row_id,Lineage,y_true,y_pred
2675,4,0,0.13652982512636908
2676,4,1,0.6782681243323904
2677,4,1,0.1466954921727414
2678,4,0,0.20956475705178707
2681,4,0,0.20956475705178707
2682,4,0,0.20956475705178707
2683,4,0,0.0918714582111203
2685,4,0,0.2420316776195164
2686,4,0,0.15784625061785848
2687,4,0,0.0247758032872663
2689,4,1,0.09074162852509525
2690,4,1,0.20956475705178707
2691,4,0,0.6782681243323904
2693,4,1,0.7840929729736427
2696,4,1,0.9254129748009776
2699,4,1,0.7840929729736427
2702,4,1,0.7840929729736427
2715,4,1,0.8660768266807556
2719,4,1,0.7891107385270081
2721,4,1,0.7840929729736427
2754,4,1,0.8804709998977329
2758,4,1,0.7840929729736427
2767,4,1,0.7925565130133625
2768,4,1,0.8362078408496553
2774,4,1,0.7824625117768028
2778,4,1,0.7840929729736427
2798,4,1,0.8034397149662067
2800,4,1,0.7840929729736427
2801,4,1,0.8581975420542596
2818,4,1,0.7840929729736427
2828,4,1,0.7840929729736427
2833,4,1,0.7840929729736427
2836,4,1,0.7840929729736427
2841,4,1,0.8034397149662067
2856,4,1,0.7840929729736427
2861,4,1,0.7840929729736427
2873,4,1,0.7840929729736427
2904,4,1,0.7925565130133625
2914,4,1,0.8804709998977329
2915,4,1,0.8804709998977329
2917,4,1,0.682488216818259
2937,4,1,0.7840929729736427
2938,4,1,0.7840929729736427
2941,4,1,0.8034397149662067
2951,4,1,0.8660768266807556
2955,4,1,0.7840929729736427
2957,4,1,0.7840929729736427
2965,4,1,0.7925565130133625
2976,4,1,0.8362078408496553
2978,4,1,0.8034397149662067
2982,4,1,0.8642138789635229
2991,4,1,0.7840929729736427
2997,4,1,0.7840929729736427
3007,4,1,0.7840929729736427
3015,4,1,0.7840929729736427
3032,4,1,0.8034397149662067
3033,4,1,0.7840929729736427
3047,4,1,0.8804709998977329
3051,4,1,0.7840929729736427
3052,4,1,0.8646665882725346
3053,4,1,0.7840929729736427
3054,4,1,0.8362078408496553
3059,4,1,0.8804709998977329
3064,4,1,0.9254129748009776
3066,4,1,0.8034397149662067
3068,4,1,0.7840929729736427
3072,4,1,0.8581975420542596
3077,4,1,0.7840929729736427
3078,4,1,0.8804709998977329
3079,4,1,0.7840929729736427
3088,4,1,0.8362078408496553
3102,4,1,0.7840929729736427
3120,4,1,0.7840929729736427
3126,4,1,0.8034397149662067
3129,4,1,0.8362078408496553
3138,4,1,0.7840929729736427
3149,4,1,0.7840929729736427
3162,4,1,0.8804709998977329
3174,4,1,0.7840929729736427
3175,4,1,0.7840929729736427
3176,4,1,0.7840929729736427
3185,4,1,0.7840929729736427
3186,4,1,0.7840929729736427
3187,4,1,0.7891107385270081
3194,4,1,0.7840929729736427
3216,4,1,0.9254129748009776
3228,4,1,0.8646665882725346
3239,4,1,0.7840929729736427
3247,4,1,0.8034397149662067
3279,4,1,0.8362078408496553
3287,4,1,0.8034397149662067
3306,4,1,0.8876830871268375
3317,4,1,0.9254129748009776
3336,4,1,0.7840929729736427
3342,4,1,0.7840929729736427
3359,4,1,0.7824625117768028
3365,4,1,0.8581975420542596
3368,4,1,0.8034397149662067
3377,4,1,0.9254129748009776
3393,4,1,0.9254129748009776
3396,4,1,0.682488216818259
3433,4,1,0.8034397149662067
3465,4,1,0.7840929729736427
3480,4,1,0.7840929729736427
3485,4,1,0.7840929729736427
3486,4,1,0.7840929729736427
3499,4,1,0.7840929729736427
3503,4,1,0.8876830871268375
3506,4,1,0.8034397149662067
3522,4,1,0.8034397149662067
3537,4,1,0.7840929729736427
3544,4,1,0.8646665882725346
3552,4,1,0.7840929729736427
3553,4,1,0.8034397149662067
3557,4,0,0.9254129748009776
3560,4,1,0.8034397149662067
3564,4,1,0.7840929729736427
3583,4,1,0.7840929729736427
3587,4,1,0.8670171343638022
3595,4,1,0.682488216818259
3609,4,1,0.8876830871268375
3610,4,1,0.7840929729736427
3615,4,1,0.8804709998977329
3620,4,1,0.9254129748009776
3624,4,1,0.7891107385270081
3632,4,1,0.7824625117768028
3634,4,1,0.8660768266807556
3642,4,1,0.7840929729736427
3648,4,1,0.7840929729736427
3652,4,1,0.9254129748009776
3656,4,1,0.7840929729736427
3660,4,1,0.682488216818259
3661,4,1,0.9254129748009776
3663,4,1,0.9254129748009776
3664,4,1,0.7840929729736427
3690,4,1,0.7840929729736427
3691,4,1,0.8034397149662067
3693,4,1,0.9254129748009776
3694,4,1,0.9067005119204126
3696,4,1,0.7687170614201222
3697,4,1,0.8594956985708193
3747,4,1,0.7840929729736427
3755,4,1,0.7824625117768028
3791,4,1,0.7840929729736427
3792,4,1,0.7840929729736427
3801,4,1,0.7840929729736427
3803,4,1,0.20956475705178707
3805,4,0,0.07423550509674957
3806,4,1,0.7840929729736427
3809,4,0,0.009983850334984133
3810,4,1,0.20956475705178707
3811,4,1,0.6782681243323904
3813,4,1,0.7840929729736427
3819,4,0,0.07423550509674957
3821,4,1,0.6906207383785846
3822,4,0,0.20956475705178707
3823,4,0,0.2140706655750076
3824,4,1,0.6782681243323904
3826,4,1,0.09074162852509525
3828,4,1,0.7840929729736427
3830,4,1,0.7840929729736427
3831,4,1,0.25267912713348417
3832,4,1,0.6782681243323904
3833,4,0,0.07423550509674957
3835,4,1,0.6782681243323904
3836,4,1,0.7891107385270081
3838,4,1,0.6906207383785846
3839,4,0,0.0247758032872663
3840,4,1,0.4498750839174496
3843,4,1,0.04770499220237046
3844,4,1,0.7891107385270081
3845,4,1,0.20956475705178707
3846,4,1,0.8389635169343492
3847,4,1,0.20956475705178707
3850,4,1,0.07423550509674957
3852,4,1,0.20956475705178707
3853,4,1,0.20956475705178707
3854,4,1,0.07826346128026307
3856,4,1,0.7840929729736427
3860,4,0,0.0918714582111203
3861,4,1,0.6782681243323904
3863,4,1,0.20956475705178707
3867,4,1,0.7891107385270081
3869,4,0,0.0247758032872663
3871,4,1,0.7840929729736427
3872,4,1,0.7840929729736427
3874,4,0,0.20956475705178707
3875,4,0,0.07423550509674957
3877,4,1,0.7840929729736427
3878,4,1,0.6906207383785846
3879,4,0,0.0918714582111203
3882,4,1,0.7840929729736427
3883,4,0,0.07423550509674957
3885,4,1,0.7891107385270081
3887,4,0,0.20956475705178707
3888,4,1,0.6906207383785846
3890,4,1,0.6782681243323904
3891,4,1,0.7891107385270081
3892,4,0,0.07423550509674957
3893,4,0,0.20956475705178707
3895,4,1,0.7840929729736427
3896,4,0,0.20956475705178707
3898,4,0,0.6782681243323904
3899,4,0,0.07423550509674957
3900,4,1,0.7840929729736427
3901,4,0,0.07423550509674957
3902,4,1,0.20956475705178707
3903,4,1,0.6782681243323904
3904,4,0,0.20956475705178707
3905,4,1,0.7840929729736427
3907,4,1,0.6782681243323904
3908,4,1,0.6782681243323904
3909,4,1,0.6782681243323904
3910,4,0,0.07423550509674957
3911,4,1,0.20956475705178707
3912,4,0,0.20956475705178707
3913,4,1,0.20956475705178707
3914,4,1,0.7840929729736427
3915,4,1,0.6906207383785846
3916,4,1,0.25267912713348417
3917,4,1,0.20956475705178707
3919,4,1,0.6782681243323904
3920,4,1,0.6782681243323904
3922,4,1,0.7840929729736427
3923,4,1,0.20956475705178707
3924,4,0,0.0023657867785788194
3925,4,1,0.0247758032872663
3926,4,0,0.20956475705178707
3927,4,0,0.20956475705178707
3928,4,1,0.2420316776195164
3930,4,1,0.6782681243323904
3932,4,0,0.20956475705178707
3933,4,1,0.6782681243323904
3934,4,0,0.6782681243323904
3936,4,1,0.8389635169343492
3937,4,1,0.6906207383785846
3938,4,1,0.7840929729736427
3940,4,0,0.20956475705178707
3945,4,1,0.20956475705178707
3947,4,1,0.7840929729736427
3948,4,0,0.13652982512636908
3949,4,0,0.6782681243323904
3950,4,1,0.6782681243323904
3951,4,1,0.6782681243323904
3952,4,1,0.20956475705178707
3953,4,1,0.6906207383785846
3954,4,0,0.20956475705178707
3956,4,1,0.2958438883900521
3957,4,1,0.6782681243323904
3958,4,1,0.7891107385270081
3959,4,0,0.0247758032872663
3963,4,1,0.20956475705178707
3964,4,1,0.6782681243323904
3965,4,1,0.6782681243323904
3966,4,1,0.7840929729736427
3967,4,0,0.07423550509674957
3968,4,1,0.6782681243323904
3970,4,1,0.7145490760425092
3973,4,1,0.6906207383785846
3974,4,1,0.20956475705178707
3976,4,1,0.6782681243323904
3980,4,0,0.7840929729736427
3981,4,0,0.14341420251232956
3983,4,0,0.07423550509674957
3985,4,1,0.6782681243323904
3987,4,1,0.7840929729736427
3989,4,1,0.20956475705178707
3990,4,1,0.20956475705178707
3991,4,1,0.7840929729736427
3993,4,0,0.07826346128026307
3997,4,1,0.09557273358608785
3998,4,1,0.6782681243323904
3999,4,1,0.7840929729736427
4000,4,0,0.030648736165430904
4001,4,1,0.8389635169343492
4002,4,1,0.07423550509674957
4004,4,1,0.7840929729736427
4005,4,1,0.20956475705178707
4007,4,1,0.6782681243323904
4008,4,1,0.799920069261968
4009,4,1,0.799920069261968
4010,4,1,0.6782681243323904
4011,4,1,0.0918714582111203
4012,4,1,0.6906207383785846
4014,4,0,0.4004480954119265
4015,4,0,0.09074162852509525
4016,4,1,0.6782681243323904
4017,4,1,0.7840929729736427
4018,4,1,0.7840929729736427
4020,4,0,0.20956475705178707
4021,4,1,0.7891107385270081
4022,4,0,0.07423550509674957
4023,4,1,0.6782681243323904
4025,4,1,0.6782681243323904
4026,4,1,0.7840929729736427
4028,4,1,0.7840929729736427
4029,4,0,0.7891107385270081
4031,4,1,0.20956475705178707
4032,4,1,0.4004480954119265
4033,4,1,0.6906207383785846
4034,4,1,0.7891107385270081
4035,4,1,0.7840929729736427
4037,4,1,0.6782681243323904
4038,4,0,0.20956475705178707
4039,4,1,0.6782681243323904
4042,4,1,0.7840929729736427
4044,4,1,0.6906207383785846
4045,4,1,0.7840929729736427
4047,4,0,0.0918714582111203
4048,4,0,0.20956475705178707
4052,4,1,0.0247758032872663
4053,4,1,0.20956475705178707
4055,4,0,0.20956475705178707
4057,4,0,0.07423550509674957
4059,4,1,0.6782681243323904
4060,4,1,0.6906207383785846
4081,4,1,0.7824625117768028
4091,4,1,0.9254129748009776
4092,4,1,0.3617391599775872
4108,4,1,0.8034397149662067
4109,4,1,0.9254129748009776
4119,4,1,0.7840929729736427
4124,4,1,0.7824625117768028
4147,4,1,0.8642138789635229
4151,4,1,0.8804709998977329
4200,4,0,0.13652982512636908
4201,4,1,0.8646665882725346
4202,4,1,0.924782328513239
4203,4,1,0.6782681243323904
4204,4,1,0.8772082859844424
4206,4,1,0.8531830367866867
4207,4,1,0.8646665882725346
4208,4,1,0.7008460679857454
4210,4,1,0.7840929729736427
4212,4,1,0.7840929729736427
4213,4,1,0.8827156153490169
4214,4,1,0.7159204965217538
4215,4,1,0.8646665882725346
4216,4,1,0.8646665882725346
4218,4,1,0.8531830367866867
4219,4,1,0.8389635169343492
4220,4,1,0.8646665882725346
4224,4,1,0.8660768266807556
4225,4,1,0.8646665882725346
4226,4,1,0.6017216105620499
4228,4,1,0.8804709998977329
4229,4,1,0.8772082859844424
4231,4,1,0.7840929729736427
4232,4,1,0.8646665882725346
4234,4,1,0.6782681243323904
4236,4,1,0.7840929729736427
4240,4,1,0.7840929729736427
4242,4,1,0.8804709998977329
4244,4,1,0.6782681243323904
4248,4,1,0.7840929729736427
4251,4,1,0.8646665882725346
4252,4,1,0.6782681243323904
4254,4,1,0.7840929729736427
4256,4,1,0.8646665882725346
4257,4,1,0.6782681243323904
4260,4,1,0.8804709998977329
4261,4,1,0.8772082859844424
4262,4,1,0.6782681243323904
4263,4,1,0.8646665882725346
4265,4,1,0.7840929729736427
4268,4,1,0.6782681243323904
4270,4,1,0.8646665882725346
4271,4,1,0.8531830367866867
4272,4,1,0.8646665882725346
4273,4,1,0.8804709998977329
4274,4,1,0.8646665882725346
4275,4,1,0.8646665882725346
4276,4,1,0.8646665882725346
4277,4,1,0.7840929729736427
4278,4,1,0.8804709998977329
4279,4,1,0.8581975420542596
4280,4,1,0.8646665882725346
4281,4,1,0.8646665882725346
4282,4,1,0.8646665882725346
4283,4,1,0.7891107385270081
4286,4,1,0.8403453349350971
4287,4,1,0.9254129748009776
4288,4,1,0.8646665882725346
4289,4,1,0.8389635169343492
4292,4,1,0.6017216105620499
4293,4,1,0.6782681243323904
4294,4,1,0.8646665882725346
4295,4,1,0.8019717260795907
4297,4,1,0.9276326779202937
4299,4,1,0.7840929729736427
4302,4,1,0.9276326779202937
4303,4,1,0.7840929729736427
4304,4,1,0.6782681243323904
4305,4,1,0.7840929729736427
4306,4,1,0.7840929729736427
4310,4,1,0.7840929729736427
4311,4,1,0.8646665882725346
4312,4,1,0.7840929729736427
4315,4,1,0.7840929729736427
4317,4,1,0.8646665882725346
4318,4,1,0.7840929729736427
4319,4,1,0.7840929729736427
4321,4,1,0.6638835894123769
4323,4,1,0.8646665882725346
4324,4,1,0.7979500979601092
4325,4,1,0.9276326779202937
4326,4,1,0.7840929729736427
4327,4,1,0.7840929729736427
4329,4,1,0.8804709998977329
4330,4,1,0.8646665882725346
4331,4,1,0.7891107385270081
4332,4,1,0.7840929729736427
4333,4,1,0.8646665882725346
4334,4,1,0.7979500979601092
4335,4,1,0.7840929729736427
4337,4,1,0.7840929729736427
4338,4,1,0.7840929729736427
4340,4,0,0.12875327378524604
4341,4,1,0.7891107385270081
4345,4,1,0.9276326779202937
4348,4,1,0.7840929729736427
4349,4,1,0.7891107385270081
4350,4,1,0.8804709998977329
4351,4,1,0.8734775282356244
4353,4,1,0.6782681243323904
4354,4,1,0.7840929729736427
4355,4,1,0.7840929729736427
4356,4,1,0.6782681243323904
4357,4,1,0.8122438625841149
4359,4,1,0.8646665882725346
4363,4,1,0.6782681243323904
4364,4,1,0.7840929729736427
4365,4,1,0.8389635169343492
4366,4,1,0.8734775282356244
4370,4,1,0.6017216105620499
4373,4,1,0.8646665882725346
4374,4,1,0.8646665882725346
4375,4,1,0.7840929729736427
4376,4,1,0.6782681243323904
4378,4,1,0.8646665882725346
4380,4,1,0.7840929729736427
4382,4,1,0.7840929729736427
4386,4,1,0.8646665882725346
4387,4,1,0.8010027646449462
4388,4,1,0.6017216105620499
4390,4,1,0.7891107385270081
4391,4,1,0.7891107385270081
4392,4,1,0.7891107385270081
4394,4,1,0.7891107385270081
4396,4,1,0.7891107385270081
4397,4,1,0.7891107385270081
4398,4,1,0.7891107385270081
4399,4,1,0.7891107385270081
4401,4,1,0.7891107385270081
4403,4,1,0.8827156153490169
4405,4,1,0.8646665882725346
4406,4,1,0.8389635169343492
4408,4,1,0.7891107385270081
4411,4,1,0.6782681243323904
4413,4,1,0.7871451816559247
4414,4,1,0.7891107385270081
4415,4,1,0.6782681243323904
4416,4,1,0.8403453349350971
4418,4,1,0.8646665882725346
4419,4,0,0.3617391599775872
4442,4,1,0.8128396553675412
4447,4,1,0.8082492873538767
4453,4,1,0.8646665882725346
4455,4,1,0.8646665882725346
4479,4,1,0.7891107385270081
4484,4,1,0.7840929729736427
4485,4,1,0.7840929729736427
4486,4,1,0.7891107385270081
4487,4,1,0.7840929729736427
4488,4,1,0.7840929729736427
4489,4,1,0.6906207383785846
4490,4,1,0.7840929729736427
4491,4,0,0.07423550509674957
4492,4,1,0.7840929729736427
4493,4,1,0.7891107385270081
4495,4,0,0.20956475705178707
4496,4,1,0.7891107385270081
4497,4,0,0.09074162852509525
4498,4,1,0.7840929729736427
4503,4,1,0.7891107385270081
4508,4,1,0.7891107385270081
4509,4,1,0.6782681243323904
4512,4,1,0.6782681243323904
4513,4,1,0.7840929729736427
4514,4,1,0.6782681243323904
4516,4,1,0.8082492873538767
4517,4,1,0.8082492873538767
4518,4,1,0.7891107385270081
4520,4,1,0.6782681243323904
4524,4,1,0.7840929729736427
4525,4,1,0.9114968915525341
4526,4,1,0.8751035739565101
4527,4,1,0.7840929729736427
4528,4,1,0.6782681243323904
4529,4,1,0.8811742435131106
4530,4,1,0.7840929729736427
4531,4,1,0.924782328513239
4532,4,1,0.8646665882725346
4533,4,1,0.9276326779202937
4535,4,0,0.07423550509674957
4536,4,1,0.7840929729736427
4537,4,1,0.7840929729736427
4539,4,1,0.7891107385270081
4540,4,1,0.8646665882725346
4542,4,1,0.6782681243323904
4543,4,0,0.07423550509674957
4544,4,1,0.7840929729736427
4545,4,1,0.7891107385270081
4547,4,1,0.6782681243323904
4552,4,1,0.6782681243323904
4553,4,1,0.7840929729736427
4554,4,1,0.924782328513239
4555,4,1,0.9276326779202937
4556,4,1,0.8734775282356244
4557,4,0,0.07423550509674957
4558,4,1,0.8751035739565101
4559,4,1,0.8811742435131106
4560,4,1,0.7840929729736427
4561,4,1,0.8751035739565101
4562,4,1,0.6782681243323904
4563,4,1,0.31352399365163086
4564,4,1,0.7891107385270081
4565,4,1,0.8556071415155061
4566,4,1,0.7891107385270081
4567,4,1,0.8389635169343492
4569,4,1,0.7840929729736427
4570,4,1,0.7891107385270081
4571,4,1,0.7840929729736427
4572,4,1,0.7840929729736427
4573,4,1,0.9114968915525341
4574,4,1,0.7979500979601092
4575,4,1,0.7840929729736427
4576,4,1,0.8128396553675412
4577,4,1,0.7840929729736427
4578,4,1,0.6782681243323904
4579,4,1,0.6906207383785846
4581,4,1,0.7840929729736427
4582,4,1,0.6782681243323904
4584,4,1,0.9114968915525341
4585,4,0,0.030648736165430904
4586,4,1,0.7891107385270081
4587,4,1,0.7891107385270081
4588,4,1,0.7840929729736427
4589,4,1,0.7891107385270081
4590,4,1,0.8642138789635229
4591,4,1,0.7891107385270081
4592,4,1,0.7891107385270081
4593,4,1,0.8081178863436792
4594,4,0,0.7891107385270081
4595,4,1,0.6782681243323904
4596,4,1,0.8751035739565101
4598,4,1,0.7840929729736427
4599,4,1,0.7840929729736427
4600,4,1,0.7891107385270081
4601,4,1,0.9114968915525341
4602,4,1,0.7145490760425092
4603,4,1,0.7840929729736427
4604,4,0,0.07423550509674957
4605,4,1,0.7891107385270081
4606,4,0,0.1504771321511803
4607,4,1,0.8642138789635229
4608,4,0,0.12136982582995286
4609,4,0,0.2140706655750076
4611,4,1,0.8807691401623562
4613,4,0,0.07423550509674957
4614,4,1,0.7891107385270081
4616,4,1,0.7840929729736427
4617,4,1,0.7840929729736427
4618,4,1,0.7840929729736427
4619,4,1,0.6782681243323904
4620,4,1,0.7840929729736427
4621,4,1,0.7557966241719253
4622,4,1,0.7840929729736427
4624,4,1,0.8128396553675412
4625,4,1,0.7840929729736427
4626,4,1,0.7891107385270081
4627,4,1,0.892376546339344
4628,4,1,0.9345125695198054
4629,4,1,0.7891107385270081
4630,4,0,0.09074162852509525
4631,4,1,0.7840929729736427
4632,4,1,0.7840929729736427
4633,4,1,0.6782681243323904
4637,4,1,0.8646665882725346
4638,4,1,0.6782681243323904
4639,4,1,0.7840929729736427
4640,4,1,0.13652982512636908
4641,4,0,0.2958438883900521
4642,4,0,0.7840929729736427
4643,4,1,0.7840929729736427
4644,4,1,0.7891107385270081
4645,4,1,0.8642138789635229
4646,4,1,0.13652982512636908
4647,4,1,0.924782328513239
4648,4,1,0.7891107385270081
4649,4,1,0.8646665882725346
4651,4,1,0.15750561704766824
4653,4,1,0.8082492873538767
4654,4,1,0.8642138789635229
4655,4,1,0.8646665882725346
4657,4,1,0.7557966241719253
4658,4,1,0.6906207383785846
4659,4,1,0.7840929729736427
4660,4,1,0.7891107385270081
4661,4,1,0.7840929729736427
4662,4,1,0.7840929729736427
4663,4,1,0.7891107385270081
4664,4,1,0.6906207383785846
4665,4,1,0.7891107385270081
4666,4,0,0.07423550509674957
4667,4,0,0.09074162852509525
4668,4,1,0.7840929729736427
4669,4,1,0.6782681243323904
4670,4,1,0.6906207383785846
4672,4,1,0.7891107385270081
4673,4,1,0.8082492873538767
4675,4,1,0.7840929729736427
4676,4,1,0.030648736165430904
4677,4,1,0.7840929729736427
4678,4,1,0.7891107385270081
4679,4,0,0.07423550509674957
4681,4,1,0.7840929729736427
4682,4,1,0.7891107385270081
4683,4,1,0.6782681243323904
4684,4,1,0.6782681243323904
4685,4,1,0.799920069261968
4688,4,1,0.7891107385270081
4689,4,1,0.8128396553675412
4691,4,1,0.7840929729736427
4692,4,1,0.7840929729736427
4693,4,1,0.7840929729736427
4694,4,1,0.7891107385270081
4695,4,1,0.7840929729736427
4696,4,1,0.8646665882725346
4697,4,1,0.7891107385270081
4698,4,1,0.7891107385270081
4699,4,1,0.7891107385270081
4700,4,1,0.6782681243323904
4701,4,1,0.7840929729736427
4702,4,1,0.6782681243323904
4703,4,0,0.09074162852509525
4705,4,1,0.7891107385270081
4707,4,1,0.6638835894123769
4708,4,1,0.8734775282356244
4709,4,1,0.8804709998977329
4710,4,1,0.7891107385270081
4714,4,1,0.8646665882725346
4715,4,1,0.8646665882725346
4716,4,1,0.8642138789635229
4717,4,1,0.7891107385270081
4718,4,1,0.7891107385270081
4719,4,1,0.2420316776195164
4722,4,1,0.8642138789635229
4723,4,0,0.2420316776195164
4724,4,1,0.9114968915525341
4725,4,1,0.7840929729736427
4726,4,1,0.7891107385270081
4728,4,1,0.8128396553675412
4729,4,1,0.7840929729736427
4730,4,1,0.8531830367866867
4733,4,1,0.8362078408496553
4735,4,1,0.7840929729736427
4739,4,1,0.7840929729736427
4740,4,0,0.20956475705178707
4741,4,1,0.07423550509674957
4749,4,1,0.9276326779202937
4752,4,1,0.4004480954119265
4754,4,1,0.9276326779202937
4755,4,1,0.6782681243323904
4756,4,1,0.8772082859844424
4758,4,1,0.7891107385270081
4760,4,1,0.7891107385270081
4768,4,1,0.4259020185152407
4769,4,1,0.7891107385270081
4771,4,1,0.6782681243323904
4772,4,0,0.3672351504175386
4773,4,1,0.7840929729736427
4774,4,1,0.7891107385270081
4776,4,1,0.8403453349350971
4778,4,1,0.8646665882725346
4779,4,1,0.7891107385270081
4782,4,1,0.8642138789635229
4783,4,1,0.6782681243323904
4785,4,1,0.7840929729736427
4786,4,1,0.8082492873538767
4793,4,1,0.7891107385270081
4800,4,1,0.8952843346552757
4809,4,1,0.7840929729736427
4810,4,1,0.6782681243323904
4817,4,1,0.09074162852509525
4820,4,1,0.8646665882725346
4822,4,1,0.07423550509674957
4823,4,1,0.7840929729736427
4824,4,1,0.8082492873538767
4825,4,1,0.8642138789635229
4829,4,1,0.7891107385270081
4836,4,0,0.1504771321511803
4837,4,1,0.7840929729736427
4838,4,1,0.7840929729736427
4839,4,1,0.7840929729736427
4840,4,1,0.7840929729736427
4841,4,1,0.7891107385270081
4842,4,1,0.7840929729736427
4843,4,1,0.8403453349350971
4844,4,1,0.8772082859844424
4845,4,0,0.2958438883900521
4846,4,1,0.6782681243323904
4847,4,1,0.9114968915525341
4848,4,1,0.7891107385270081
4849,4,0,0.07423550509674957
4850,4,1,0.7891107385270081
4852,4,1,0.7891107385270081
4853,4,1,0.8646665882725346
4854,4,1,0.8642138789635229
4855,4,1,0.7891107385270081
4856,4,1,0.8128396553675412
4858,4,1,0.7840929729736427
4859,4,1,0.8335839680342451
4860,4,1,0.799920069261968
4861,4,1,0.030648736165430904
4862,4,0,0.07423550509674957
4864,4,1,0.7891107385270081
4865,4,1,0.7891107385270081
4866,4,0,0.07423550509674957
4868,4,1,0.9276326779202937
4869,4,1,0.7891107385270081
4870,4,0,0.07423550509674957
4871,4,1,0.7840929729736427
4872,4,1,0.7840929729736427
4873,4,1,0.8791933046467275
4874,4,0,0.07423550509674957
4875,4,1,0.7840929729736427
4876,4,1,0.7439452630304184
4877,4,1,0.8082492873538767
4878,4,0,0.07423550509674957
4879,4,1,0.7891107385270081
4880,4,1,0.8751035739565101
4881,4,1,0.6782681243323904
4883,4,1,0.6782681243323904
4884,4,1,0.8646665882725346
4886,4,1,0.9276326779202937
4887,4,1,0.7840929729736427
4888,4,1,0.8082492873538767
4889,4,1,0.7840929729736427
4890,4,1,0.7891107385270081
4891,4,0,0.2420316776195164
4892,4,1,0.7840929729736427
4893,4,1,0.6782681243323904
4894,4,1,0.7840929729736427
4895,4,1,0.9114968915525341
4896,4,1,0.7840929729736427
4897,4,1,0.7891107385270081
4898,4,1,0.7891107385270081
4899,4,1,0.7891107385270081
4900,4,1,0.07423550509674957
4901,4,1,0.8593370289438294
4902,4,1,0.8082492873538767
4903,4,1,0.7979500979601092
4904,4,1,0.7891107385270081
4905,4,1,0.7840929729736427
4906,4,1,0.7840929729736427
4907,4,1,0.8646665882725346
4908,4,1,0.6782681243323904
4909,4,1,0.7891107385270081
4910,4,1,0.7840929729736427
4911,4,1,0.7891107385270081
4912,4,1,0.7840929729736427
4913,4,1,0.7891107385270081
4914,4,1,0.2420316776195164
4915,4,1,0.9276326779202937
4916,4,1,0.7891107385270081
4917,4,1,0.9114968915525341
4918,4,1,0.8082492873538767
4919,4,1,0.7840929729736427
4920,4,1,0.7840929729736427
4921,4,1,0.4498750839174496
4922,4,1,0.8082492873538767
4923,4,1,0.9114968915525341
4924,4,1,0.8646665882725346
4925,4,1,0.924782328513239
4926,4,0,0.12136982582995286
4927,4,1,0.7840929729736427
4928,4,1,0.9114968915525341
4929,4,1,0.7891107385270081
4930,4,1,0.8751035739565101
4931,4,1,0.6782681243323904
4932,4,1,0.8734775282356244
4933,4,1,0.7840929729736427
4934,4,0,0.07423550509674957
4935,4,0,0.464067880957275
4936,4,0,0.0247758032872663
4937,4,1,0.35486608575727163
4938,4,1,0.7840929729736427
4939,4,0,0.13652982512636908
4940,4,1,0.7840929729736427
4941,4,1,0.6906207383785846
4942,4,1,0.4004480954119265
4943,4,1,0.7840929729736427
4944,4,1,0.7840929729736427
4945,4,1,0.7891107385270081
4946,4,0,0.07423550509674957
4947,4,1,0.6782681243323904
4948,4,1,0.12136982582995286
4949,4,1,0.7840929729736427
4950,4,0,0.04770499220237046
4951,4,1,0.7840929729736427
4952,4,1,0.6782681243323904
4953,4,1,0.7891107385270081
4954,4,1,0.7840929729736427
4955,4,0,0.09074162852509525
4956,4,1,0.8389635169343492
4957,4,1,0.7840929729736427
4958,4,1,0.7840929729736427
4959,4,1,0.7891107385270081
4960,4,0,0.07423550509674957
4961,4,1,0.7840929729736427
4962,4,1,0.7840929729736427
4963,4,1,0.9370193059124837
4964,4,1,0.7840929729736427
4965,4,1,0.7840929729736427
4966,4,1,0.7840929729736427
4967,4,1,0.7840929729736427
4968,4,1,0.7891107385270081
4969,4,1,0.8642138789635229
4970,4,1,0.12136982582995286
4971,4,1,0.7891107385270081
4972,4,0,0.09074162852509525
4973,4,1,0.7840929729736427
4974,4,1,0.7840929729736427
4975,4,1,0.7891107385270081
4976,4,1,0.7840929729736427
4977,4,1,0.7840929729736427
4978,4,1,0.7840929729736427
4979,4,1,0.7891107385270081
4980,4,1,0.7840929729736427
4981,4,1,0.8235723230852028
4982,4,1,0.8642138789635229
4983,4,1,0.7840929729736427
4984,4,0,0.09074162852509525
4985,4,1,0.7840929729736427
4986,4,1,0.7840929729736427
4987,4,1,0.8791933046467275
4988,4,1,0.12136982582995286
4990,4,1,0.7891107385270081
4991,4,1,0.5024543984788882
4992,4,1,0.7891107385270081
4993,4,1,0.7891107385270081
4994,4,1,0.8082492873538767
4995,4,0,0.6782681243323904
4997,4,1,0.09074162852509525
4998,4,1,0.7840929729736427
4999,4,1,0.7891107385270081
5001,4,0,0.6782681243323904
5003,4,1,0.7840929729736427
5004,4,1,0.7840929729736427
5005,4,1,0.6782681243323904
5006,4,1,0.7891107385270081
5007,4,0,0.0247758032872663
5008,4,1,0.8804709998977329
5010,4,0,0.07423550509674957
5011,4,1,0.8642138789635229
5012,4,1,0.8646665882725346
5014,4,1,0.7891107385270081
5015,4,1,0.7891107385270081
5016,4,1,0.7891107385270081
5018,4,1,0.7840929729736427
5019,4,1,0.8642138789635229
5022,4,1,0.7891107385270081
5023,4,1,0.7891107385270081
