row_id,Lineage,y_true,y_pred
11902,1,1,0.9051012088960539
11911,1,1,0.915072035188833
11918,1,1,0.9051012088960539
11923,1,0,0.16561105390438918
11924,1,1,0.763145029466381
11941,1,1,0.9532694845041939
11944,1,1,0.9051012088960539
11953,1,1,0.7197580109406427
11958,1,1,0.9051012088960539
12006,1,1,0.763145029466381
12011,1,1,0.9051012088960539
12018,1,1,0.7170226220438379
12023,1,1,0.8816656667071061
12028,1,1,0.8499611346166447
12043,1,1,0.9051012088960539
12050,1,1,0.7894275719966636
12057,1,1,0.8928472234951733
12067,1,1,0.7170226220438379
12070,1,1,0.813192059060917
12078,1,1,0.9532694845041939
12083,1,1,0.857836700275916
12087,1,1,0.9163254990894794
12090,1,1,0.876630952525656
12094,1,0,0.08648271403413184
12131,1,0,0.2794501731895248
12137,1,1,0.876630952525656
12142,1,1,0.9051012088960539
12150,1,1,0.8438582087894925
12161,1,1,0.763145029466381
12162,1,1,0.9532694845041939
12176,1,1,0.9051012088960539
12193,1,1,0.763145029466381
12208,1,1,0.9051012088960539
12213,1,1,0.763145029466381
12233,1,1,0.9051012088960539
12247,1,1,0.9051012088960539
12263,1,1,0.7197580109406427
12264,1,1,0.7170226220438379
12265,1,1,0.7197580109406427
12269,1,1,0.7197580109406427
12280,1,1,0.9051012088960539
12289,1,1,0.7170226220438379
12292,1,0,0.08648271403413184
12295,1,1,0.763145029466381
12302,1,1,0.763145029466381
12303,1,1,0.9051012088960539
12309,1,1,0.868968643404454
12312,1,1,0.9051012088960539
12320,1,1,0.763145029466381
12321,1,1,0.763145029466381
12327,1,0,0.3109110855889216
12332,1,1,0.813192059060917
12336,1,0,0.15039069189978754
12338,1,1,0.7170226220438379
12341,1,1,0.915072035188833
12350,1,1,0.8928472234951733
12376,1,1,0.9199499721770231
12380,1,1,0.7197580109406427
12407,1,1,0.8816656667071061
12409,1,1,0.763145029466381
12449,1,1,0.9532694845041939
12451,1,0,0.09456185585834764
12453,1,1,0.7170226220438379
12459,1,1,0.5560617933577033
12463,1,1,0.763145029466381
12466,1,1,0.8438582087894925
12467,1,1,0.9532694845041939
12469,1,1,0.763145029466381
12471,1,1,0.763145029466381
12473,1,1,0.7170226220438379
12476,1,1,0.7197580109406427
12478,1,1,0.763145029466381
12480,1,0,0.2794501731895248
12487,1,1,0.7197580109406427
12488,1,1,0.7170226220438379
12490,1,0,0.2794501731895248
12491,1,1,0.8514675972395974
12492,1,1,0.7170226220438379
12495,1,0,0.09456185585834764
12501,1,1,0.9051012088960539
12505,1,0,0.09456185585834764
12506,1,1,0.7170226220438379
12508,1,1,0.7197580109406427
12510,1,1,0.9465860482622258
12512,1,1,0.9051012088960539
12514,1,1,0.9532694845041939
12515,1,1,0.7197580109406427
12519,1,0,0.1158401866187646
12523,1,1,0.7170226220438379
12524,1,1,0.9051012088960539
12535,1,1,0.868968643404454
12537,1,1,0.9051012088960539
12541,1,1,0.7197580109406427
12542,1,1,0.7655954370694165
12543,1,0,0.763145029466381
12544,1,1,0.7170226220438379
12547,1,1,0.9051012088960539
12548,1,1,0.7170226220438379
12549,1,1,0.7170226220438379
12553,1,1,0.7197580109406427
12565,1,1,0.868968643404454
12576,1,1,0.7197580109406427
12579,1,1,0.763145029466381
12588,1,1,0.7197580109406427
12591,1,0,0.07016899973624639
12592,1,1,0.8499611346166447
12599,1,1,0.9051012088960539
12610,1,1,0.7197580109406427
12617,1,1,0.7197580109406427
12619,1,1,0.9532694845041939
12633,1,1,0.763145029466381
12638,1,1,0.876630952525656
12655,1,1,0.763145029466381
12672,1,1,0.8862465763274178
12675,1,1,0.7170226220438379
12678,1,1,0.9532694845041939
12683,1,1,0.915072035188833
12684,1,1,0.9051012088960539
12685,1,1,0.9199499721770231
12700,1,1,0.9199499721770231
12706,1,0,0.08067248246809323
12735,1,1,0.9051012088960539
12744,1,1,0.7170226220438379
12746,1,1,0.7197580109406427
12748,1,1,0.9051012088960539
12753,1,0,0.7201749261814161
12756,1,1,0.397089701304617
12759,1,1,0.7197580109406427
12760,1,1,0.763145029466381
12764,1,0,0.026440812170756327
12766,1,1,0.7170226220438379
12768,1,1,0.763145029466381
12769,1,1,0.48033712778774695
12770,1,1,0.8816656667071061
12785,1,1,0.9051012088960539
12797,1,1,0.915072035188833
12805,1,1,0.9051012088960539
12824,1,1,0.7197580109406427
12825,1,1,0.9532694845041939
12866,1,1,0.9465860482622258
12877,1,1,0.763145029466381
12883,1,1,0.7618258667778366
12884,1,1,0.9051012088960539
12896,1,1,0.763145029466381
12898,1,1,0.8816656667071061
12913,1,1,0.9212644580195964
12915,1,1,0.7197580109406427
12923,1,1,0.763145029466381
12924,1,1,0.9051012088960539
12925,1,1,0.9051012088960539
12941,1,1,0.9532694845041939
12943,1,1,0.813192059060917
12946,1,1,0.763145029466381
12956,1,1,0.7197580109406427
12963,1,1,0.9051012088960539
12983,1,1,0.7415892109458557
13013,1,0,0.9051012088960539
13016,1,1,0.9051012088960539
13041,1,1,0.7197580109406427
13062,1,1,0.7491554171999479
13074,1,1,0.813192059060917
13076,1,1,0.763145029466381
13077,1,1,0.763145029466381
13080,1,1,0.876630952525656
13084,1,1,0.8838416661875022
13087,1,1,0.9051012088960539
13117,1,1,0.7197580109406427
13118,1,1,0.9051012088960539
13119,1,1,0.7170226220438379
13125,1,0,0.07016899973624639
13149,1,1,0.915072035188833
13161,1,1,0.7170226220438379
13181,1,1,0.915072035188833
13186,1,0,0.06929191889436913
13200,1,1,0.7197580109406427
13219,1,1,0.9051012088960539
13226,1,1,0.7197580109406427
13231,1,1,0.922036352601182
13372,1,1,0.813192059060917
13402,1,1,0.9051012088960539
13481,1,1,0.915072035188833
13496,1,1,0.7170226220438379
13539,1,1,0.9051012088960539
13565,1,1,0.4206658473561984
13638,1,1,0.813192059060917
13644,1,1,0.9024795129366863
13666,1,1,0.763145029466381
13686,1,1,0.7170226220438379
13688,1,1,0.7197580109406427
13692,1,1,0.763145029466381
13701,1,1,0.763145029466381
13725,1,1,0.7197580109406427
13741,1,1,0.7758926423657764
13744,1,1,0.8907772750899424
13756,1,1,0.9051012088960539
13761,1,1,0.763145029466381
13768,1,1,0.763145029466381
13780,1,1,0.9532694845041939
13787,1,1,0.8883948288652556
13794,1,1,0.8438582087894925
13806,1,0,0.07016899973624639
13817,1,1,0.876630952525656
13825,1,1,0.7170226220438379
13826,1,1,0.763145029466381
13846,1,1,0.763145029466381
13860,1,1,0.9122226005954246
13861,1,1,0.7197580109406427
13865,1,1,0.7197580109406427
13872,1,0,0.1158401866187646
13875,1,1,0.9051012088960539
13901,1,1,0.7197580109406427
13909,1,1,0.763145029466381
13911,1,1,0.763145029466381
13917,1,0,0.3453973732962336
13943,1,1,0.7170226220438379
13944,1,1,0.9051012088960539
13948,1,1,0.763145029466381
13968,1,1,0.763145029466381
13978,1,1,0.813192059060917
13993,1,1,0.763145029466381
13995,1,1,0.9051012088960539
14001,1,1,0.813192059060917
14011,1,1,0.915072035188833
14018,1,1,0.8838416661875022
14020,1,1,0.763145029466381
14026,1,1,0.9465860482622258
14034,1,0,0.763145029466381
14897,1,1,0.7197580109406427
14919,1,1,0.7170226220438379
14923,1,1,0.763145029466381
14926,1,1,0.876630952525656
14944,1,1,0.7197580109406427
14964,1,1,0.8438582087894925
14966,1,1,0.7170226220438379
14974,1,1,0.763145029466381
14993,1,1,0.9051012088960539
15022,1,1,0.9532694845041939
15044,1,1,0.7170226220438379
