row_id,Lineage,y_true,y_pred
3832,4,1,0.7795299768379667
3834,4,1,0.7795299768379667
3837,4,1,0.890921646528154
3842,4,0,0.007920359692736453
3851,4,0,0.007920359692736453
3852,4,0,0.027960041743555885
3853,4,0,0.027960041743555885
3855,4,0,0.033830875378957355
3858,4,0,0.000511705953379947
3859,4,1,0.7795299768379667
3868,4,0,0.027960041743555885
3872,4,1,0.890921646528154
3873,4,1,0.9307694711308792
3874,4,0,0.027960041743555885
3875,4,0,0.002374474626819883
3876,4,1,0.7795299768379667
3879,4,0,0.0007031072986830579
3880,4,0,0.027960041743555885
3884,4,0,0.022290204275598344
3890,4,1,0.7795299768379667
3892,4,1,0.07607153050829636
3895,4,1,0.890921646528154
3903,4,1,0.7795299768379667
3907,4,1,0.7795299768379667
3908,4,1,0.7795299768379667
3909,4,1,0.7795299768379667
3910,4,0,0.002374474626819883
3914,4,1,0.890921646528154
3915,4,1,0.8313338306149713
3916,4,0,0.0033069346814334224
3917,4,0,0.027960041743555885
3918,4,1,0.890921646528154
3924,4,0,0.007920359692736453
3928,4,0,0.0010305160630389978
3929,4,0,0.002374474626819883
3930,4,1,0.7795299768379667
3931,4,1,0.9269300353888671
3934,4,1,0.9222390021918133
3936,4,0,0.052149527392024574
3938,4,1,0.9307694711308792
3941,4,0,0.0013537887029130514
3943,4,1,0.9269300353888671
3945,4,0,0.027960041743555885
3946,4,0,0.027960041743555885
3949,4,1,0.7795299768379667
3954,4,0,0.027960041743555885
3955,4,1,0.890921646528154
3956,4,0,0.007920359692736453
3958,4,1,0.9529459620140467
3963,4,0,0.027960041743555885
3965,4,1,0.9222390021918133
3966,4,1,0.9307694711308792
3970,4,1,0.9307694711308792
3971,4,1,0.9269300353888671
3972,4,1,0.8313338306149713
3977,4,1,0.9307694711308792
3978,4,1,0.9307694711308792
3979,4,1,0.9269300353888671
3981,4,0,0.009385867391436483
3982,4,0,0.00028296766435194023
3986,4,1,0.7795299768379667
3987,4,1,0.9307694711308792
3997,4,0,0.009385867391436483
3999,4,1,0.890921646528154
4000,4,0,0.007920359692736453
4001,4,1,0.9522270572226694
4003,4,0,0.03169889408433207
4004,4,1,0.890921646528154
4010,4,1,0.7795299768379667
4012,4,1,0.8313338306149713
4013,4,0,3.93075750463401e-05
4019,4,0,0.0006112671249398286
4023,4,1,0.7795299768379667
4029,4,1,0.9269300353888671
4030,4,0,0.0049448072041386485
4031,4,0,0.027960041743555885
4039,4,1,0.7795299768379667
4040,4,1,0.8313338306149713
4042,4,1,0.9307694711308792
4044,4,1,0.8313338306149713
4045,4,1,0.9307694711308792
4048,4,0,0.027960041743555885
4054,4,0,0.027960041743555885
4055,4,0,0.027960041743555885
4056,4,0,0.007920359692736453
4057,4,0,0.002374474626819883
4060,4,1,0.8313338306149713
4062,4,1,0.9307694711308792
4063,4,1,0.9307694711308792
4064,4,1,0.890921646528154
4065,4,1,0.9452611487590236
4067,4,1,0.9307694711308792
4068,4,1,0.9452611487590236
4069,4,1,0.9222390021918133
4070,4,1,0.2791146711528979
4072,4,1,0.9734553564490128
4074,4,1,0.9182019548144871
4080,4,1,0.9734553564490128
4082,4,1,0.890921646528154
4084,4,1,0.9452611487590236
4087,4,1,0.9222390021918133
4089,4,1,0.9452611487590236
4090,4,1,0.9734553564490128
4092,4,1,0.9269300353888671
4093,4,1,0.9307694711308792
4095,4,1,0.9734553564490128
4099,4,1,0.9452611487590236
4100,4,1,0.9222390021918133
4101,4,1,0.9222390021918133
4102,4,1,0.890921646528154
4106,4,1,0.9396753613436647
4108,4,1,0.9307694711308792
4109,4,1,0.9452611487590236
4110,4,1,0.9452611487590236
4115,4,1,0.9452611487590236
4116,4,1,0.9734553564490128
4117,4,1,0.890921646528154
4118,4,1,0.9307694711308792
4119,4,1,0.9307694711308792
4120,4,1,0.9307694711308792
4121,4,1,0.9452611487590236
4122,4,1,0.9452611487590236
4123,4,1,0.9269300353888671
4124,4,1,0.2791146711528979
4125,4,1,0.890921646528154
4127,4,1,0.9522270572226694
4133,4,1,0.9522270572226694
4134,4,1,0.9452611487590236
4135,4,1,0.9522270572226694
4141,4,1,0.47220062476259683
4145,4,1,0.9307694711308792
4146,4,1,0.9182019548144871
4147,4,1,0.890921646528154
4149,4,1,0.9222390021918133
4156,4,1,0.890921646528154
4160,4,1,0.9734553564490128
4166,4,1,0.9734553564490128
4168,4,1,0.9452611487590236
4172,4,1,0.9307694711308792
4173,4,1,0.9307694711308792
4174,4,1,0.9452611487590236
4177,4,1,0.9452611487590236
4182,4,1,0.9307694711308792
4183,4,1,0.9307694711308792
4184,4,1,0.9307694711308792
4185,4,1,0.9307694711308792
4191,4,1,0.9452611487590236
4192,4,1,0.9452611487590236
4198,4,1,0.9269300353888671
4202,4,1,0.9222390021918133
4203,4,1,0.9222390021918133
4214,4,1,0.9222390021918133
4216,4,1,0.9452611487590236
4220,4,1,0.9452611487590236
4223,4,1,0.890921646528154
4226,4,1,0.9222390021918133
4227,4,1,0.9222390021918133
4232,4,1,0.9452611487590236
4233,4,1,0.9452611487590236
4236,4,1,0.890921646528154
4237,4,1,0.9269300353888671
4240,4,1,0.890921646528154
4242,4,1,0.9716139463945537
4243,4,1,0.9452611487590236
4244,4,1,0.9222390021918133
4245,4,1,0.9269300353888671
4246,4,1,0.9522270572226694
4248,4,1,0.9108911193289608
4249,4,1,0.9222390021918133
4250,4,1,0.9222390021918133
4251,4,1,0.9452611487590236
4254,4,1,0.890921646528154
4255,4,1,0.9307694711308792
4257,4,1,0.9222390021918133
4262,4,1,0.9897890687970492
4263,4,1,0.9452611487590236
4267,4,1,0.9716139463945537
4268,4,1,0.9222390021918133
4271,4,1,0.9182019548144871
4273,4,0,0.022522277104507375
4274,4,1,0.9452611487590236
4276,4,1,0.9746321546481979
4277,4,1,0.890921646528154
4279,4,1,0.890921646528154
4280,4,1,0.9452611487590236
4282,4,1,0.9452611487590236
4284,4,1,0.9768399471669079
4285,4,1,0.9222390021918133
4288,4,1,0.9452611487590236
4290,4,1,0.890921646528154
4291,4,1,0.9222390021918133
4294,4,1,0.9452611487590236
4299,4,1,0.9307694711308792
4300,4,1,0.9522270572226694
4303,4,1,0.890921646528154
4305,4,1,0.890921646528154
4308,4,1,0.9307694711308792
4313,4,1,0.9522270572226694
4314,4,1,0.890921646528154
4315,4,1,0.890921646528154
4318,4,1,0.9108911193289608
4320,4,1,0.9452611487590236
4322,4,1,0.9222390021918133
4323,4,1,0.9452611487590236
4324,4,1,0.9222390021918133
4325,4,1,0.9768399471669079
4326,4,1,0.9307694711308792
4327,4,1,0.9307694711308792
4328,4,1,0.9991792520662863
4329,4,1,0.9734553564490128
4330,4,1,0.972280071161807
4331,4,1,0.9269300353888671
4332,4,1,0.890921646528154
4333,4,1,0.9452611487590236
4334,4,1,0.9222390021918133
4338,4,1,0.9307694711308792
4339,4,1,0.9452611487590236
4340,4,0,0.008969090140056328
4341,4,1,0.9969123422324291
4342,4,1,0.9222390021918133
4344,4,1,0.9522270572226694
4345,4,1,0.9768399471669079
4346,4,1,0.9269300353888671
4348,4,1,0.9307694711308792
4349,4,1,0.9269300353888671
4351,4,1,0.972280071161807
4352,4,1,0.890921646528154
4353,4,1,0.9222390021918133
4356,4,1,0.9222390021918133
4357,4,1,0.9222390021918133
4358,4,1,0.9108911193289608
4361,4,1,0.9452611487590236
4362,4,1,0.9222390021918133
4363,4,1,0.9222390021918133
4365,4,1,0.9522270572226694
4366,4,1,0.972280071161807
4367,4,1,0.9182019548144871
4368,4,1,0.890921646528154
4374,4,1,0.9452611487590236
4376,4,1,0.9222390021918133
4378,4,1,0.9452611487590236
4379,4,1,0.9452611487590236
4380,4,1,0.890921646528154
4381,4,1,0.890921646528154
4384,4,1,0.9452611487590236
4388,4,1,0.9222390021918133
4390,4,1,0.9269300353888671
4392,4,1,0.9529459620140467
4393,4,1,0.9529459620140467
4394,4,1,0.9529459620140467
4395,4,1,0.9529459620140467
4397,4,1,0.9529459620140467
4401,4,1,0.9529459620140467
4402,4,1,0.9307694711308792
4403,4,1,0.9716139463945537
4404,4,1,0.7795299768379667
4405,4,1,0.9452611487590236
4407,4,1,0.890921646528154
4408,4,1,0.9880624859187287
4409,4,1,0.890921646528154
4410,4,1,0.890921646528154
4411,4,0,0.00675093396901679
4413,4,1,0.890921646528154
4414,4,1,0.9969123422324291
4416,4,1,0.890921646528154
4417,4,1,0.890921646528154
4418,4,1,0.9746321546481979
4419,4,0,0.013449538643841737
4420,4,1,0.9307694711308792
4421,4,1,0.9307694711308792
4422,4,1,0.9222390021918133
4424,4,0,2.013870381330172e-06
4425,4,1,0.890921646528154
4428,4,1,0.8313338306149713
4430,4,1,0.890921646528154
4432,4,1,0.9452611487590236
4434,4,1,0.9269300353888671
4435,4,1,0.9269300353888671
4436,4,1,0.890921646528154
4437,4,1,0.890921646528154
4439,4,1,0.9396753613436647
4440,4,1,0.9991792520662863
4445,4,0,0.0003018977370798995
4448,4,1,0.9269300353888671
4449,4,1,0.890921646528154
4450,4,0,0.0003018977370798995
4451,4,1,0.9222390021918133
4454,4,0,0.0003018977370798995
4455,4,1,0.972280071161807
4456,4,1,0.9269300353888671
4459,4,1,0.9222390021918133
4462,4,1,0.890921646528154
4468,4,0,0.009665343053619007
4469,4,1,0.9307694711308792
4470,4,1,0.9269300353888671
4471,4,1,0.890921646528154
4476,4,1,0.98494786609369
4477,4,1,0.9269300353888671
4480,4,0,9.07725692145977e-05
4482,4,1,0.890921646528154
4483,4,0,0.0003018977370798995
4485,4,1,0.9108911193289608
4492,4,1,0.890921646528154
4495,4,0,0.027960041743555885
4496,4,1,0.9969123422324291
4497,4,0,0.002374474626819883
4498,4,1,0.890921646528154
4499,4,1,0.9452611487590236
4500,4,1,0.9307694711308792
4501,4,0,0.001967291906642502
4502,4,1,0.890921646528154
4503,4,1,0.8081557241548496
4504,4,1,0.9904530493098903
4507,4,1,0.890921646528154
4508,4,1,0.9269300353888671
4509,4,1,0.7795299768379667
4511,4,0,0.033192561439398624
4513,4,1,0.890921646528154
4518,4,1,0.9522270572226694
4519,4,1,0.9269300353888671
4520,4,1,0.9222390021918133
4521,4,0,0.007920359692736453
4522,4,1,0.9269300353888671
4523,4,1,0.890921646528154
4524,4,1,0.890921646528154
4525,4,1,0.9991792520662863
4526,4,1,0.9396753613436647
4529,4,1,0.9452611487590236
4530,4,1,0.890921646528154
4531,4,1,0.9222390021918133
4532,4,1,0.9452611487590236
4534,4,1,0.9222390021918133
4535,4,0,0.0003018977370798995
4537,4,1,0.9307694711308792
4538,4,1,0.890921646528154
4539,4,1,0.9269300353888671
4540,4,1,0.972280071161807
4541,4,1,0.9991792520662863
4543,4,0,0.0003018977370798995
4544,4,1,0.890921646528154
4546,4,0,0.0003018977370798995
4547,4,1,0.9222390021918133
4548,4,1,0.9269300353888671
4549,4,0,0.0003018977370798995
4550,4,1,0.9522270572226694
4552,4,1,0.9222390021918133
4553,4,1,0.9307694711308792
4554,4,1,0.9222390021918133
4555,4,1,0.9768399471669079
4556,4,1,0.972280071161807
4557,4,0,0.002374474626819883
4558,4,1,0.9396753613436647
4559,4,1,0.9452611487590236
4561,4,1,0.9396753613436647
4563,4,1,0.9307694711308792
4564,4,1,0.9269300353888671
4567,4,1,0.9522270572226694
4568,4,1,0.9269300353888671
4571,4,1,0.890921646528154
4574,4,1,0.9222390021918133
4575,4,1,0.9108911193289608
4576,4,1,0.9969123422324291
4577,4,1,0.890921646528154
4580,4,1,0.9734553564490128
4584,4,1,0.9991792520662863
4585,4,0,0.007920359692736453
4586,4,1,0.9269300353888671
4588,4,1,0.890921646528154
4589,4,1,0.9269300353888671
4590,4,1,0.890921646528154
4591,4,1,0.8081557241548496
4592,4,1,0.9522270572226694
4593,4,1,0.9269300353888671
4594,4,0,0.9969123422324291
4595,4,1,0.9222390021918133
4596,4,1,0.9396753613436647
4597,4,1,0.9269300353888671
4600,4,1,0.9969123422324291
4602,4,1,0.9307694711308792
4603,4,1,0.9904530493098903
4604,4,0,0.0003018977370798995
4605,4,1,0.9269300353888671
4606,4,0,0.013449538643841737
4607,4,1,0.890921646528154
4609,4,0,0.890921646528154
4610,4,0,0.0003018977370798995
4612,4,1,0.890921646528154
4613,4,0,0.0003018977370798995
4614,4,1,0.9269300353888671
4617,4,1,0.8313338306149713
4619,4,0,0.002374474626819883
4620,4,1,0.890921646528154
4621,4,1,0.890921646528154
4622,4,1,0.8313338306149713
4623,4,1,0.8313338306149713
4624,4,1,0.9529459620140467
4625,4,1,0.890921646528154
4626,4,1,0.9269300353888671
4627,4,1,0.9522270572226694
4629,4,1,0.9880624859187287
4630,4,0,1.3716656357332555e-05
4631,4,1,0.9307694711308792
4633,4,1,0.7795299768379667
4636,4,1,0.890921646528154
4637,4,1,0.9452611487590238
4639,4,1,0.890921646528154
4642,4,0,0.890921646528154
4643,4,1,0.9307694711308792
4644,4,1,0.9269300353888671
4645,4,1,0.890921646528154
4648,4,1,0.9269300353888671
4649,4,1,0.9452611487590238
4650,4,0,0.0003018977370798995
4653,4,1,0.890921646528154
4654,4,1,0.890921646528154
4657,4,1,0.890921646528154
4658,4,1,0.8313338306149713
4660,4,1,0.9529459620140467
4661,4,1,0.890921646528154
4663,4,1,0.9969123422324291
4664,4,1,0.8313338306149713
4665,4,1,0.9269300353888671
4666,4,0,0.0003018977370798995
4667,4,0,0.002374474626819883
4668,4,1,0.890921646528154
4670,4,1,0.8313338306149713
4671,4,1,0.890921646528154
4675,4,1,0.8313338306149713
4677,4,1,0.9307694711308792
4678,4,1,0.9269300353888671
4679,4,0,0.0003018977370798995
4680,4,1,0.8313338306149713
4682,4,1,0.9269300353888671
4683,4,1,0.7795299768379667
4685,4,1,0.890921646528154
4688,4,1,0.9969123422324291
4689,4,1,0.9269300353888671
4690,4,1,0.9269300353888671
4691,4,1,0.890921646528154
4692,4,1,0.9307694711308792
4694,4,1,0.8081557241548496
4695,4,1,0.9307694711308792
4698,4,1,0.9269300353888671
4699,4,1,0.9269300353888671
4701,4,1,0.890921646528154
4705,4,1,0.9269300353888671
4706,4,0,0.0003018977370798995
4708,4,0,0.023066462706229397
4711,4,1,0.3170102182959968
4712,4,1,0.8081557241548496
4714,4,1,0.9452611487590238
4716,4,1,0.890921646528154
4717,4,1,0.9269300353888671
4718,4,1,0.9269300353888671
4720,4,0,0.016395367123286344
4722,4,1,0.890921646528154
4723,4,0,0.000199975209161106
4724,4,1,0.9991792520662863
4725,4,1,0.890921646528154
4726,4,1,0.9269300353888671
4729,4,1,0.890921646528154
4730,4,1,0.9182019548144871
4731,4,1,0.9269300353888671
4734,4,1,0.890921646528154
4735,4,1,0.890921646528154
4736,4,1,0.9269300353888671
4738,4,1,0.902999739556125
4739,4,1,0.8313338306149713
4741,4,0,0.002374474626819883
4744,4,0,0.04319318122455353
4745,4,1,0.9269300353888671
4746,4,1,0.8313338306149713
4747,4,1,0.9522270572226694
4750,4,1,0.9269300353888671
4751,4,1,0.890921646528154
4753,4,1,0.9269300353888671
4755,4,0,0.7795299768379667
4756,4,1,0.9522270572226694
4757,4,1,0.890921646528154
4758,4,1,0.9529459620140467
4759,4,1,0.9307694711308792
4760,4,1,0.9269300353888671
4761,4,0,0.009665343053619007
4764,4,0,0.002374474626819883
4767,4,1,0.890921646528154
4768,4,0,0.009786320179377642
4769,4,1,0.9269300353888671
4770,4,1,0.7795299768379667
4771,4,1,0.9222390021918133
4772,4,0,0.002374474626819883
4773,4,1,0.890921646528154
4774,4,1,0.9269300353888671
4775,4,0,0.011475473670406064
4776,4,1,0.890921646528154
4780,4,1,0.8313338306149713
4782,4,1,0.890921646528154
4783,4,1,0.9222390021918133
4784,4,1,0.890921646528154
4786,4,1,0.890921646528154
4787,4,1,0.9768399471669079
4788,4,1,0.890921646528154
4789,4,0,0.000950347083039889
4790,4,1,0.9269300353888671
4791,4,0,0.022048064491907566
4792,4,1,0.890921646528154
4795,4,0,0.002374474626819883
4796,4,0,0.0003018977370798995
4797,4,1,0.890921646528154
4799,4,1,0.9269300353888671
4801,4,0,0.0003018977370798995
4803,4,1,0.9269300353888671
4804,4,1,0.9269300353888671
4807,4,1,0.9522270572226694
4808,4,1,0.9734553564490128
4809,4,1,0.890921646528154
4811,4,0,0.007920359692736453
4817,4,0,0.007920359692736453
4819,4,1,0.9269300353888671
4820,4,1,0.9452611487590238
4821,4,1,0.9904530493098903
4822,4,0,0.002374474626819883
4824,4,1,0.9307694711308792
4826,4,1,0.890921646528154
4828,4,1,0.9904530493098903
4829,4,1,0.9269300353888671
4830,4,1,0.9452611487590238
4831,4,1,0.9222390021918133
4833,4,0,0.002374474626819883
4834,4,0,0.002374474626819883
4836,4,0,0.008467045982064983
4837,4,1,0.890921646528154
4838,4,1,0.890921646528154
4841,4,1,0.9269300353888671
4842,4,1,0.890921646528154
4843,4,1,0.890921646528154
4844,4,1,0.9934968638979966
4845,4,0,0.007920359692736453
4848,4,1,0.9269300353888671
4850,4,1,0.9269300353888671
4851,4,1,0.9307694711308792
4852,4,1,0.9269300353888671
4854,4,1,0.890921646528154
4858,4,1,0.8313338306149713
4859,4,1,0.890921646528154
4861,4,0,2.116154637081185e-05
4865,4,1,0.9545896151280754
4867,4,1,0.9529459620140467
4869,4,1,0.9269300353888671
4870,4,0,0.0003018977370798995
4872,4,1,0.890921646528154
4873,4,1,0.9716139463945537
4875,4,1,0.8313338306149713
4876,4,1,0.9307694711308792
4877,4,1,0.8313338306149713
4880,4,1,0.9396753613436647
4881,4,0,0.009665343053619007
4883,4,1,0.9222390021918133
4885,4,1,0.890921646528154
4886,4,1,0.9768399471669079
4888,4,1,0.890921646528154
4889,4,1,0.890921646528154
4890,4,1,0.9529459620140467
4891,4,0,0.002374474626819883
4893,4,1,0.9222390021918133
4894,4,1,0.890921646528154
4896,4,1,0.890921646528154
4897,4,1,0.9529459620140467
4898,4,1,0.9269300353888671
4899,4,1,0.9269300353888671
4900,4,0,0.002374474626819883
4901,4,1,0.890921646528154
4902,4,1,0.9904530493098903
4903,4,1,0.9222390021918133
4905,4,1,0.9904530493098903
4906,4,1,0.890921646528154
4907,4,1,0.9452611487590238
4908,4,1,0.7795299768379667
4909,4,1,0.9969123422324291
4910,4,1,0.9108911193289608
4911,4,1,0.9269300353888671
4912,4,1,0.9307694711308792
4913,4,1,0.9522270572226694
4914,4,0,0.0013537887029130514
4915,4,1,0.9768399471669079
4917,4,1,0.9991792520662863
4918,4,1,0.9307694711308792
4920,4,1,0.9307694711308792
4921,4,0,0.000511705953379947
4922,4,1,0.9307694711308792
4923,4,1,0.9991792520662863
4924,4,1,0.9452611487590238
4925,4,1,0.9222390021918133
4926,4,0,0.00042134591822668864
4928,4,1,0.9991792520662863
4930,4,1,0.9396753613436647
4931,4,1,0.9222390021918133
4932,4,1,0.972280071161807
4934,4,0,0.0003018977370798995
4935,4,0,2.013870381330172e-06
4936,4,0,0.0020393380815424533
4938,4,1,0.890921646528154
4943,4,1,0.9904530493098903
4945,4,1,0.9269300353888671
4946,4,0,0.0003018977370798995
4947,4,1,0.9222390021918133
4948,4,0,0.008969090140056328
4949,4,1,0.9307694711308792
4950,4,0,2.8119947055138044e-05
4951,4,1,0.890921646528154
4952,4,1,0.9222390021918133
4954,4,1,0.890921646528154
4955,4,0,0.002374474626819883
4956,4,1,0.9522270572226694
4957,4,1,0.890921646528154
4961,4,1,0.890921646528154
4962,4,1,0.890921646528154
4963,4,1,0.9768399471669079
4964,4,1,0.890921646528154
4965,4,1,0.890921646528154
4966,4,1,0.98494786609369
4968,4,1,0.9269300353888671
4971,4,1,0.9269300353888671
4972,4,0,8.217482519598687e-06
4974,4,1,0.8313338306149713
4978,4,1,0.890921646528154
4979,4,1,0.9529459620140467
4981,4,1,0.9522270572226694
4983,4,1,0.890921646528154
4985,4,1,0.9307694711308792
4987,4,1,0.9716139463945537
4988,4,0,0.0003450685447766385
4989,4,1,0.9307694711308792
4991,4,1,0.8313338306149713
4995,4,0,0.002374474626819883
4996,4,1,0.890921646528154
4997,4,0,0.002374474626819883
4998,4,1,0.9904530493098903
4999,4,1,0.9269300353888671
5000,4,0,7.773622043371505e-06
5002,4,1,0.8313338306149713
5003,4,1,0.890921646528154
5005,4,1,0.7795299768379667
5006,4,1,0.9880624859187287
5007,4,0,0.011475473670406064
5008,4,1,0.9734553564490128
5009,4,0,0.02212420249711446
5010,4,0,0.0003018977370798995
5012,4,1,0.9452611487590238
5013,4,1,0.9307694711308792
5014,4,1,0.9269300353888671
5015,4,1,0.9269300353888671
5016,4,1,0.9880624859187287
5018,4,1,0.9904530493098903
5019,4,1,0.890921646528154
5020,4,1,0.890921646528154
5021,4,1,0.9222390021918133
5023,4,1,0.9269300353888671
5024,4,1,0.8313338306149713
5026,4,1,0.9222390021918133
5027,4,0,0.002374474626819883
5029,4,1,0.8313338306149713
5030,4,1,0.890921646528154
5031,4,1,0.9904530493098903
5032,4,1,0.9269300353888671
5033,4,1,0.890921646528154
5035,4,0,0.0003018977370798995
5036,4,1,0.9904530493098903
5037,4,1,0.9222390021918133
5040,4,1,0.9269300353888671
5042,4,1,0.9269300353888671
5043,4,1,0.9768399471669079
5045,4,0,2.0443944885995034e-06
5046,4,1,0.9269300353888671
5051,4,1,0.890921646528154
5052,4,1,0.9452611487590238
5054,4,1,0.9991792520662863
5056,4,1,0.9307694711308792
5058,4,1,0.7795299768379667
5059,4,1,0.890921646528154
5060,4,0,0.002374474626819883
5061,4,1,0.9396753613436647
5062,4,1,0.7795299768379667
5063,4,1,0.9269300353888671
5064,4,1,0.9522270572226694
5067,4,1,0.890921646528154
5068,4,1,0.9269300353888671
5070,4,1,0.890921646528154
5072,4,0,4.335954263551672e-05
5074,4,1,0.890921646528154
5075,4,1,0.8081557241548496
5077,4,0,0.0018861815604504929
5080,4,1,0.9307694711308792
5081,4,1,0.890921646528154
5082,4,1,0.9307694711308792
5083,4,1,0.9529459620140467
5085,4,1,0.9222390021918133
5086,4,1,0.890921646528154
5088,4,1,0.890921646528154
5090,4,0,0.002374474626819883
5091,4,1,0.9529459620140467
5092,4,1,0.9969123422324291
5095,4,1,0.890921646528154
5097,4,1,0.890921646528154
5101,4,1,0.9269300353888671
5103,4,1,0.9269300353888671
5104,4,0,0.005468098930608403
5105,4,1,0.9904530493098903
5106,4,0,0.002374474626819883
5107,4,0,0.007920359692736453
5108,4,1,0.9269300353888671
5111,4,0,0.0018861815604504929
5114,4,1,0.890921646528154
5116,4,0,0.007920359692736453
5117,4,0,0.009665343053619007
5118,4,1,0.9746321546481979
5120,4,1,0.890921646528154
5121,4,0,0.0003018977370798995
5122,4,0,0.890921646528154
5123,4,1,0.9452611487590238
5124,4,1,0.9307694711308792
5125,4,0,0.04319318122455353
5126,4,1,0.8313338306149713
5128,4,1,0.9269300353888671
5130,4,1,0.8183465264019043
5131,4,1,0.890921646528154
5132,4,1,0.890921646528154
5133,4,0,0.002374474626819883
5134,4,1,0.13150878013985737
5135,4,1,0.8313338306149713
5136,4,1,0.890921646528154
5137,4,1,0.7795299768379667
5141,4,0,0.002374474626819883
5142,4,1,0.9522270572226694
5144,4,0,0.002374474626819883
5146,4,0,0.0003018977370798995
5147,4,0,0.0003018977370798995
5149,4,1,0.890921646528154
5150,4,1,0.98494786609369
5151,4,1,0.9269300353888671
5152,4,0,0.002374474626819883
5153,4,1,0.9307694711308792
5154,4,1,0.890921646528154
5157,4,0,0.0003018977370798995
5159,4,1,0.9904530493098903
5160,4,1,0.890921646528154
5161,4,1,0.9222390021918133
5162,4,0,0.003448929717538118
5163,4,1,0.9269300353888671
5164,4,1,0.972280071161807
5166,4,0,0.0003018977370798995
5168,4,0,2.8119947055138044e-05
5169,4,1,0.890921646528154
5171,4,1,0.890921646528154
5172,4,1,0.9307694711308792
5174,4,1,0.9269300353888671
5175,4,1,0.9529459620140467
5176,4,1,0.890921646528154
5180,4,0,0.007920359692736453
5184,4,0,0.008969090140056328
5185,4,1,0.9522270572226694
5188,4,1,0.9269300353888671
5189,4,1,0.9269300353888671
5191,4,1,0.890921646528154
5192,4,1,0.890921646528154
5193,4,1,0.9969123422324291
5194,4,1,0.890921646528154
5196,4,1,0.890921646528154
5199,4,1,0.890921646528154
5200,4,1,0.890921646528154
5201,4,1,0.890921646528154
5202,4,0,0.0006546814449234278
5203,4,1,0.9529459620140467
5205,4,1,0.890921646528154
5206,4,0,0.002374474626819883
5207,4,1,0.9396753613436647
5209,4,1,0.9269300353888671
5211,4,1,0.9182019548144871
5212,4,1,0.9269300353888671
5213,4,1,0.9222390021918133
5214,4,1,0.9269300353888671
5215,4,1,0.9269300353888671
5217,4,1,0.9522270572226694
5218,4,1,0.9307694711308792
5219,4,1,0.9904530493098903
5223,4,1,0.9452611487590238
5224,4,1,0.9452611487590238
5225,4,1,0.890921646528154
5227,4,1,0.890921646528154
5228,4,1,0.890921646528154
5230,4,1,0.9529459620140467
5231,4,1,0.9269300353888671
5233,4,1,0.9222390021918133
5235,4,1,0.9222390021918133
5239,4,1,0.9522270572226694
5241,4,1,0.9222390021918133
5243,4,1,0.890921646528154
5247,4,1,0.9768399471669079
5250,4,1,0.7795299768379667
5251,4,0,3.7676007965913193e-06
5253,4,1,0.9307694711308792
5255,4,0,0.0003018977370798995
5256,4,1,0.890921646528154
5259,4,1,0.890921646528154
5260,4,1,0.9269300353888671
5261,4,1,0.9269300353888671
5262,4,1,0.890921646528154
5264,4,1,0.890921646528154
5267,4,1,0.9269300353888671
5269,4,1,0.9307694711308792
5270,4,1,0.890921646528154
5271,4,1,0.9269300353888671
5272,4,0,0.0003018977370798995
5273,4,1,0.9529459620140467
5274,4,1,0.9529459620140467
5275,4,1,0.890921646528154
5276,4,1,0.9222390021918133
5277,4,1,0.9269300353888671
5278,4,1,0.9396753613436647
5279,4,1,0.9269300353888671
5280,4,1,0.890921646528154
5281,4,1,0.890921646528154
5282,4,1,0.890921646528154
5285,4,1,0.8081557241548496
5286,4,1,0.9522270572226694
5287,4,1,0.9529459620140467
5288,4,1,0.9452611487590238
5291,4,1,0.890921646528154
5292,4,1,0.9269300353888671
5293,4,1,0.890921646528154
5294,4,1,0.009665343053619007
5296,4,1,0.890921646528154
5298,4,1,0.9269300353888671
5301,4,1,0.8081557241548496
5302,4,1,0.9182019548144871
5303,4,1,0.890921646528154
5304,4,1,0.9222390021918133
5305,4,1,0.9222390021918133
5309,4,1,0.890921646528154
5310,4,1,0.9452611487590238
5311,4,1,0.8313338306149713
5314,4,0,0.002374474626819883
5316,4,0,0.002374474626819883
5317,4,1,0.7795299768379667
5318,4,1,0.9269300353888671
5320,4,1,0.9452611487590238
5322,4,1,0.9716139463945537
5323,4,1,0.9269300353888671
5324,4,1,0.9904530493098903
5325,4,0,0.000670455767240336
5326,4,0,0.004526549729329255
5328,4,1,0.9269300353888671
5329,4,1,0.9269300353888671
5330,4,1,0.9969123422324291
5331,4,0,0.01565441643257656
5332,4,1,0.9269300353888671
5333,4,0,0.002374474626819883
5334,4,1,0.9222390021918133
5336,4,1,0.9716139463945537
5337,4,1,0.9904530493098903
5339,4,1,0.9269300353888671
5340,4,1,0.8313338306149713
5344,4,1,0.9269300353888671
5347,4,1,0.890921646528154
5348,4,0,0.0003450685447766385
5349,4,1,0.9307694711308792
5350,4,1,0.98494786609369
5352,4,0,0.03169889408433207
5353,4,1,0.8313338306149713
5354,4,1,0.890921646528154
5355,4,1,0.890921646528154
5356,4,1,0.890921646528154
5358,4,0,0.0003018977370798995
5359,4,1,0.8313338306149713
5362,4,1,0.9307694711308792
5363,4,1,0.9222390021918133
5364,4,1,0.9969123422324291
5365,4,1,0.9452611487590238
5368,4,1,0.9452611487590238
5369,4,1,0.890921646528154
5370,4,1,0.9307694711308792
5372,4,1,0.9307694711308792
