row_id,Lineage,y_true,y_pred
5011,2,1,0.8519285253410108
5012,2,1,0.9372565275530831
5013,2,1,0.8450632378350501
5014,2,1,0.8332299263454802
5015,2,1,0.3056681875089158
5016,2,1,0.6895284855655611
5017,2,1,0.8332299263454802
5019,2,1,0.8332299263454802
5020,2,1,0.8332299263454802
5021,2,1,0.9217249248360662
5022,2,1,0.8332299263454802
5024,2,1,0.8332299263454802
5025,2,1,0.8332299263454802
5026,2,0,0.04762412409294982
5027,2,0,0.13169969016686053
5030,2,1,0.8332299263454802
5040,2,1,0.8332299263454802
5045,2,0,0.04762412409294982
5052,2,1,0.6952935539289293
5054,2,1,0.9372565275530831
5057,2,1,0.8332299263454802
5058,2,1,0.9217249248360662
5061,2,1,0.9569232034114361
5064,2,0,0.02433700704960507
5070,2,1,0.8332299263454802
5073,2,1,0.8332299263454802
5074,2,1,0.8332299263454802
5076,2,1,0.8332299263454802
5082,2,1,0.8450632378350501
5083,2,1,0.8332299263454802
5085,2,1,0.9372565275530831
5088,2,1,0.8332299263454802
5098,2,0,0.8332299263454802
5099,2,1,0.8332299263454802
5101,2,1,0.8332299263454802
5103,2,1,0.8332299263454802
5105,2,1,0.8332299263454802
5106,2,0,0.04762412409294982
5107,2,0,0.07321431192964858
5108,2,1,0.8332299263454802
5111,2,0,0.03243151826318556
5112,2,0,0.018740991358274842
5114,2,1,0.8332299263454802
5115,2,1,0.9372565275530831
5116,2,0,0.018740991358274842
5117,2,0,0.04762412409294982
5119,2,1,0.8332299263454802
5120,2,1,0.8332299263454802
5122,2,0,0.013599614084113615
5124,2,0,0.8450632378350501
5125,2,0,0.04762412409294982
5126,2,0,0.06630737395652787
5127,2,1,0.8332299263454802
5129,2,1,0.8332299263454802
5131,2,1,0.8332299263454802
5132,2,1,0.8332299263454802
5134,2,0,0.018740991358274842
5135,2,1,0.8332299263454802
5138,2,1,0.8332299263454802
5139,2,0,0.018740991358274842
5140,2,1,0.8332299263454802
5141,2,0,0.018740991358274842
5142,2,1,0.9827088737205685
5143,2,1,0.8332299263454802
5144,2,0,0.04762412409294982
5145,2,1,0.8332299263454802
5146,2,0,0.04762412409294982
5147,2,0,0.04762412409294982
5149,2,1,0.8332299263454802
5150,2,1,0.8332299263454802
5152,2,0,0.04762412409294982
5154,2,1,0.8332299263454802
5155,2,1,0.9372565275530831
5156,2,1,0.8450632378350501
5157,2,0,0.04762412409294982
5158,2,1,0.8332299263454802
5160,2,1,0.8332299263454802
5162,2,0,0.04762412409294982
5165,2,1,0.8450632378350501
5166,2,0,0.04762412409294982
5169,2,1,0.8332299263454802
5172,2,1,0.8450632378350501
5173,2,1,0.8332299263454802
5174,2,1,0.8332299263454802
5175,2,1,0.8332299263454802
5178,2,1,0.9217249248360662
5180,2,0,0.07321431192964858
5182,2,1,0.8332299263454802
5183,2,1,0.9372565275530831
5184,2,0,0.27445513987173364
5186,2,1,0.8332299263454802
5188,2,1,0.8332299263454802
5190,2,1,0.8332299263454802
5191,2,1,0.8332299263454802
5192,2,1,0.8332299263454802
5195,2,0,0.04762412409294982
5196,2,1,0.8332299263454802
5198,2,1,0.8332299263454802
5199,2,1,0.8332299263454802
5202,2,0,0.020776357358455136
5204,2,1,0.8332299263454802
5207,2,1,0.08620332840008395
5208,2,1,0.6618602772477319
5214,2,1,0.8332299263454802
5215,2,1,0.8332299263454802
5216,2,1,0.9569232034114361
5219,2,1,0.8332299263454802
5220,2,0,0.03243151826318556
5221,2,1,0.8332299263454802
5222,2,1,0.8332299263454802
5223,2,1,0.9372565275530831
5267,2,1,0.8332299263454802
5268,2,1,0.8332299263454802
5270,2,1,0.8332299263454802
5272,2,0,0.04762412409294982
5273,2,1,0.8332299263454802
5278,2,1,0.053777985844968054
5279,2,1,0.8332299263454802
5282,2,1,0.8332299263454802
5287,2,1,0.8332299263454802
5290,2,1,0.9372565275530831
5295,2,1,0.6895284855655611
5297,2,0,0.04762412409294982
5303,2,1,0.8332299263454802
5304,2,0,0.07321431192964858
5305,2,1,0.9217249248360662
5308,2,1,0.9372565275530831
5309,2,0,0.9219859941317837
5315,2,0,0.7827397668041122
5319,2,1,0.8332299263454802
5320,2,1,0.020867012351570888
5326,2,1,0.6426995730242175
5332,2,1,0.8332299263454802
5336,2,1,0.998663398685242
5337,2,1,0.8332299263454802
5340,2,1,0.8332299263454802
5342,2,1,0.8332299263454802
5347,2,1,0.8332299263454802
5348,2,0,0.9280652448459711
5349,2,0,0.8450632378350501
5350,2,1,0.8332299263454802
5352,2,0,0.04762412409294982
5358,2,0,0.018740991358274842
5364,2,1,0.8332299263454802
5365,2,1,0.9372565275530831
5366,2,1,0.8332299263454802
5367,2,0,0.04762412409294982
5370,2,1,0.8450632378350501
5371,2,1,0.8332299263454802
5374,2,1,0.9217249248360662
5375,2,1,0.9217249248360662
5378,2,1,0.8332299263454802
5380,2,0,0.07321431192964858
5401,2,1,0.8332299263454802
5402,2,1,0.8332299263454802
5409,2,0,0.04762412409294982
5411,2,0,0.04762412409294982
5421,2,1,0.8332299263454802
5427,2,1,0.8332299263454802
5439,2,1,0.9569232034114361
5442,2,1,0.8332299263454802
5448,2,1,0.5682608825112409
5451,2,1,0.9217249248360662
5453,2,1,0.8450632378350501
5454,2,1,0.8332299263454802
5456,2,1,0.9862313043477288
5511,2,0,0.7129036176463756
5529,2,1,0.8332299263454802
5537,2,1,0.27685129149610666
5540,2,0,0.05965126330159431
5548,2,0,0.8450632378350501
5550,2,0,0.2933456690475148
5555,2,1,0.8508647460143516
5567,2,0,0.1307130137757598
5582,2,1,0.04762412409294982
5588,2,0,0.11871177511887351
5594,2,1,0.005540040621192493
5598,2,1,0.8332299263454802
5608,2,1,0.8450632378350501
5615,2,1,0.8332299263454802
5616,2,0,0.002287769068943233
5617,2,0,0.8332299263454802
5618,2,0,0.06477380648091512
5620,2,0,0.1342872190955115
5621,2,0,0.9422284233102259
5622,2,0,0.6182888686424621
5626,2,0,0.35107545532757056
5645,2,0,0.03243151826318556
5651,2,1,0.19166099782772977
5654,2,1,0.8450632378350501
5676,2,1,0.01786347096527209
5686,2,1,0.8332299263454802
5689,2,0,0.8450632378350501
5725,2,0,0.02263763850328996
5729,2,0,0.04762412409294982
5760,2,0,0.02263763850328996
5769,2,0,0.018740991358274842
5770,2,0,0.02263763850328996
5773,2,0,0.020776357358455136
5776,2,0,0.02263763850328996
5782,2,0,0.008768811954083166
5790,2,0,0.02263763850328996
5794,2,0,0.28248544555440647
5797,2,0,0.02263763850328996
5815,2,0,0.02263763850328996
5860,2,1,0.8332299263454802
5862,2,1,0.8332299263454802
5889,2,1,0.8236769404053521
5912,2,1,0.8332299263454802
5973,2,0,0.04762412409294982
5977,2,1,0.9569232034114361
5978,2,0,0.04762412409294982
5981,2,0,0.24097121903701837
5984,2,0,0.04762412409294982
5985,2,0,0.5961420250831431
5986,2,0,0.8332299263454802
6014,2,1,0.9872869047924078
6017,2,1,0.9217249248360662
6019,2,1,0.9569232034114361
6025,2,1,0.02433700704960507
6032,2,1,0.9372565275530831
6033,2,0,0.04715948774473471
6034,2,1,0.7249170958600442
6040,2,0,0.43285219978216133
6042,2,0,0.6182888686424621
6043,2,0,0.6182888686424621
6046,2,0,0.02263763850328996
6052,2,0,0.04762412409294982
6054,2,1,0.8450632378350501
6056,2,0,0.02263763850328996
6057,2,1,0.8450632378350501
6066,2,0,0.38220223590212454
6067,2,0,0.02263763850328996
6070,2,0,0.02263763850328996
6071,2,0,0.1524177755897633
6074,2,1,0.8332299263454802
6076,2,0,0.38220223590212454
6081,2,0,0.02263763850328996
6082,2,0,0.02263763850328996
6083,2,0,0.04762412409294982
6086,2,0,0.04762412409294982
6090,2,1,0.8450632378350501
6091,2,1,0.8450632378350501
6092,2,0,0.02263763850328996
6094,2,0,0.008768811954083166
6095,2,0,0.8332299263454802
6096,2,0,0.8450632378350501
6097,2,1,0.8332299263454802
6099,2,0,0.03243151826318556
6100,2,1,0.8332299263454802
6104,2,0,0.8450632378350501
6110,2,1,0.8450632378350501
6121,2,1,0.8450632378350501
6132,2,0,0.8332299263454802
6134,2,0,0.9999867148202988
6144,2,1,0.12819811247468632
6155,2,0,0.6718871211730425
6157,2,0,0.8450632378350501
6159,2,1,0.8450632378350501
6160,2,0,0.14162982687488906
6161,2,1,0.8236769404053521
6164,2,0,0.14162982687488906
6167,2,0,0.14162982687488906
6168,2,0,0.8450632378350501
6169,2,0,0.8450632378350501
6173,2,1,0.8332299263454802
6200,2,0,0.04762412409294982
6216,2,0,0.03243151826318556
6222,2,0,0.43285219978216133
6225,2,0,0.03243151826318556
6229,2,1,0.8603301448389842
6230,2,1,0.39807512923978156
6236,2,0,0.9372565275530831
6238,2,0,0.43285219978216133
6248,2,1,0.6159462467166674
6252,2,1,0.9304016086391087
6253,2,1,0.9372565275530831
6256,2,1,0.8332299263454802
6257,2,1,0.9372565275530831
6259,2,0,0.7391956808606189
6262,2,0,0.011884379657234634
6269,2,0,0.011884379657234634
6274,2,0,0.020776357358455136
6276,2,0,0.020776357358455136
6283,2,1,0.9217249248360662
6300,2,1,0.8180980924581579
6302,2,0,0.011884379657234634
6303,2,0,0.10814167448836895
6308,2,0,0.011884379657234634
6311,2,0,0.011884379657234634
6325,2,0,0.10814167448836895
6327,2,0,0.011884379657234634
6330,2,0,0.011884379657234634
6339,2,0,0.011884379657234634
6342,2,0,0.011884379657234634
6351,2,0,0.011884379657234634
6358,2,0,0.011884379657234634
6362,2,0,0.020776357358455136
6370,2,1,0.07325158821325778
6371,2,1,0.8332299263454802
6392,2,1,0.43285219978216133
6420,2,1,0.9372565275530831
6430,2,1,0.8450632378350501
6441,2,0,0.8332299263454802
6457,2,1,0.8332299263454802
6462,2,1,0.8332299263454802
6464,2,1,0.8332299263454802
6471,2,1,0.9217249248360662
6473,2,0,0.8332299263454802
6475,2,0,0.04762412409294982
6478,2,1,0.9217249248360662
6479,2,0,0.07321431192964858
6483,2,1,0.9217249248360662
6485,2,1,0.9217249248360662
6489,2,0,0.07321431192964858
6491,2,0,0.24097121903701837
6493,2,0,0.04762412409294982
6494,2,0,0.04762412409294982
6495,2,1,0.9217249248360662
6506,2,0,0.10814167448836895
6510,2,1,0.8332299263454802
6511,2,1,0.9813879317605958
6514,2,0,0.012621420585665432
6516,2,1,0.8332299263454802
6517,2,0,0.43285219978216133
6526,2,1,0.8332299263454802
6537,2,0,0.8180980924581579
6540,2,1,0.9217249248360662
6544,2,0,0.04762412409294982
6545,2,0,0.04762412409294982
6552,2,0,0.04762412409294982
6553,2,1,0.9217249248360662
6554,2,0,0.04762412409294982
6566,2,0,0.04762412409294982
6575,2,1,0.9217249248360662
6576,2,1,0.9217249248360662
6579,2,1,0.8332299263454802
6580,2,1,0.8332299263454802
6583,2,1,0.8332299263454802
6584,2,0,0.04762412409294982
6588,2,1,0.9217249248360662
6590,2,1,0.4072362343020783
6592,2,0,0.04762412409294982
6604,2,1,0.9217249248360662
6606,2,1,0.9217249248360662
6607,2,1,0.8332299263454802
6610,2,0,0.8332299263454802
6615,2,0,0.04762412409294982
6618,2,1,0.9217249248360662
6619,2,1,0.9217249248360662
6629,2,1,0.9372565275530831
6630,2,1,0.6895284855655611
6634,2,0,0.01730197554250518
6637,2,0,0.09108598359619723
6639,2,1,0.9372565275530831
6642,2,0,0.04762412409294982
6652,2,0,0.020776357358455136
6657,2,0,0.1524177755897633
6659,2,0,0.16549033660043425
6661,2,1,0.007874280695894879
6664,2,0,0.16549033660043425
6668,2,0,0.9999952335474356
6671,2,1,0.8180980924581579
6674,2,0,0.8236769404053521
6678,2,1,0.9209791477991671
6687,2,1,0.8236769404053521
6688,2,0,0.04762412409294982
6689,2,0,0.020776357358455136
6691,2,0,0.04715948774473471
6693,2,1,0.8236769404053521
6704,2,0,0.16803274738358748
6708,2,0,0.16803274738358748
6711,2,0,0.3417672622033919
6718,2,0,0.03243151826318556
6727,2,0,0.6561515185018485
6730,2,1,0.32484782425415243
6732,2,1,0.6561515185018485
6738,2,1,0.9304016086391087
6740,2,1,0.8332299263454802
6744,2,1,0.8332299263454802
6747,2,1,0.8332299263454802
6750,2,0,0.03243151826318556
6754,2,1,0.6561515185018485
6766,2,1,0.4072362343020783
6767,2,1,0.9217249248360662
6773,2,1,0.8332299263454802
6777,2,1,0.4072362343020783
6780,2,1,0.6426995730242175
6782,2,0,0.018740991358274842
6813,2,1,0.011884379657234634
6815,2,1,0.011884379657234634
6831,2,0,0.5129417541021696
6837,2,0,0.9999952335474356
6854,2,0,0.00803845602465664
6870,2,1,0.8332299263454802
6873,2,0,0.12819811247468632
6874,2,0,0.04762412409294982
6884,2,1,0.8332299263454802
6894,2,0,0.09197112504950239
6898,2,0,0.3496555372089026
6914,2,0,0.04762412409294982
6928,2,0,0.02263763850328996
6932,2,1,0.548339804109535
6935,2,1,0.1297003955289698
6936,2,0,0.11871177511887351
6940,2,1,0.2650902325977017
6941,2,0,0.018740991358274842
6949,2,1,0.8450632378350501
6955,2,0,0.004035504646585562
6956,2,0,0.05317689341394534
6961,2,0,0.04762412409294982
6962,2,0,0.13169969016686053
6968,2,0,0.04762412409294982
6969,2,0,0.12819811247468632
6975,2,0,0.018740991358274842
6977,2,0,0.018740991358274842
6978,2,0,0.018740991358274842
6979,2,0,0.05317689341394534
6982,2,1,0.8332299263454802
6986,2,1,0.9217249248360662
6990,2,0,0.018740991358274842
6996,2,0,0.13169969016686053
6999,2,0,0.6561515185018485
7005,2,0,0.012640123883735905
7009,2,0,0.05317689341394534
7017,2,1,0.8332299263454802
7023,2,1,0.8332299263454802
7024,2,0,0.018740991358274842
7033,2,1,0.8450632378350501
7035,2,0,0.12819811247468632
7036,2,0,0.018740991358274842
7042,2,0,0.04762412409294982
7048,2,0,0.018740991358274842
7053,2,0,0.018740991358274842
7055,2,0,0.12819811247468632
7057,2,0,0.12819811247468632
7058,2,0,0.12819811247468632
7060,2,0,0.04762412409294982
7064,2,0,0.05317689341394534
7066,2,1,0.9217249248360662
7070,2,1,0.8332299263454802
7072,2,1,0.8332299263454802
7073,2,1,0.7391956808606189
7074,2,1,0.8701874026300561
7077,2,0,0.43285219978216133
7078,2,0,0.110936330156391
7079,2,0,0.00803845602465664
7080,2,1,0.8332299263454802
7087,2,0,0.020776357358455136
7088,2,0,0.14380339250379406
7094,2,0,0.41739628701179926
7097,2,0,0.24625073887347862
7099,2,0,0.11871177511887351
7102,2,0,0.03243151826318556
7104,2,0,0.03243151826318556
7106,2,0,0.020776357358455136
7110,2,0,0.03243151826318556
7112,2,1,0.8332299263454802
7115,2,0,0.03243151826318556
7119,2,1,0.9950186406184355
7120,2,0,0.03243151826318556
7123,2,0,0.03243151826318556
7129,2,1,0.8450632378350501
7131,2,1,0.8450632378350501
7139,2,0,0.03243151826318556
7140,2,0,0.02263763850328996
7142,2,0,0.03243151826318556
7153,2,1,0.8332299263454802
7156,2,0,0.8332299263454802
7157,2,0,0.03243151826318556
7159,2,0,0.03243151826318556
7166,2,0,0.04762412409294982
7172,2,0,0.13169969016686053
7175,2,1,0.8332299263454802
7177,2,1,0.01945169997846037
7189,2,1,0.9217249248360662
7193,2,1,0.8236769404053521
7196,2,1,0.9209791477991671
7207,2,1,0.8236769404053521
7209,2,1,0.8236769404053521
7219,2,1,0.9669534994199026
7229,2,1,0.3417672622033919
7234,2,0,0.3417672622033919
7235,2,1,0.1524177755897633
7242,2,1,0.3417672622033919
7251,2,1,0.11650106219395716
7252,2,0,0.03243151826318556
7259,2,0,0.0022000635696010594
7267,2,0,0.007874280695894879
7275,2,1,0.3417672622033919
7282,2,0,0.3417672622033919
7290,2,0,0.16803274738358748
7291,2,0,0.16549033660043425
7292,2,1,0.16549033660043425
7317,2,1,0.9569232034114361
7327,2,1,0.08620332840008395
7335,2,1,0.9569232034114361
7351,2,1,0.9701309860980178
7355,2,1,0.9569232034114361
7357,2,1,0.9569232034114361
7359,2,1,0.9569232034114361
7361,2,1,0.9569232034114361
7367,2,1,0.9372565275530831
7374,2,1,0.8491249496579406
7376,2,1,0.9217249248360662
7377,2,1,0.9400485687873973
7384,2,1,0.9217249248360662
7385,2,1,0.3232570326664963
7389,2,0,0.9701309860980178
7392,2,1,0.9569232034114361
7397,2,1,0.9217249248360662
7398,2,1,0.8332299263454802
7402,2,1,0.9217249248360662
7403,2,1,0.8332299263454802
7407,2,1,0.9569232034114361
7408,2,1,0.7345395089238335
7413,2,0,0.6485918211165138
7417,2,1,0.9569232034114361
7418,2,1,0.9569232034114361
7425,2,1,0.9569232034114361
7434,2,1,0.9217249248360662
7435,2,1,0.9217249248360662
7437,2,1,0.9569232034114361
7439,2,1,0.9372565275530831
7442,2,1,0.9569232034114361
7446,2,1,0.9872869047924078
7447,2,1,0.4628834943348014
7452,2,1,0.9569232034114361
7453,2,1,0.9569232034114361
7455,2,1,0.9217249248360662
7460,2,0,0.970468497239707
7471,2,0,0.6561515185018485
7618,2,1,0.8332299263454802
