row_id,Lineage,y_true,y_pred
4270,2,1,0.9319387006635261
4278,2,1,0.9658911619260673
4289,2,1,0.9315734857951385
4292,2,1,0.9001723265305326
4293,2,1,0.9001723265305326
4297,2,1,0.9631672443409733
4298,2,1,0.9319387006635261
4304,2,1,0.9001723265305326
4321,2,1,0.9200127689257829
4336,2,1,0.9319387006635261
4343,2,1,0.9200127689257829
4347,2,1,0.9391962313688449
4354,2,1,0.9200127689257829
4355,2,1,0.9018907480909879
4377,2,1,0.9631672443409733
4382,2,1,0.9200127689257829
4383,2,1,0.9187118729700501
4386,2,1,0.9319387006635261
4391,2,1,0.9596714630296035
4398,2,1,0.9596714630296035
4399,2,1,0.9596714630296035
4400,2,1,0.8841326202823229
4412,2,1,0.8841326202823229
4415,2,1,0.8152373390495876
4423,2,0,0.005157613716666294
4427,2,1,0.9395673044671227
4429,2,1,0.8985682199316244
4433,2,1,0.9596714630296035
4441,2,1,0.9319387006635261
4444,2,1,0.9084222980278678
4446,2,1,0.9820747977894929
4447,2,1,0.9200127689257829
4452,2,1,0.8780081964286118
4453,2,1,0.9319387006635261
4460,2,1,0.9018907480909879
4466,2,0,0.005157613716666294
4467,2,1,0.8152373390495876
4474,2,1,0.9319387006635261
4475,2,1,0.8841326202823229
4478,2,1,0.9018907480909879
4479,2,1,0.8841326202823229
4481,2,1,0.8841326202823229
4484,2,1,0.9018907480909879
4489,2,1,0.8780081964286118
4494,2,1,0.9631672443409733
4506,2,1,0.9319387006635261
4510,2,1,0.9319387006635261
4514,2,1,0.9001723265305326
4517,2,1,0.9018907480909879
4527,2,1,0.9018907480909879
4536,2,1,0.9018907480909879
4542,2,1,0.8152373390495876
4545,2,1,0.8841326202823229
4551,2,1,0.9018907480909879
4562,2,1,0.9001723265305326
4565,2,1,0.9018907480909879
4566,2,1,0.8841326202823229
4570,2,1,0.8841326202823229
4572,2,1,0.9200127689257829
4573,2,1,0.9680030207274368
4578,2,1,0.9001723265305326
4582,2,1,0.9001723265305326
4583,2,1,0.9658911619260673
4598,2,1,0.9018907480909879
4599,2,1,0.8887289998089757
4601,2,1,0.9680030207274368
4608,2,0,0.0021001737491723634
4611,2,1,0.9018907480909879
4615,2,1,0.9018907480909879
4616,2,1,0.9200127689257829
4632,2,1,0.9372317710372411
4634,2,0,0.018279859913886934
4635,2,1,0.8780081964286118
4638,2,1,0.9001723265305326
4651,2,1,0.9001723265305326
4652,2,1,0.8841326202823229
4655,2,1,0.9319387006635261
4659,2,1,0.943686526252944
4669,2,1,0.8152373390495876
4672,2,1,0.9084222980278678
4673,2,1,0.9018907480909879
4674,2,1,0.9018907480909879
4676,2,0,0.010483885189614694
4684,2,1,0.9001723265305326
4687,2,1,0.8780081964286118
4693,2,1,0.9200127689257829
4696,2,1,0.9319387006635261
4697,2,1,0.9084222980278678
4700,2,0,0.9001723265305326
4702,2,1,0.9001723265305326
4703,2,0,0.005157613716666294
4704,2,1,0.8841326202823229
4707,2,1,0.9200127689257829
4709,2,1,0.9395673044671227
4715,2,1,0.9319387006635261
4721,2,1,0.9018907480909879
4727,2,0,0.0031883216692870347
4728,2,1,0.8841326202823229
4733,2,1,0.9018907480909879
4742,2,1,0.8152373390495876
4743,2,1,0.8841326202823229
4749,2,1,0.9631672443409733
4754,2,1,0.9631672443409733
4763,2,1,0.8841326202823229
4765,2,1,0.9001723265305326
4766,2,1,0.9084222980278678
4777,2,0,0.010388291177607215
4778,2,1,0.9319387006635261
4781,2,1,0.9001723265305326
4793,2,1,0.8841326202823229
4794,2,1,0.8780081964286118
4798,2,1,0.8780081964286118
4802,2,1,0.9018907480909879
4806,2,1,0.9018907480909879
4810,2,1,0.9001723265305326
4813,2,1,0.8887289998089757
4814,2,1,0.9018907480909879
4815,2,1,0.9018907480909879
4823,2,1,0.9018907480909879
4825,2,1,0.9018907480909879
4832,2,1,0.9200127689257829
4835,2,1,0.9200127689257829
4840,2,1,0.9018907480909879
4846,2,0,0.005157613716666294
4853,2,1,0.9304696376113613
4863,2,1,0.9596714630296035
4866,2,0,0.0031883216692870347
4868,2,1,0.9631672443409733
4871,2,1,0.943686526252944
4874,2,0,0.0031883216692870347
4878,2,0,0.0031883216692870347
4879,2,1,0.8841326202823229
4882,2,0,0.01734671474966105
4884,2,1,0.9319387006635261
4887,2,1,0.9018907480909879
4892,2,1,0.9018907480909879
4904,2,1,0.8841326202823229
4916,2,1,0.8841326202823229
4927,2,1,0.9200127689257829
4929,2,1,0.9084222980278678
4933,2,1,0.8780081964286118
4937,2,0,0.006171807807116264
4939,2,0,0.007423916009054472
4941,2,0,0.1082097079789707
4942,2,1,0.9001723265305326
4953,2,1,0.9596714630296035
4958,2,1,0.8780081964286118
4959,2,1,0.8985682199316244
4960,2,0,0.0031883216692870347
4967,2,1,0.9018907480909879
4969,2,1,0.9018907480909879
4970,2,0,0.013334229663690505
4976,2,1,0.9018907480909879
4977,2,1,0.943686526252944
4990,2,1,0.8841326202823229
4992,2,1,0.8841326202823229
4994,2,1,0.9018907480909879
5004,2,1,0.9018907480909879
5011,2,1,0.9018907480909879
5022,2,1,0.8985682199316244
5025,2,1,0.9018907480909879
5028,2,0,0.0031883216692870347
5034,2,1,0.9018907480909879
5038,2,0,0.0031883216692870347
5039,2,1,0.9084222980278678
5041,2,1,0.9319387006635261
5044,2,0,0.0026661319337209924
5048,2,1,0.9631672443409733
5049,2,1,0.16241860639277164
5053,2,1,0.9018907480909879
5057,2,1,0.9018907480909879
5065,2,1,0.9018907480909879
5066,2,1,0.8841326202823229
5069,2,1,0.9680030207274368
5071,2,1,0.9018907480909879
5073,2,1,0.9018907480909879
5076,2,1,0.9018907480909879
5078,2,1,0.8780081964286118
5079,2,0,0.007423916009054472
5084,2,0,0.9018907480909879
5089,2,1,0.9018907480909879
5093,2,1,0.9001723265305326
5094,2,1,0.9018907480909879
5098,2,1,0.8376508322639319
5099,2,1,0.8841326202823229
5100,2,1,0.9200127689257829
5102,2,0,0.0031883216692870347
5110,2,1,0.9315734857951385
5112,2,0,0.005157613716666294
5119,2,1,0.9018907480909879
5127,2,1,0.9018907480909879
5129,2,1,0.9084222980278678
5138,2,1,0.9018907480909879
5145,2,1,0.9018907480909879
5165,2,1,0.9200127689257829
5167,2,1,0.8152373390495876
5173,2,1,0.9018907480909879
5177,2,1,0.9319387006635261
5178,2,1,0.8152373390495876
5181,2,1,0.9001723265305326
5182,2,1,0.8841326202823229
5183,2,1,0.9319387006635261
5186,2,1,0.8841326202823229
5187,2,0,0.0193558230325902
5197,2,0,0.03508509049355733
5204,2,1,0.8841326202823229
5208,2,1,0.9631672443409733
5226,2,1,0.9319387006635261
5229,2,1,0.9018907480909879
5232,2,1,0.8841326202823229
5236,2,1,0.9084222980278678
5237,2,1,0.8780081964286118
5238,2,1,0.9658911619260673
5244,2,1,0.9596714630296035
5245,2,1,0.9001723265305326
5246,2,1,0.9001723265305326
5248,2,1,0.9018907480909879
5249,2,0,0.03482010270098446
5257,2,1,0.9018907480909879
5258,2,1,0.9395673044671227
5263,2,1,0.9631672443409733
5265,2,0,0.005157613716666294
5266,2,1,0.9738124211559716
5283,2,1,0.9018907480909879
5284,2,1,0.9631672443409733
5290,2,1,0.9319387006635261
5299,2,1,0.8780081964286118
5306,2,1,0.9001723265305326
5307,2,1,0.9018907480909879
5312,2,0,0.0031883216692870347
5315,2,0,0.03949777900135296
5319,2,1,0.8841326202823229
5321,2,1,0.943686526252944
5327,2,1,0.9200127689257829
5335,2,0,0.0007358978800666893
5338,2,1,0.9018907480909879
5341,2,1,0.9018907480909879
5342,2,1,0.8841326202823229
5343,2,1,0.8847985166541997
5345,2,1,0.9018907480909879
5346,2,1,0.9018907480909879
5351,2,1,0.9001723265305326
5360,2,1,0.9018907480909879
5361,2,1,0.9018907480909879
5366,2,1,0.9018907480909879
5378,2,1,0.9018907480909879
5382,2,1,0.9018907480909879
5383,2,0,0.010483885189614694
5392,2,1,0.9018907480909879
5394,2,1,0.8780081964286118
5408,2,1,0.9018907480909879
5409,2,0,0.005157613716666294
5411,2,0,0.0031883216692870347
5416,2,1,0.9018907480909879
5464,2,1,0.9315734857951385
5489,2,1,0.9319387006635261
5496,2,0,0.008227546918646475
5500,2,0,0.014899692971684612
5503,2,0,0.10176497380393733
5545,2,0,0.10567025130199029
5563,2,0,0.0009880083584868924
5575,2,1,0.9200127689257829
5578,2,0,0.8841326202823229
5607,2,0,0.0026967560380936977
5618,2,0,0.008040943581429948
5636,2,1,0.754602529596105
5639,2,1,0.9665203822959918
5650,2,1,0.9200127689257829
5651,2,0,0.027199357155818032
5666,2,1,0.9200127689257829
5668,2,1,0.9200127689257829
5672,2,1,0.8841326202823229
5703,2,1,0.9200127689257829
5706,2,0,0.006258676534656942
5731,2,0,0.002520155877301964
5749,2,0,0.008269931434488564
5752,2,0,0.00888596365327197
5755,2,0,0.002520155877301964
5760,2,1,0.9200127689257829
5764,2,0,0.248976375326137
5766,2,0,0.003925506512330563
5775,2,0,0.013334229663690505
5777,2,0,0.013334229663690505
5779,2,0,0.01092882953940112
5782,2,0,0.9200127689257829
5783,2,0,0.057404806571842645
5784,2,0,0.0031883216692870347
5788,2,0,0.006054723227989482
5796,2,0,0.01092882953940112
5799,2,0,0.013334229663690505
5804,2,0,0.005285081885163896
5810,2,0,0.005446286906261626
5815,2,0,0.01092882953940112
5818,2,0,0.9001723265305326
5821,2,1,0.9018907480909879
5823,2,1,0.9018907480909879
5824,2,0,0.9001723265305326
5826,2,0,0.9018907480909879
5827,2,0,0.015744370005186005
5830,2,1,0.9200127689257829
5836,2,1,0.8985682199316244
5839,2,0,0.9319387006635261
5845,2,0,0.9200127689257829
5848,2,1,0.9319387006635261
5850,2,0,0.9315734857951385
5853,2,1,0.9018907480909879
5854,2,0,0.9315734857951385
5856,2,0,0.9001723265305326
5858,2,1,0.9200127689257829
5859,2,0,0.9001723265305326
5860,2,1,0.9018907480909879
5870,2,1,0.9018907480909879
5876,2,1,0.004913280995336271
5895,2,1,0.9200127689257829
5901,2,0,0.002456668437037578
5911,2,0,0.048934371313636885
5926,2,0,0.010685698884934265
5929,2,0,0.004913280995336271
6034,2,1,0.9738124211559716
6035,2,1,0.9629646271829287
6085,2,0,0.002520155877301964
6088,2,0,0.002520155877301964
6089,2,1,0.9200127689257829
6090,2,1,0.9200127689257829
6091,2,1,0.9200127689257829
6092,2,0,0.02320006850308557
6095,2,0,0.9315734857951385
6096,2,1,0.9200127689257829
6097,2,1,0.9315734857951385
6098,2,0,0.013334229663690505
6099,2,0,0.11398155050576511
6100,2,0,0.010685698884934265
6102,2,0,0.9200127689257829
6104,2,0,0.048934371313636885
6105,2,0,0.013334229663690505
6106,2,0,0.028402240961804257
6107,2,0,0.013334229663690505
6108,2,0,0.02320006850308557
6109,2,0,0.057404806571842645
6110,2,0,0.048934371313636885
6111,2,0,0.048934371313636885
6113,2,0,0.013334229663690505
6114,2,0,0.013334229663690505
6115,2,0,0.04399278284509769
6117,2,0,0.00031992709625224556
6118,2,0,0.002626366837492974
6119,2,0,0.00020580750524382303
6120,2,0,0.028402240961804257
6121,2,0,0.013334229663690505
6122,2,0,0.010685698884934265
6123,2,0,0.013334229663690505
6124,2,0,0.048934371313636885
6126,2,0,0.9018907480909879
6127,2,0,0.048934371313636885
6129,2,0,0.0046017636624039945
6130,2,0,0.8841326202823229
6131,2,0,0.048934371313636885
6132,2,0,0.00888596365327197
6134,2,0,0.005446286906261626
6135,2,0,0.010685698884934265
6136,2,0,0.013334229663690505
6137,2,0,0.013334229663690505
6138,2,0,0.010685698884934265
6140,2,0,0.013334229663690505
6143,2,0,0.013334229663690505
6144,2,0,0.16241860639277164
6145,2,0,0.002520155877301964
6146,2,0,0.010685698884934265
6147,2,0,0.013334229663690505
6148,2,0,0.028402240961804257
6149,2,0,0.013334229663690505
6150,2,0,0.013334229663690505
6151,2,0,0.010685698884934265
6152,2,0,0.010685698884934265
6153,2,0,0.00031992709625224556
6154,2,0,0.00031992709625224556
6155,2,0,0.013334229663690505
6156,2,0,0.9200127689257829
6157,2,0,0.013334229663690505
6158,2,0,0.013334229663690505
6159,2,0,0.013334229663690505
6160,2,0,0.0046017636624039945
6161,2,0,0.013334229663690505
6162,2,0,0.013334229663690505
6163,2,0,0.013334229663690505
6164,2,0,0.0046017636624039945
6165,2,0,0.030556598140992867
6166,2,0,0.013334229663690505
6167,2,0,0.00888596365327197
6168,2,0,0.013334229663690505
6169,2,0,0.013334229663690505
6170,2,0,0.013334229663690505
6172,2,0,0.048934371313636885
6173,2,0,0.00888596365327197
6174,2,0,0.00031992709625224556
6176,2,0,0.04399278284509769
6178,2,0,0.04399278284509769
6179,2,0,0.048934371313636885
6180,2,0,0.010685698884934265
6181,2,0,0.013334229663690505
6182,2,0,0.013334229663690505
6183,2,0,0.008268872502615448
6184,2,0,0.0046017636624039945
6185,2,0,0.00888596365327197
6186,2,0,0.010685698884934265
6187,2,0,0.010685698884934265
6190,2,0,0.013334229663690505
6294,2,0,0.008669280401091422
6295,2,0,0.007423916009054472
6296,2,1,0.008669280401091422
6297,2,0,0.018279859913886934
6298,2,0,0.00888596365327197
6299,2,0,0.008669280401091422
6301,2,0,0.013334229663690505
6302,2,0,0.004913280995336271
6304,2,0,0.004913280995336271
6305,2,0,0.018279859913886934
6306,2,0,0.027344023405181335
6307,2,0,0.004913280995336271
6308,2,0,0.004913280995336271
6309,2,0,0.007636201908388636
6310,2,0,0.018279859913886934
6311,2,0,0.018279859913886934
6312,2,0,0.007399513235212767
6313,2,0,0.007423916009054472
6316,2,0,0.0018712103145432394
6317,2,0,0.018279859913886934
6318,2,0,0.018279859913886934
6319,2,0,0.018279859913886934
6320,2,0,0.008669280401091422
6321,2,0,0.008669280401091422
6322,2,0,0.004913280995336271
6323,2,0,0.008669280401091422
6327,2,0,0.018279859913886934
6328,2,0,0.004913280995336271
6329,2,0,0.0018712103145432394
6330,2,0,0.018279859913886934
6331,2,0,0.004913280995336271
6333,2,0,0.018279859913886934
6334,2,0,0.004913280995336271
6336,2,0,0.004913280995336271
6340,2,0,0.0017010799311806709
6345,2,0,0.004913280995336271
6346,2,0,0.8815567136850956
6351,2,0,0.018279859913886934
6352,2,0,0.038773137161205354
6354,2,0,0.018279859913886934
6355,2,0,0.004913280995336271
6356,2,0,0.010483885189614694
6358,2,0,0.004913280995336271
6359,2,0,0.008669280401091422
6360,2,0,0.004913280995336271
6361,2,1,0.015744370005186005
6362,2,0,0.015744370005186005
6363,2,0,0.004913280995336271
6364,2,0,0.004913280995336271
6366,2,1,0.9319387006635261
6367,2,1,0.9319387006635261
6368,2,1,0.9319387006635261
6369,2,1,0.9319387006635261
6370,2,1,0.9319387006635261
6371,2,1,0.9315734857951385
6372,2,1,0.9315734857951385
6373,2,1,0.9315734857951385
6374,2,1,0.9018907480909879
6375,2,1,0.9315734857951385
6376,2,1,0.9315734857951385
6377,2,1,0.9315734857951385
6378,2,1,0.9315734857951385
6379,2,1,0.9018907480909879
6380,2,1,0.9018907480909879
6381,2,1,0.9315734857951385
6382,2,1,0.9319387006635261
6383,2,1,0.9018907480909879
6384,2,1,0.9018907480909879
6385,2,1,0.9018907480909879
6386,2,1,0.9018907480909879
6387,2,1,0.9018907480909879
6388,2,1,0.9319387006635261
6389,2,1,0.9319387006635261
6390,2,1,0.9319387006635261
6391,2,1,0.9315734857951385
6392,2,1,0.33494610967778843
6393,2,1,0.33494610967778843
6394,2,1,0.9200127689257829
6395,2,1,0.8780081964286118
6396,2,1,0.8780081964286118
6397,2,1,0.9200127689257829
6398,2,1,0.9315734857951385
6399,2,1,0.9319387006635261
6400,2,1,0.9319387006635261
6401,2,1,0.9018907480909879
6402,2,1,0.33494610967778843
6403,2,1,0.9319387006635261
6404,2,1,0.9319387006635261
6405,2,1,0.9319387006635261
6409,2,1,0.9319387006635261
6411,2,1,0.9319387006635261
6412,2,1,0.9018907480909879
6414,2,1,0.9018907480909879
6415,2,1,0.9018907480909879
6416,2,1,0.9018907480909879
6417,2,1,0.9018907480909879
6418,2,1,0.9315734857951385
6419,2,1,0.9315734857951385
6420,2,1,0.9319387006635261
6422,2,1,0.9315734857951385
6423,2,1,0.9319387006635261
6424,2,1,0.9315734857951385
6426,2,1,0.9018907480909879
6427,2,1,0.9200127689257829
6429,2,1,0.9200127689257829
6430,2,1,0.9200127689257829
6431,2,1,0.9319387006635261
6432,2,1,0.9319387006635261
6433,2,1,0.9319387006635261
6438,2,1,0.9018907480909879
6439,2,1,0.9018907480909879
6440,2,1,0.8841326202823229
6441,2,1,0.8780081964286118
6442,2,1,0.9315734857951385
6444,2,1,0.9018907480909879
6445,2,1,0.9319387006635261
6446,2,1,0.9319387006635261
6450,2,1,0.9315734857951385
6451,2,1,0.9391962313688449
6452,2,1,0.9391962313688449
6454,2,1,0.9319387006635261
6469,2,0,8.32874037243021e-05
6470,2,0,0.020449900615843862
6471,2,1,0.248976375326137
6492,2,0,0.038773137161205354
6496,2,0,0.000684097171702264
6498,2,0,0.010685698884934265
6505,2,0,0.0050084039006708676
6507,2,0,0.0006795874771068303
6509,2,0,0.038773137161205354
6510,2,1,0.9018907480909879
6511,2,1,0.9018907480909879
6512,2,1,0.9018907480909879
6515,2,0,0.0006973989254626453
6518,2,0,0.09967436913435287
6519,2,0,0.1251275258482785
6521,2,1,0.9018907480909879
6522,2,0,0.03949777900135296
6523,2,1,0.9200127689257829
6526,2,1,0.9018907480909879
6549,2,0,0.010483885189614694
6551,2,1,0.9001723265305326
6552,2,0,0.0002952502778318733
6579,2,0,0.0011871934925727756
6580,2,1,0.8780081964286118
6582,2,0,0.004913280995336271
6588,2,0,0.038773137161205354
6589,2,0,0.038773137161205354
6590,2,0,0.0014583520447118954
6591,2,0,0.010483885189614694
6592,2,0,0.006903329699605269
6593,2,0,0.006612694887012553
6594,2,1,0.9018907480909879
6595,2,0,0.1319620324445136
6596,2,0,0.038773137161205354
6597,2,0,0.010483885189614694
6598,2,0,0.010685698884934265
6599,2,0,0.11842375415856929
6601,2,0,0.010685698884934265
6602,2,0,0.1724689111888202
6603,2,0,0.00290182472661525
6604,2,1,0.9001723265305326
6605,2,0,0.006054723227989482
6606,2,1,0.9001723265305326
6607,2,1,0.9018907480909879
6608,2,1,0.9018907480909879
6609,2,0,0.010685698884934265
6611,2,0,0.03482010270098446
6612,2,0,0.03482010270098446
6613,2,0,0.010483885189614694
6614,2,0,0.005433500971583069
6615,2,0,0.018279859913886934
6616,2,0,0.010685698884934265
6617,2,0,0.0014807826032807619
6618,2,1,0.9001723265305326
6619,2,1,0.9001723265305326
6620,2,1,0.9018907480909879
6621,2,1,0.9319387006635261
6622,2,1,0.9018907480909879
6623,2,1,0.9001723265305326
6624,2,1,0.9001723265305326
6625,2,1,0.9001723265305326
6626,2,1,0.9018907480909879
6627,2,1,0.9001723265305326
6628,2,1,0.9680030207274368
6629,2,1,0.9680030207274368
6632,2,1,0.9315734857951385
6633,2,0,0.05165429701500345
6634,2,0,0.003495616575455551
6635,2,1,0.9820747977894929
6636,2,0,0.010685698884934265
6637,2,1,0.0010520989634516076
6638,2,1,0.05165429701500345
6639,2,1,0.9680030207274368
6640,2,0,0.027344023405181335
6641,2,0,0.057404806571842645
6642,2,1,0.8152373390495876
6645,2,0,0.00033871504449260086
6646,2,0,0.00033871504449260086
6649,2,0,0.00033871504449260086
6650,2,0,0.00033871504449260086
6672,2,0,0.013334229663690505
6673,2,0,0.8017836873666805
6689,2,1,0.25259719548426157
6691,2,0,0.1319620324445136
6692,2,0,0.9001723265305326
6699,2,0,0.004913280995336271
6701,2,0,0.15428707834146432
6703,2,0,0.007078698582811387
6706,2,0,0.00632650567739436
6707,2,0,0.29849128698677907
6709,2,0,0.008693190681109658
6710,2,0,0.00632650567739436
6712,2,0,0.013334229663690505
6718,2,0,0.004190990149810876
6719,2,1,0.9200127689257829
6723,2,1,0.8780081964286118
6724,2,1,0.002410226226764593
6731,2,0,0.000453883226302136
6733,2,0,0.0023101264023829026
6740,2,1,0.9018907480909879
6741,2,1,0.9200127689257829
6742,2,0,0.010685698884934265
6744,2,1,0.9018907480909879
6750,2,0,0.8257880014333426
6751,2,0,0.9018907480909879
6754,2,1,0.8841326202823229
6757,2,1,0.9319387006635261
6765,2,0,0.004274775363476739
6768,2,0,0.010483885189614694
6771,2,0,0.00741024138170135
6773,2,1,0.9018907480909879
6775,2,0,0.018279859913886934
6778,2,0,0.010483885189614694
6779,2,0,0.018279859913886934
6780,2,0,0.038773137161205354
6781,2,0,0.020449900615843862
6784,2,1,0.9001723265305326
6785,2,0,0.018279859913886934
6787,2,0,0.018279859913886934
6788,2,0,0.018279859913886934
6789,2,0,0.018279859913886934
6790,2,0,0.018279859913886934
6792,2,0,0.018279859913886934
6793,2,0,0.018279859913886934
6795,2,0,0.018279859913886934
6797,2,0,0.018279859913886934
6798,2,0,0.018279859913886934
6799,2,0,0.018279859913886934
6800,2,0,0.018279859913886934
6802,2,0,0.018279859913886934
6804,2,0,0.9200127689257829
6805,2,0,0.018279859913886934
6807,2,0,0.018279859913886934
6808,2,0,0.018279859913886934
6811,2,0,0.1319620324445136
6812,2,0,0.018279859913886934
6813,2,0,0.018279859913886934
6814,2,0,0.018279859913886934
6815,2,0,0.018279859913886934
6816,2,0,0.004190990149810876
6817,2,0,0.004190990149810876
6818,2,0,0.1319620324445136
6819,2,0,0.1319620324445136
6820,2,0,0.057404806571842645
6822,2,0,0.007214571534445769
6823,2,0,0.013897310325054682
6825,2,0,0.00632650567739436
6827,2,0,0.15428707834146432
6828,2,0,0.00632650567739436
6829,2,0,0.010685698884934265
6830,2,0,0.18667717837648032
6831,2,0,0.18667717837648032
6833,2,0,0.013334229663690505
6834,2,0,0.004190990149810876
6835,2,0,0.004190990149810876
6838,2,0,0.00632650567739436
6839,2,0,0.00632650567739436
6842,2,0,0.008693190681109658
6845,2,0,0.008669280401091422
6846,2,0,0.008669280401091422
6847,2,0,0.01862892001496058
6848,2,0,0.01862892001496058
6851,2,0,0.008693190681109658
6853,2,0,0.008693190681109658
6855,2,0,0.00632650567739436
6856,2,0,0.00632650567739436
6857,2,0,0.013334229663690505
6859,2,0,0.01583362343331227
6861,2,0,0.1272524117055401
6863,2,0,0.00888596365327197
6864,2,0,0.018279859913886934
6865,2,0,0.018279859913886934
6868,2,0,0.10141712168119855
6869,2,0,0.8841326202823229
6871,2,0,0.02980913346953792
6872,2,0,0.002096319911837597
6875,2,0,0.04650503504985724
6877,2,0,0.013334229663690505
6880,2,0,0.002096319911837597
6881,2,1,0.9319387006635261
6887,2,0,0.015744370005186005
6888,2,0,0.9018907480909879
6889,2,0,0.004354397826488549
6892,2,0,0.007423916009054472
6893,2,0,0.034496232565381604
6894,2,0,0.006119471607403977
6895,2,0,0.004354397826488549
6896,2,0,0.007423916009054472
6940,2,0,0.006119471607403977
6941,2,0,0.00511033481931382
6943,2,0,0.006119471607403977
6945,2,0,0.03995445084877432
6946,2,0,0.0005770163434695358
6951,2,0,0.004111327955691352
6952,2,0,0.0028341033624561763
6955,2,0,0.027497197165323495
6960,2,0,0.007045684914550463
6963,2,0,0.003646513574619458
6968,2,0,0.005157613716666294
6970,2,0,0.005157613716666294
6976,2,1,0.9018907480909879
6977,2,0,0.007045684914550463
6978,2,0,0.007045684914550463
6981,2,0,0.003646513574619458
6982,2,1,0.9018907480909879
6988,2,0,0.007045684914550463
6992,2,0,0.007045684914550463
6993,2,0,0.007045684914550463
6999,2,0,0.28631883374268435
7001,2,0,0.007045684914550463
7006,2,0,0.007045684914550463
7010,2,0,0.048934371313636885
7011,2,1,0.8152373390495876
7014,2,0,0.048934371313636885
7016,2,0,0.048934371313636885
7021,2,0,0.007045684914550463
7022,2,1,0.8780081964286118
7023,2,1,0.9018907480909879
7024,2,0,0.007423916009054472
7026,2,0,0.010483885189614694
7032,2,0,0.003646513574619458
7038,2,0,0.007045684914550463
7039,2,0,0.048934371313636885
7040,2,0,0.048934371313636885
7041,2,0,0.007045684914550463
7044,2,0,0.007045684914550463
7045,2,0,0.007045684914550463
7048,2,0,0.007045684914550463
7049,2,1,0.9200127689257829
7052,2,1,0.9018907480909879
7054,2,0,0.010483885189614694
7075,2,1,0.8841326202823229
7076,2,0,0.0008193899503846099
7083,2,0,0.010685698884934265
7085,2,0,0.00095511617789273
7095,2,0,0.010685698884934265
7101,2,0,0.006740496196889454
7113,2,1,0.9001723265305326
7116,2,0,0.005157613716666294
7122,2,1,0.9200127689257829
7125,2,1,0.8152373390495876
7127,2,0,0.003925506512330563
7128,2,0,0.0009384937837781768
7130,2,0,0.003925506512330563
7185,2,1,0.9018907480909879
7203,2,1,0.9018907480909879
7209,2,1,0.9200127689257829
7211,2,1,0.9001723265305326
7214,2,1,0.9001723265305326
7222,2,1,0.9001723265305326
7223,2,1,0.9315734857951385
7224,2,1,0.9200127689257829
7229,2,0,0.013334229663690505
7241,2,0,0.03300728222041557
7256,2,0,0.0003138227446170891
7261,2,0,0.00033871504449260086
7262,2,0,0.01862892001496058
7268,2,0,0.010483885189614694
7272,2,0,0.0007358978800666893
7282,2,0,0.15428707834146432
7289,2,0,0.018279859913886934
7290,2,0,0.012964234197778847
7291,2,0,0.00033871504449260086
7292,2,0,0.00033871504449260086
7294,2,0,0.01862892001496058
7295,2,0,0.038773137161205354
7296,2,0,0.00033871504449260086
7299,2,0,0.00033871504449260086
7300,2,1,0.1682040030911936
7304,2,0,0.00033871504449260086
7323,2,0,0.03220112588177926
7348,2,1,0.9658911619260673
7359,2,1,0.9658911619260673
7409,2,1,0.9391962313688449
7431,2,1,0.9395673044671227
7535,2,1,0.9319387006635261
7552,2,1,0.9315734857951385
7573,2,1,0.9018907480909879
7597,2,1,0.9018907480909879
7619,2,1,0.9001723265305326
7626,2,1,0.9319387006635261
7636,2,1,0.9319387006635261
7654,2,1,0.8780081964286118
7675,2,1,0.9319387006635261
7691,2,1,0.9315734857951385
7702,2,1,0.9018907480909879
7704,2,1,0.9631672443409733
7735,2,1,0.9018907480909879
7741,2,1,0.9716082326374631
7755,2,1,0.9315734857951385
7758,2,1,0.8887289998089757
7759,2,1,0.9018907480909879
7787,2,1,0.9716082326374631
7797,2,1,0.9018907480909879
7800,2,1,0.9315734857951385
7803,2,1,0.9319387006635261
7836,2,1,0.9319387006635261
7857,2,1,0.9658911619260673
7900,2,1,0.9319387006635261
7904,2,1,0.9319387006635261
7906,2,1,0.9319387006635261
7921,2,1,0.9315734857951385
7942,2,0,0.05771638041720923
7953,2,1,0.9018907480909879
7985,2,1,0.9658911619260673
7989,2,1,0.9319387006635261
8032,2,1,0.9527277843543273
8042,2,1,0.9319387006635261
8048,2,1,0.9018907480909879
8066,2,1,0.9319387006635261
8071,2,1,0.9018907480909879
8085,2,1,0.9319387006635261
8094,2,1,0.9319387006635261
8101,2,1,0.9658911619260673
8129,2,1,0.9200127689257829
8154,2,1,0.9319387006635261
8180,2,1,0.9319387006635261
8204,2,1,0.8841326202823229
8206,2,1,0.9315734857951385
8207,2,1,0.9319387006635261
8217,2,1,0.9319387006635261
8230,2,1,0.9018907480909879
8232,2,1,0.9716082326374631
8271,2,1,0.9317344964771191
8329,2,1,0.9391962313688449
8373,2,1,0.9319387006635261
8375,2,1,0.8887289998089757
8403,2,1,0.9200127689257829
8407,2,1,0.9315734857951385
8427,2,0,0.006119471607403977
8443,2,1,0.9304696376113613
8466,2,1,0.8887289998089757
8495,2,1,0.9716082326374631
8550,2,1,0.9383292337897768
8573,2,1,0.9200127689257829
8581,2,1,0.9319387006635261
8595,2,1,0.9716082326374631
8600,2,1,0.9315734857951385
8613,2,1,0.9018907480909879
8614,2,1,0.9200127689257829
8617,2,1,0.9315734857951385
8620,2,1,0.9395673044671227
