row_id,Lineage,y_true,y_pred
2462,4,1,0.5151316799936427
2466,4,1,0.518586504216221
2467,4,1,0.518586504216221
2474,4,1,0.5151316799936427
2475,4,1,0.518586504216221
2476,4,1,0.518586504216221
2480,4,1,0.515766539600566
2484,4,1,0.518586504216221
2499,4,1,0.5151316799936427
2515,4,1,0.5151316799936427
2518,4,1,0.5165527249799734
2520,4,1,0.518586504216221
2525,4,0,0.49584279584155366
2527,4,1,0.513888850824611
2545,4,1,0.518586504216221
2550,4,1,0.5151316799936427
2565,4,1,0.5151316799936427
2568,4,1,0.518586504216221
2573,4,1,0.5151316799936427
2574,4,1,0.515766539600566
2576,4,1,0.5151316799936427
2582,4,1,0.5154639935910021
2590,4,1,0.4964782246569875
2591,4,1,0.518586504216221
2603,4,1,0.518586504216221
2606,4,1,0.5151316799936427
2609,4,1,0.518586504216221
2614,4,0,0.5151316799936427
2615,4,0,0.49584279584155366
2622,4,0,0.49584279584155366
2625,4,1,0.518586504216221
2626,4,1,0.5166617079614659
2631,4,0,0.518586504216221
2632,4,1,0.518586504216221
2637,4,1,0.5151316799936427
2638,4,1,0.518586504216221
2677,4,0,0.4944447696579938
2679,4,1,0.518586504216221
2681,4,0,0.518586504216221
2683,4,1,0.5154639935910021
2687,4,0,0.49584279584155366
2688,4,1,0.5151316799936427
2689,4,0,0.5151316799936427
