row_id,Lineage,y_true,y_pred
10394,1,1,0.8951711840618
10399,1,0,0.18237190001276815
10403,1,1,0.959029110265837
10428,1,0,0.013783059136163567
10433,1,0,0.010605792110535424
10441,1,0,0.02052739742917179
10463,1,1,0.9018212113004904
10467,1,1,0.8882366615310604
10470,1,1,0.9395279383993358
10478,1,0,0.014524477071703271
10485,1,1,0.9696178867866267
10517,1,1,0.9586629070195645
10519,1,1,0.8951711840618
10527,1,0,0.017279003902015398
10538,1,1,0.8951711840618
10548,1,1,0.9395279383993358
10563,1,1,0.9687869195443632
10584,1,1,0.8725877823898455
10591,1,1,0.9018212113004904
10595,1,0,0.01840157884153669
10600,1,1,0.8725877823898455
10621,1,1,0.9395279383993358
10623,1,1,0.9586629070195645
10624,1,0,0.9395279383993358
10625,1,1,0.8951711840618
10634,1,0,0.013783059136163567
10654,1,0,0.00543745935736398
10661,1,0,0.008871175826336654
10669,1,1,0.8951711840618
10677,1,1,0.9878416135043786
10704,1,0,0.8725877823898455
10717,1,1,0.9203585821040854
10725,1,1,0.9323151416687163
10743,1,1,0.9740552580611136
10744,1,1,0.9203585821040854
10748,1,0,0.008270127142748124
10755,1,1,0.9673779445781842
10758,1,1,0.9030550459367949
10774,1,1,0.9203585821040854
10778,1,1,0.8951711840618
10788,1,1,0.9395279383993358
10792,1,1,0.9527232059110788
10794,1,1,0.8951711840618
10795,1,1,0.9203585821040854
10796,1,0,0.03537118968946674
10805,1,1,0.9586629070195645
10827,1,1,0.9203585821040854
10832,1,1,0.8951711840618
10846,1,1,0.9018212113004904
10847,1,1,0.9018212113004904
10858,1,1,0.9395279383993358
10865,1,1,0.9527232059110788
10898,1,1,0.9018212113004904
10903,1,1,0.9323151416687163
10906,1,0,0.017359563316328572
10938,1,1,0.9395279383993358
10969,1,1,0.9395279383993358
10986,1,1,0.8951711840618
10994,1,1,0.8951711840618
10999,1,1,0.8951711840618
11006,1,1,0.971983934890108
11016,1,1,0.9018212113004904
11017,1,1,0.8951711840618
11026,1,1,0.9018212113004904
11027,1,0,0.00974909178050161
11028,1,1,0.9018212113004904
11043,1,1,0.9696178867866269
11063,1,1,0.8882366615310604
11070,1,1,0.8951711840618
11082,1,1,0.9018212113004904
11099,1,1,0.9395279383993358
11104,1,0,0.04065713181418836
11107,1,1,0.9018212113004904
11138,1,1,0.9586629070195645
11152,1,1,0.9499892026769414
11153,1,1,0.8951711840618
11156,1,1,0.9203585821040854
11178,1,1,0.9018212113004904
11212,1,1,0.9018212113004904
11240,1,1,0.9203585821040854
11256,1,0,0.21673502427691566
11260,1,1,0.9018212113004904
11268,1,1,0.9018212113004904
11273,1,1,0.9323151416687163
11281,1,1,0.9552806837380418
11285,1,1,0.9018212113004904
11308,1,0,0.0024594200616603673
11316,1,1,0.9018212113004904
11319,1,1,0.9395279383993358
11339,1,1,0.9552806837380418
11364,1,0,0.011947573264621942
11369,1,1,0.9395279383993358
11396,1,1,0.8882366615310604
11406,1,0,0.02334941733550132
11417,1,1,0.9216457245449721
11419,1,1,0.9018212113004904
11425,1,1,0.9203585821040854
11434,1,1,0.8951711840618
11442,1,1,0.8951711840618
11450,1,1,0.9626476791203631
11452,1,1,0.9395279383993358
11462,1,1,0.9203585821040854
11478,1,1,0.9203585821040854
11481,1,0,0.008608060073671315
11483,1,0,0.0024594200616603673
11486,1,1,0.9395279383993358
11490,1,1,0.9323151416687163
11499,1,0,9.924363341059754e-05
11508,1,1,0.008270127142748124
11513,1,1,0.9203585821040854
11515,1,1,0.9395279383993358
11516,1,1,0.9395279383993358
11518,1,1,0.9687869195443632
11520,1,1,0.9018212113004904
11527,1,1,0.9395279383993358
11536,1,1,0.9695150100957426
11557,1,1,0.9018212113004904
11567,1,1,0.8951711840618
11569,1,0,0.023092905204587146
11571,1,0,0.011947573264621942
11574,1,0,0.00974909178050161
11607,1,1,0.8882366615310604
11624,1,1,0.9395279383993358
11633,1,1,0.9395279383993358
11637,1,1,0.9878416135043786
11641,1,1,0.8882366615310604
11644,1,1,0.9216457245449721
11646,1,1,0.9395279383993358
11662,1,0,0.9018212113004904
11670,1,1,0.8951711840618
11688,1,1,0.8882366615310604
11689,1,1,0.8951711840618
11694,1,1,0.9395279383993358
11710,1,1,0.9323151416687163
11712,1,1,0.9018212113004904
11719,1,1,0.9586629070195645
11723,1,1,0.9395279383993358
11728,1,1,0.8951711840618
11732,1,1,0.9395279383993358
11755,1,1,0.9395279383993358
11762,1,1,0.9586629070195645
11770,1,1,0.9203585821040854
11773,1,1,0.9323151416687163
11799,1,0,0.018648593261663304
11805,1,1,0.8882366615310604
11832,1,1,0.9395279383993358
11834,1,1,0.9018212113004904
11842,1,1,0.9018212113004904
11845,1,1,0.8882366615310604
11846,1,0,0.02052739742917179
11856,1,1,0.9323151416687163
11875,1,1,0.8951711840618
11879,1,1,0.8882366615310604
11900,1,1,0.9203585821040854
11924,1,0,0.05061957184173849
11934,1,0,0.013783059136163567
11937,1,1,0.9586629070195645
11951,1,1,0.9395279383993358
11967,1,1,0.9395279383993358
11977,1,0,0.006297641279412182
11978,1,1,0.9018212113004904
11984,1,1,0.9395279383993358
11993,1,1,0.9626476791203631
11994,1,1,0.9395279383993358
12006,1,1,0.9203585821040854
12008,1,1,0.9395279383993358
12024,1,1,0.8951711840618
12034,1,0,0.02052739742917179
12038,1,1,0.9395279383993358
12040,1,1,0.9203585821040854
12046,1,1,0.9018212113004904
12063,1,1,0.8951711840618
12066,1,1,0.9586629070195645
12090,1,1,0.8951711840618
12092,1,0,0.013783059136163567
12098,1,1,0.9323151416687163
12101,1,1,0.9203585821040854
12110,1,1,0.9626476791203631
12113,1,1,0.9018212113004904
12132,1,1,0.9395279383993358
12140,1,1,0.9586629070195645
12155,1,1,0.8725877823898455
12158,1,1,0.9323151416687163
12159,1,1,0.9203585821040854
12197,1,1,0.8725877823898455
12204,1,1,0.9018212113004904
12207,1,0,0.013783059136163567
12219,1,0,0.0028414486066817217
12221,1,1,0.9395279383993358
12241,1,0,0.24309963880752256
12244,1,1,0.9018212113004904
12260,1,0,0.022113047022537777
12266,1,1,0.8951711840618
12270,1,0,0.00013127800622508268
12277,1,1,0.9203585821040854
12282,1,1,0.8951711840618
12285,1,1,0.9018212113004904
12289,1,1,0.9203297231503677
12302,1,0,0.9216457245449721
12306,1,0,0.01375878158455938
12317,1,0,0.020965652589701136
12324,1,1,0.8882366615310604
12330,1,1,0.9018212113004904
12337,1,1,0.8951711840618
12341,1,1,0.9552806837380418
12359,1,0,0.1658575884674475
12365,1,0,0.9018212113004904
12366,1,0,0.06064244237633932
12370,1,1,0.9586629070195645
12375,1,1,0.9527232059110788
12381,1,0,0.014532715554995426
12400,1,1,0.8951711840618
12401,1,1,0.959029110265837
12405,1,1,0.8951711840618
12414,1,1,0.8381143186320581
12418,1,1,0.9687869195443632
12425,1,1,0.9395279383993358
12436,1,1,0.8951711840618
12438,1,1,0.9018212113004904
12440,1,1,0.9696178867866269
12456,1,1,0.8951711840618
12461,1,0,0.007835014232805604
12479,1,1,0.8951711840618
12482,1,1,0.8951711840618
12491,1,1,0.8951711840618
12504,1,1,0.8951711840618
12510,1,1,0.9395279383993358
12518,1,1,0.9527232059110788
12519,1,0,0.06762703396767293
12531,1,0,0.023092905204587146
12533,1,1,0.9527232059110788
12539,1,1,0.9695150100957426
12575,1,0,0.04065713181418836
12583,1,1,0.9018212113004904
12597,1,1,0.9018212113004904
12604,1,1,0.9687869195443632
12621,1,1,0.9018212113004904
12625,1,1,0.9323151416687163
12632,1,0,0.023092905204587146
12636,1,1,0.9527232059110788
12670,1,0,0.017279003902015398
12675,1,1,0.8882366615310604
12719,1,0,0.44685161259472816
12722,1,1,0.9203297231503677
12723,1,1,0.9395279383993358
12743,1,1,0.9323151416687163
12753,1,1,0.18381219443951632
12755,1,1,0.8951711840618
12756,1,1,0.9203585821040854
12767,1,0,0.9330362776565791
12769,1,0,0.009632582832304499
12775,1,1,0.9586629070195645
12794,1,1,0.9586629070195645
12805,1,1,0.9395279383993358
12811,1,1,0.8381143186320581
12824,1,1,0.9018212113004904
12830,1,0,0.01254412843861719
12832,1,0,0.018648593261663304
12836,1,0,0.00046311919019304714
12840,1,1,0.8951711840618
12849,1,0,0.007597217669760106
12859,1,1,0.8951711840618
12864,1,1,0.9695150100957426
12887,1,0,0.01409661682614131
12898,1,1,0.959029110265837
12922,1,1,0.9687869195443632
12923,1,1,0.8725877823898455
12929,1,0,0.9095707251659375
12939,1,0,0.04065713181418836
12947,1,1,0.984358744788292
12948,1,1,0.9626476791203631
12957,1,1,0.9395279383993358
12960,1,0,0.013783059136163567
12962,1,0,0.005969581240761991
12974,1,1,0.8882366615310604
12978,1,0,0.06688808603081177
12995,1,1,0.8951711840618
12996,1,1,0.9018212113004904
12997,1,1,0.9323151416687163
13039,1,0,0.03147860268851605
13075,1,1,0.9203585821040854
13077,1,1,0.9203585821040854
13084,1,1,0.959029110265837
13117,1,1,0.9018212113004904
13118,1,1,0.9395279383993358
13126,1,0,0.014532715554995426
13155,1,1,0.9442094120377906
13159,1,1,0.9395279383993358
13162,1,1,0.9323151416687163
13170,1,1,0.9203585821040854
13176,1,1,0.9586629070195645
13189,1,1,0.9494430666225312
13207,1,1,0.9018212113004904
13228,1,1,0.8725877823898455
13230,1,1,0.9203585821040854
13234,1,0,0.007835014232805604
13241,1,1,0.9586629070195645
13251,1,1,0.8882366615310604
13265,1,1,0.9626476791203631
13274,1,1,0.9018212113004904
13281,1,1,0.8381143186320581
13286,1,1,0.9203585821040854
13287,1,1,0.9695150100957426
13304,1,0,0.007682129423602121
13307,1,1,0.9395279383993358
13316,1,0,0.01161926098859014
13323,1,1,0.8951711840618
13372,1,1,0.9323151416687163
13378,1,0,0.023092905204587146
13386,1,1,0.9203297231503677
13391,1,1,0.9695150100957426
13396,1,0,0.09672939663668668
13411,1,1,0.9323151416687163
13418,1,1,0.8882366615310604
13426,1,1,0.9395279383993358
13438,1,1,0.8882366615310604
13441,1,0,0.01282594958967389
13449,1,1,0.9018212113004904
13455,1,1,0.9018212113004904
13459,1,0,0.02052739742917179
13462,1,1,0.9323151416687163
13468,1,0,0.0029794531981385173
13507,1,1,0.8951711840618
13511,1,1,0.9018212113004904
13512,1,1,0.9687869195443632
13517,1,0,0.02334941733550132
13525,1,1,0.9395279383993358
13536,1,0,0.0005373927210643891
13537,1,1,0.8951711840618
13551,1,0,0.01282594958967389
13569,1,1,0.8951711840618
13587,1,0,0.009069528913348715
13593,1,0,0.01282594958967389
13604,1,1,0.9455661623824522
13615,1,1,0.9395279383993358
13630,1,0,0.02334941733550132
13646,1,1,0.8951711840618
13647,1,1,0.8882366615310604
13648,1,0,0.0030999507447899825
13652,1,1,0.8951711840618
13664,1,1,0.9695150100957426
13673,1,1,0.946065333295263
13676,1,1,0.8951711840618
13679,1,1,0.8951711840618
13686,1,1,0.9836327834301876
13687,1,1,0.9527232059110788
13693,1,1,0.9552806837380418
13696,1,1,0.8882366615310604
13704,1,0,0.02052739742917179
13705,1,0,0.03114111802267474
13711,1,0,0.009863942111818905
13727,1,1,0.9323151416687163
13738,1,1,0.8951711840618
13760,1,1,0.8951711840618
13778,1,1,0.9018212113004904
13790,1,1,0.9018212113004904
13894,1,1,0.8725877823898455
13956,1,1,0.8951711840618
13971,1,1,0.9626476791203631
13973,1,1,0.9395279383993358
13979,1,1,0.9203585821040854
13986,1,1,0.9323151416687163
13987,1,0,0.017279003902015398
14013,1,1,0.9323151416687163
14014,1,1,0.9323151416687163
14027,1,1,0.9687869195443632
14178,1,1,0.9395279383993358
14244,1,1,0.9203585821040854
14324,1,1,0.9395279383993358
14374,1,1,0.8951711840618
14410,1,1,0.8951711840618
14413,1,1,0.9203585821040854
14473,1,1,0.9395279383993358
14474,1,1,0.9203585821040854
14475,1,1,0.9203585821040854
14477,1,1,0.9018212113004904
14478,1,1,0.9018212113004904
14484,1,1,0.9203585821040854
14486,1,1,0.8951711840618
14490,1,1,0.9018212113004904
14491,1,1,0.8951711840618
14492,1,1,0.9203585821040854
14497,1,1,0.8951711840618
14499,1,1,0.9018212113004904
14501,1,1,0.9018212113004904
14503,1,1,0.9701085644827951
14506,1,1,0.9203585821040854
14507,1,1,0.8951711840618
14509,1,1,0.9203585821040854
14510,1,1,0.8951711840618
14511,1,1,0.8882366615310604
14512,1,1,0.9203585821040854
14516,1,1,0.9018212113004904
14519,1,1,0.9395279383993358
14536,1,1,0.8951711840618
14540,1,1,0.9203585821040854
14542,1,1,0.9203585821040854
14545,1,1,0.9203585821040854
14554,1,1,0.9203585821040854
14580,1,1,0.8882366615310604
14584,1,0,0.0005219394306084403
14601,1,1,0.8951711840618
14611,1,1,0.9018212113004904
14613,1,1,0.9018212113004904
14655,1,1,0.9018212113004904
14657,1,1,0.9203585821040854
14663,1,1,0.9203585821040854
14667,1,1,0.9323151416687163
14670,1,1,0.9018212113004904
14671,1,1,0.8882366615310604
14673,1,1,0.9203297231503677
14675,1,1,0.9018212113004904
14677,1,1,0.9203585821040854
14680,1,1,0.9018212113004904
14682,1,1,0.9323151416687163
14684,1,1,0.9203585821040854
14691,1,1,0.8951711840618
14692,1,0,0.007737651656093363
14694,1,1,0.9395279383993358
14695,1,1,0.9323151416687163
14696,1,1,0.8951711840618
14699,1,1,0.9018212113004904
14705,1,1,0.8951711840618
14709,1,1,0.8951711840618
14710,1,1,0.9395279383993358
14712,1,1,0.9203585821040854
14714,1,1,0.9018212113004904
14716,1,1,0.9018212113004904
14718,1,1,0.9018212113004904
14719,1,1,0.9395279383993358
14723,1,1,0.9203585821040854
14727,1,1,0.9018212113004904
14728,1,1,0.9323151416687163
14733,1,1,0.8882366615310604
14739,1,1,0.9805716933539106
14741,1,1,0.9018212113004904
14745,1,1,0.9018212113004904
14746,1,1,0.8882366615310604
14747,1,1,0.8951711840618
14748,1,1,0.8882366615310604
14751,1,1,0.9203585821040854
14752,1,1,0.9203585821040854
14753,1,0,0.013783059136163567
14757,1,1,0.9203585821040854
14769,1,1,0.8951711840618
14780,1,1,0.9018212113004904
14783,1,1,0.9018212113004904
14794,1,1,0.8951711840618
14795,1,1,0.9018212113004904
14802,1,1,0.8725877823898455
14813,1,1,0.9323151416687163
14820,1,0,0.9723002675909738
14822,1,1,0.9203585821040854
14823,1,1,0.971983934890108
14840,1,1,0.8951711840618
14857,1,1,0.8882366615310604
14875,1,1,0.8951711840618
14878,1,1,0.9878416135043786
14881,1,1,0.9626476791203631
14886,1,1,0.8951711840618
14887,1,1,0.9018212113004904
14888,1,1,0.9695150100957426
14893,1,1,0.9695150100957426
14904,1,1,0.9695150100957426
14910,1,1,0.8951711840618
14937,1,1,0.9018212113004904
14942,1,1,0.9395279383993358
14948,1,1,0.8725877823898455
14950,1,1,0.8725877823898455
14952,1,1,0.8725877823898455
14957,1,1,0.9203585821040854
14960,1,1,0.9203585821040854
14963,1,1,0.9878416135043786
14964,1,1,0.8951711840618
14968,1,1,0.9018212113004904
14970,1,1,0.9203585821040854
14972,1,1,0.9018212113004904
14973,1,1,0.9018212113004904
14974,1,1,0.8725877823898455
14975,1,1,0.9527232059110788
14994,1,1,0.9586629070195645
15006,1,1,0.8951711840618
15014,1,1,0.8725877823898455
15017,1,1,0.9018212113004904
15040,1,1,0.9018212113004904
15041,1,1,0.9586629070195645
15083,1,1,0.9395279383993358
15096,1,1,0.959029110265837
15103,1,1,0.9687869195443632
15104,1,1,0.8882366615310604
15109,1,1,0.9687869195443632
15122,1,1,0.959029110265837
15123,1,1,0.9626476791203631
15124,1,1,0.9323151416687163
15134,1,1,0.9395279383993358
15142,1,0,0.17619611962180537
15145,1,1,0.9395279383993358
15150,1,1,0.9552806837380418
15158,1,1,0.8951711840618
15159,1,1,0.9395279383993358
15160,1,1,0.9395279383993358
15169,1,1,0.9552806837380418
15186,1,1,0.959029110265837
15188,1,1,0.8951711840618
15191,1,1,0.9395279383993358
15201,1,1,0.9323151416687163
15203,1,1,0.9442094120377906
15208,1,1,0.9395279383993358
15229,1,1,0.9687869195443632
15259,1,0,0.005969581240761991
15262,1,0,0.013783059136163567
15288,1,1,0.9586629070195645
15309,1,0,0.005969581240761991
15321,1,0,0.005969581240761991
15323,1,0,0.005969581240761991
15324,1,0,0.013783059136163567
15327,1,0,0.8951711840618
15331,1,0,0.005969581240761991
15334,1,0,0.03676428950394526
15364,1,0,0.007682129423602121
15365,1,0,0.005969581240761991
15366,1,0,0.18237190001276815
15373,1,0,0.008784795738757649
15393,1,0,0.00974909178050161
15402,1,0,0.013783059136163567
15405,1,0,0.03251639764218873
15428,1,1,0.9203585821040854
15457,1,1,0.9395279383993358
15462,1,1,0.9203585821040854
15476,1,1,0.971983934890108
15509,1,1,0.8951711840618
15510,1,1,0.9203585821040854
15514,1,1,0.8951711840618
15528,1,1,0.9395279383993358
15529,1,1,0.9442094120377906
15536,1,1,0.8725877823898455
15677,1,1,0.8951711840618
15707,1,1,0.8725877823898455
15799,1,0,0.007835014232805604
15843,1,0,0.02052739742917179
15869,1,0,0.01059709324828467
15876,1,1,0.959029110265837
15942,1,1,0.8951711840618
15948,1,1,0.8882366615310604
15954,1,1,0.9203585821040854
15970,1,0,0.02334941733550132
15989,1,1,0.9203585821040854
15991,1,0,0.011947573264621942
15994,1,0,0.03537118968946674
16003,1,1,0.8951711840618
16006,1,1,0.9018212113004904
16027,1,1,0.9323151416687163
16029,1,0,0.02052739742917179
16034,1,0,0.018648593261663304
16035,1,0,0.017279003902015398
16053,1,0,0.0054124123219006694
16063,1,1,0.8951711840618
16066,1,1,0.9203585821040854
16067,1,1,0.8951711840618
16068,1,1,0.9203585821040854
16070,1,0,0.017279003902015398
16071,1,1,0.9323151416687163
16072,1,1,0.8951711840618
16077,1,1,0.9018212113004904
16085,1,1,0.9018212113004904
16088,1,1,0.9018212113004904
16090,1,1,0.9203585821040854
16095,1,1,0.8951711840618
16097,1,1,0.9455661623824522
16099,1,1,0.9203585821040854
16101,1,1,0.9018212113004904
16104,1,1,0.9323151416687163
16113,1,1,0.8951711840618
16116,1,1,0.9018212113004904
16127,1,1,0.9203585821040854
16129,1,1,0.9018212113004904
16135,1,0,0.02052739742917179
16143,1,0,0.013783059136163567
16144,1,1,0.8951711840618
16151,1,1,0.9018212113004904
16157,1,0,0.009645764994212694
16160,1,1,0.8882366615310604
16179,1,1,0.9203585821040854
16189,1,1,0.9018212113004904
16190,1,1,0.9203585821040854
16202,1,1,0.8951711840618
16205,1,0,0.018648593261663304
16212,1,1,0.9018212113004904
16219,1,1,0.8882366615310604
16231,1,1,0.9018212113004904
16242,1,1,0.8951711840618
16250,1,1,0.9018212113004904
16251,1,0,0.007737651656093363
16271,1,0,0.017279003902015398
16285,1,1,0.9323151416687163
16286,1,1,0.9395279383993358
16290,1,0,0.014610205734683626
16297,1,1,0.9018212113004904
16300,1,1,0.8882366615310604
16324,1,1,0.8882366615310604
16326,1,0,0.05975475489738499
16334,1,0,0.17336090632437184
16340,1,0,0.01282594958967389
16342,1,0,2.1474055067513312e-05
16368,1,1,0.8882366615310604
16369,1,1,0.9395279383993358
16373,1,1,0.9687869195443632
16393,1,1,0.9395279383993358
16403,1,0,0.008270127142748124
16418,1,1,0.9018212113004904
16420,1,1,0.9203585821040854
16426,1,1,0.9203585821040854
16436,1,1,0.8882366615310604
16443,1,1,0.9203585821040854
16445,1,1,0.8951711840618
16451,1,1,0.9395279383993358
16459,1,1,0.9203585821040854
16465,1,1,0.9395279383993358
16480,1,1,0.971983934890108
16487,1,1,0.9203585821040854
16502,1,1,0.959029110265837
16508,1,1,0.9203585821040854
16517,1,1,0.9203585821040854
16524,1,1,0.9552806837380418
16527,1,1,0.9203585821040854
16529,1,1,0.9203585821040854
16555,1,1,0.9323151416687163
16557,1,1,0.9395279383993358
16563,1,1,0.9395279383993358
16583,1,1,0.8951711840618
16596,1,1,0.9395279383993358
16599,1,1,0.9395279383993358
16600,1,1,0.9323151416687163
16607,1,1,0.9395279383993358
16608,1,1,0.8951711840618
16620,1,1,0.9203585821040854
16625,1,1,0.9687869195443632
16641,1,1,0.9018212113004904
16642,1,1,0.8882366615310604
16650,1,1,0.9395279383993358
16652,1,1,0.9395279383993358
16664,1,1,0.8951711840618
16683,1,1,0.9030550459367949
16704,1,1,0.8951711840618
16717,1,1,0.9626476791203631
16729,1,1,0.9395279383993358
16738,1,1,0.9395279383993358
16746,1,1,0.9323151416687163
16753,1,1,0.9395279383993358
16754,1,1,0.8951711840618
16758,1,1,0.9323151416687163
16764,1,1,0.9395279383993358
16767,1,1,0.9203585821040854
16792,1,1,0.9395279383993358
16799,1,1,0.959029110265837
16817,1,1,0.9323151416687163
16829,1,1,0.9203585821040854
16833,1,1,0.9323151416687163
16849,1,1,0.9203585821040854
16852,1,1,0.8882366615310604
16854,1,1,0.9216457245449721
16864,1,1,0.9203585821040854
16867,1,1,0.8951711840618
16885,1,1,0.9696178867866269
16894,1,1,0.9395279383993358
16898,1,1,0.9620910367236155
16901,1,1,0.9395279383993358
16914,1,1,0.9395279383993358
16916,1,1,0.8951711840618
16966,1,1,0.9323151416687163
16968,1,1,0.971983934890108
16971,1,0,0.007835014232805604
16985,1,1,0.9395279383993358
16993,1,1,0.9552806837380418
17002,1,1,0.9626476791203631
17005,1,1,0.9216457245449721
17006,1,1,0.9687869195443632
17010,1,1,0.8951711840618
17015,1,1,0.9395279383993358
17023,1,1,0.9203585821040854
17036,1,1,0.8951711840618
17068,1,1,0.9626476791203631
17078,1,1,0.9018212113004904
17080,1,1,0.959029110265837
17082,1,1,0.9018212113004904
17099,1,1,0.9395279383993358
17101,1,1,0.9203585821040854
17134,1,1,0.9395279383993358
17139,1,1,0.9395279383993358
17147,1,1,0.8951711840618
17171,1,1,0.9395279383993358
17222,1,1,0.9395279383993358
17225,1,1,0.9323151416687163
17264,1,1,0.9395279383993358
17297,1,1,0.9203585821040854
17332,1,1,0.9395279383993358
17393,1,1,0.9018212113004904
17397,1,1,0.9687869195443632
17400,1,1,0.9395279383993358
17418,1,1,0.9323151416687163
17438,1,1,0.9323151416687163
17440,1,0,0.06688808603081177
17448,1,1,0.8951711840618
17467,1,1,0.9323151416687163
17496,1,1,0.8951711840618
17518,1,0,0.013783059136163567
