row_id,Lineage,y_true,y_pred
8288,3,1,0.7336419307195701
8291,3,1,0.7900914341140542
8297,3,1,0.9335229861424318
8300,3,1,0.8937365352770822
8301,3,1,0.9777395383627462
8305,3,1,0.9335229861424318
8306,3,1,0.9335229861424318
8307,3,1,0.9586730493883477
8309,3,1,0.8937365352770822
8317,3,1,0.7336419307195701
8318,3,1,0.9423412002107313
8323,3,1,0.9335229861424318
8329,3,1,0.9028790991454729
8340,3,1,0.7900914341140542
8342,3,1,0.9335229861424318
8350,3,1,0.7916321058894046
8354,3,1,0.7900914341140542
8361,3,1,0.09297316929577752
8362,3,1,0.7900914341140542
8377,3,1,0.26260130227988787
8379,3,1,0.9335229861424318
8393,3,1,0.2702199608940923
8398,3,0,0.05226398670390796
8405,3,1,0.7916321058894046
8406,3,1,0.5929590944619815
8414,3,1,0.7900914341140542
8415,3,1,0.7900914341140542
8418,3,1,0.9723823261256326
8422,3,0,0.11255780538581733
8428,3,1,0.7900914341140542
8432,3,1,0.7900914341140542
8440,3,1,0.9335229861424318
8447,3,1,0.9364088839314195
8458,3,1,0.9207968536587207
8459,3,1,0.9723823261256326
8464,3,1,0.7900914341140542
8468,3,1,0.7900914341140542
8470,3,1,0.8369031372196791
8471,3,1,0.9335229861424318
8472,3,1,0.7916321058894046
8473,3,1,0.9335229861424318
8479,3,1,0.9364088839314195
8480,3,1,0.7900914341140542
8482,3,1,0.9335229861424318
8485,3,1,0.7900914341140542
8486,3,1,0.9641653898703499
8488,3,1,0.9335229861424318
8499,3,1,0.7336419307195701
8503,3,1,0.7336419307195701
8507,3,1,0.7900914341140542
8521,3,1,0.9625187561221681
8522,3,1,0.9364088839314195
8523,3,1,0.23062360770164636
8524,3,1,0.9335229861424318
8537,3,1,0.909948548254778
8554,3,1,0.7900914341140542
8559,3,1,0.7900914341140542
8560,3,1,0.7336419307195701
8561,3,1,0.8162574353434667
8577,3,1,0.7658347784586423
8586,3,1,0.9723823261256326
8588,3,1,0.7658347784586423
8589,3,1,0.8235044412727237
8590,3,1,0.9207968536587207
8595,3,1,0.9364088839314195
8599,3,1,0.7900914341140542
8601,3,1,0.9207968536587207
8603,3,1,0.9364088839314195
8619,3,1,0.9207968536587207
8621,3,1,0.7900914341140542
8623,3,1,0.9207968536587207
8626,3,1,0.7900914341140542
8629,3,1,0.7900914341140542
8634,3,1,0.9590783479136665
8638,3,1,0.9335229861424318
8643,3,1,0.8511027762894211
8644,3,1,0.9335229861424318
8646,3,1,0.9364088839314195
8647,3,1,0.7900914341140542
8653,3,1,0.7900914341140542
8654,3,1,0.9335229861424318
8659,3,1,0.9335229861424318
8666,3,1,0.9335229861424318
8667,3,1,0.9335229861424318
8668,3,1,0.9335229861424318
8673,3,1,0.8511027762894211
8674,3,1,0.9723823261256326
8675,3,1,0.9625187561221681
8676,3,1,0.9641653898703499
8691,3,1,0.9335229861424318
8693,3,1,0.9453304329309125
8697,3,1,0.9335229861424318
8699,3,1,0.9777395383627462
8704,3,1,0.939613348486484
8705,3,1,0.9335229861424318
8712,3,1,0.9335229861424318
8713,3,1,0.9335229861424318
8716,3,1,0.9335229861424318
8717,3,1,0.9335229861424318
8724,3,1,0.9335229861424318
8739,3,1,0.9453304329309125
8759,3,1,0.9723823261256326
8760,3,1,0.7900914341140542
8769,3,1,0.8511027762894211
8774,3,1,0.7336419307195701
8776,3,1,0.8937365352770822
8778,3,1,0.7900914341140542
8782,3,1,0.7336419307195701
8793,3,1,0.9532214993706978
8800,3,1,0.7336419307195701
8807,3,1,0.5627317738895735
8808,3,1,0.8016660774588423
8810,3,1,0.8016660774588423
8820,3,1,0.9364088839314195
8831,3,1,0.7336419307195701
8833,3,1,0.7900914341140542
8847,3,1,0.8511027762894211
8848,3,1,0.8016660774588423
8849,3,1,0.7900914341140542
8850,3,1,0.7336419307195701
8858,3,1,0.7900914341140542
8859,3,1,0.7900914341140542
8866,3,1,0.7900914341140542
8896,3,1,0.9207968536587207
8897,3,1,0.7336419307195701
8900,3,1,0.8511027762894211
8905,3,1,0.9777395383627462
8914,3,1,0.8511027762894211
8918,3,1,0.8511027762894211
8927,3,1,0.9335229861424318
8942,3,1,0.7900914341140542
8943,3,1,0.9175235864119182
8945,3,1,0.9335229861424318
8961,3,0,0.7900914341140542
8962,3,1,0.8016660774588423
8963,3,1,0.7900914341140542
8969,3,1,0.9777395383627462
8970,3,1,0.7900914341140542
8993,3,1,0.8195995891739944
8997,3,1,0.7900914341140542
9001,3,1,0.8016660774588423
9005,3,1,0.7900914341140542
9012,3,1,0.9586730493883477
9020,3,1,0.7900914341140542
9021,3,1,0.7900914341140542
9030,3,1,0.8016660774588423
9032,3,1,0.9080928268849984
9035,3,1,0.05226398670390796
9040,3,1,0.4313571676034424
9043,3,1,0.7900914341140542
9046,3,1,0.08713538616144392
9053,3,1,0.7900914341140542
9055,3,1,0.7900914341140542
9066,3,0,0.09771104620161773
9079,3,1,0.7336419307195701
9081,3,1,0.9335229861424318
9082,3,1,0.8016660774588423
9085,3,1,0.9777395383627462
9086,3,0,0.1266040443805457
9087,3,0,0.8016660774588423
9089,3,1,0.9423412002107313
9092,3,1,0.7900914341140542
9095,3,1,0.9207968536587207
9096,3,1,0.7900914341140542
9101,3,1,0.7900914341140542
9107,3,1,0.7336419307195701
9109,3,1,0.8016660774588423
9118,3,1,0.7336419307195701
9122,3,1,0.9586730493883477
9123,3,1,0.8016660774588423
9127,3,0,0.0923132250553187
9129,3,1,0.9335229861424318
9137,3,1,0.7900914341140542
9147,3,1,0.9668968032182483
9150,3,1,0.7900914341140542
9155,3,1,0.9207968536587207
9158,3,0,0.8016660774588423
9168,3,0,0.7336419307195701
9169,3,0,0.04884468104495511
9172,3,0,0.05226398670390796
9211,3,0,0.7900914341140542
9232,3,0,0.05226398670390796
9241,3,0,0.8447428530444133
9248,3,0,0.019487602527408405
9252,3,0,0.24999741501491676
9263,3,0,0.019487602527408405
9265,3,0,0.019487602527408405
9268,3,0,0.13323186884147278
9273,3,0,0.2930168715111129
9292,3,1,0.9364088839314195
9297,3,1,0.8758029234797695
9299,3,1,0.7900914341140542
9302,3,1,0.9335229861424318
9307,3,1,0.7900914341140542
9321,3,1,0.9723823261256326
9324,3,1,0.7900914341140542
9327,3,0,0.1607849584890803
9347,3,1,0.8511027762894211
9349,3,1,0.9641653898703499
9357,3,1,0.9641653898703499
9360,3,1,0.7336419307195701
9370,3,1,0.9777395383627462
9383,3,1,0.9335229861424318
9390,3,1,0.7900914341140542
9393,3,1,0.8016660774588423
9396,3,1,0.9641653898703499
9397,3,1,0.9175235864119182
9421,3,0,0.011569706315582207
9426,3,1,0.9723823261256326
9440,3,1,0.7900914341140542
9443,3,1,0.7658347784586423
9453,3,1,0.8016660774588423
9456,3,1,0.19649386810255406
9465,3,1,0.8016660774588423
9472,3,1,0.9723823261256326
9473,3,1,0.09297316929577752
9476,3,1,0.7900914341140542
9481,3,1,0.8016660774588423
9494,3,1,0.9723823261256326
9509,3,1,0.7900914341140542
9516,3,1,0.9364088839314195
9517,3,1,0.8016660774588423
9522,3,1,0.7900914341140542
9525,3,1,0.7900914341140542
9530,3,0,0.05226398670390796
9548,3,1,0.9777395383627462
9549,3,0,0.25957954414639833
9556,3,1,0.7900914341140542
9561,3,1,0.7900914341140542
9562,3,1,0.8817175732911628
9567,3,1,0.7900914341140542
9571,3,1,0.9364088839314195
9577,3,1,0.8016660774588423
9579,3,1,0.8511027762894211
9583,3,1,0.05226398670390796
9592,3,1,0.9641653898703499
9593,3,1,0.9777395383627462
9595,3,1,0.9482325586786103
9601,3,1,0.9586730493883477
9607,3,1,0.8016660774588423
9609,3,1,0.7900914341140542
9617,3,1,0.7900914341140542
9620,3,1,0.9364088839314195
9621,3,1,0.7900914341140542
9622,3,0,0.0794266584733954
9628,3,1,0.9335229861424318
9631,3,1,0.7336419307195701
9633,3,1,0.8016660774588423
9634,3,1,0.7900914341140542
9636,3,0,0.13876085331549637
9640,3,1,0.9482325586786103
9641,3,1,0.9641653898703499
9643,3,1,0.7900914341140542
9663,3,1,0.7336419307195701
9671,3,1,0.9028790991454729
9683,3,1,0.9723823261256326
9692,3,1,0.7900914341140542
9695,3,1,0.7900914341140542
9699,3,1,0.9335229861424318
9703,3,1,0.9641653898703499
9709,3,1,0.9777395383627462
9710,3,1,0.25957954414639833
9713,3,1,0.8817175732911628
9714,3,0,0.09297316929577752
9716,3,1,0.8016660774588423
9723,3,1,0.7336419307195701
9725,3,1,0.9641653898703499
9746,3,1,0.7900914341140542
9750,3,1,0.8511027762894211
9756,3,1,0.9364088839314195
9777,3,1,0.9532214993706978
9779,3,1,0.8016660774588423
9783,3,1,0.9364088839314195
9784,3,1,0.9335229861424318
9787,3,1,0.7336419307195701
9792,3,1,0.9335229861424318
9803,3,1,0.9335229861424318
9813,3,1,0.7336419307195701
9818,3,1,0.7900914341140542
9826,3,1,0.7900914341140542
9829,3,1,0.9335229861424318
9832,3,1,0.8016660774588423
9833,3,1,0.7900914341140542
9840,3,1,0.8758029234797695
9841,3,1,0.8016660774588423
9855,3,1,0.4313571676034424
9857,3,0,0.05226398670390796
9858,3,1,0.8016660774588423
9868,3,1,0.9335229861424318
9871,3,1,0.8016660774588423
9880,3,0,0.1607849584890803
9883,3,0,0.09297316929577752
9884,3,1,0.8511027762894211
9885,3,1,0.7900914341140542
9888,3,1,0.8511027762894211
9892,3,1,0.8016660774588423
9901,3,1,0.7336419307195701
9903,3,1,0.7900914341140542
9911,3,1,0.7336419307195701
9912,3,1,0.9364088839314195
9913,3,1,0.9335229861424318
9921,3,1,0.8817175732911628
9923,3,1,0.9335229861424318
9932,3,1,0.7900914341140542
9934,3,0,0.1607849584890803
9940,3,1,0.9207968536587207
9941,3,1,0.9364088839314195
9945,3,1,0.7900914341140542
9951,3,1,0.7336419307195701
9954,3,1,0.7336419307195701
9960,3,1,0.9482325586786103
9961,3,1,0.9335229861424318
9965,3,1,0.9335229861424318
9966,3,1,0.8016660774588423
9967,3,1,0.9335229861424318
9970,3,1,0.9335229861424318
9971,3,1,0.7336419307195701
9975,3,1,0.9723823261256326
9989,3,0,0.7900914341140542
9994,3,1,0.7336419307195701
9998,3,1,0.8817175732911628
10002,3,1,0.7900914341140542
10005,3,1,0.7900914341140542
10006,3,1,0.8016660774588423
10010,3,1,0.8016660774588423
10012,3,0,0.5273018515679474
10014,3,1,0.7900914341140542
10020,3,1,0.9335229861424318
10023,3,1,0.9364088839314195
10028,3,1,0.9335229861424318
10029,3,1,0.15608347367140654
10030,3,1,0.7900914341140542
10031,3,1,0.7336419307195701
10032,3,0,0.07436971853817488
10038,3,1,0.7900914341140542
10039,3,1,0.8016660774588423
10040,3,0,0.1474985178700415
10049,3,0,0.005217703113745674
10051,3,1,0.7900914341140542
10060,3,1,0.9335229861424318
10061,3,1,0.7900914341140542
10065,3,1,0.9641653898703499
10068,3,1,0.7336419307195701
10072,3,1,0.7900914341140542
10073,3,1,0.8016660774588423
10080,3,1,0.8016660774588423
10099,3,1,0.7900914341140542
10106,3,1,0.09297316929577752
10108,3,1,0.9175235864119182
10112,3,1,0.7900914341140542
10113,3,1,0.7900914341140542
10124,3,1,0.7336419307195701
10136,3,1,0.9586730493883477
10139,3,1,0.7900914341140542
10142,3,1,0.9723823261256326
10143,3,1,0.9723823261256326
10145,3,1,0.7336419307195701
10149,3,1,0.9335229861424318
10154,3,1,0.8817175732911628
10156,3,1,0.9777395383627462
10168,3,1,0.7900914341140542
10174,3,1,0.9335229861424318
10177,3,0,0.09297316929577752
10181,3,1,0.9335229861424318
10182,3,1,0.9335229861424318
10184,3,1,0.7336419307195701
10187,3,1,0.7336419307195701
10190,3,0,0.05226398670390796
10196,3,1,0.9364088839314195
10200,3,1,0.9335229861424318
10201,3,1,0.7336419307195701
10217,3,1,0.9028790991454729
10233,3,1,0.8016660774588423
10240,3,1,0.7900914341140542
10241,3,1,0.7900914341140542
10242,3,1,0.7900914341140542
10245,3,1,0.9028790991454729
10258,3,1,0.9723823261256326
10259,3,1,0.7336419307195701
10273,3,1,0.7900914341140542
10288,3,1,0.07436971853817488
10289,3,1,0.9335229861424318
10293,3,1,0.8016660774588423
10297,3,1,0.7900914341140542
10298,3,1,0.8779216424955889
10301,3,1,0.9467459968013286
10308,3,1,0.8511027762894211
10315,3,1,0.7900914341140542
10316,3,1,0.8511027762894211
10324,3,1,0.8016660774588423
10331,3,1,0.8016660774588423
10341,3,1,0.7900914341140542
10344,3,0,0.0923132250553187
10350,3,1,0.7900914341140542
10358,3,1,0.7336419307195701
10360,3,1,0.7900914341140542
10363,3,1,0.7900914341140542
10364,3,1,0.7336419307195701
10373,3,1,0.8511027762894211
10387,3,1,0.7900914341140542
10388,3,1,0.9586730493883477
10389,3,1,0.9644497441716525
10399,3,1,0.8016660774588423
10409,3,1,0.8817175732911628
10413,3,1,0.7336419307195701
10416,3,1,0.7336419307195701
10417,3,0,0.23062360770164636
10435,3,1,0.8817175732911628
10442,3,1,0.9207968536587207
10443,3,1,0.7900914341140542
10447,3,1,0.7336419307195701
10459,3,1,0.9532214993706978
10471,3,0,0.057209935643808
10474,3,1,0.7336419307195701
10479,3,1,0.7900914341140542
10486,3,1,0.9335229861424318
10489,3,1,0.8016660774588423
10490,3,1,0.9364088839314195
10491,3,1,0.7336419307195701
10495,3,0,0.06473511233991912
10521,3,1,0.9723823261256326
10526,3,1,0.9335229861424318
10530,3,1,0.8016660774588423
10531,3,1,0.7658347784586423
10532,3,1,0.9335229861424318
10533,3,1,0.7900914341140542
10540,3,1,0.9335229861424318
10541,3,1,0.9668968032182483
10542,3,1,0.8016660774588423
10552,3,1,0.7900914341140542
10555,3,1,0.9586730493883477
10567,3,1,0.9723823261256326
10568,3,1,0.8817175732911628
10572,3,1,0.7336419307195701
10573,3,1,0.9335229861424318
10574,3,0,0.7336419307195701
10580,3,1,0.7900914341140542
10581,3,1,0.8016660774588423
10605,3,1,0.7336419307195701
10612,3,1,0.7900914341140542
10616,3,0,0.057209935643808
10617,3,1,0.5542868222577434
10619,3,1,0.9625187561221681
10628,3,1,0.9335229861424318
10632,3,1,0.7900914341140542
10640,3,1,0.9467459968013286
10642,3,1,0.9723823261256326
10644,3,1,0.8817175732911628
10645,3,1,0.9586730493883477
10650,3,1,0.9335229861424318
10662,3,1,0.9335229861424318
10665,3,1,0.7336419307195701
10674,3,1,0.7336419307195701
10689,3,1,0.7336419307195701
10695,3,1,0.8511027762894211
10699,3,1,0.7900914341140542
10704,3,0,0.057209935643808
10709,3,1,0.9335229861424318
10715,3,1,0.9723823261256326
10719,3,1,0.9175235864119182
10725,3,1,0.9668968032182483
10732,3,0,0.1607849584890803
10739,3,1,0.9014300623071279
10745,3,1,0.9335229861424318
10751,3,1,0.9028790991454729
10755,3,1,0.9364088839314195
10760,3,1,0.8511027762894211
10773,3,1,0.9325443351090605
10776,3,0,0.3754309004922396
10777,3,0,0.26260130227988787
10781,3,1,0.7900914341140542
10801,3,1,0.9335229861424318
10802,3,1,0.8016660774588423
10807,3,1,0.9423412002107313
10808,3,1,0.8016660774588423
10810,3,1,0.8817175732911628
10822,3,1,0.7336419307195701
10825,3,1,0.8016660774588423
10828,3,1,0.909948548254778
10836,3,1,0.9364088839314195
10853,3,1,0.7900914341140542
10861,3,1,0.9335229861424318
10864,3,1,0.9335229861424318
10870,3,1,0.8016660774588423
10879,3,1,0.9364088839314195
10881,3,1,0.7900914341140542
10882,3,0,0.16692784251308954
10883,3,1,0.9723823261256326
10889,3,1,0.7900914341140542
10890,3,1,0.8016660774588423
10891,3,1,0.7900914341140542
10892,3,1,0.7900914341140542
10896,3,1,0.9335229861424318
10905,3,1,0.7900914341140542
10907,3,0,0.1474985178700415
10909,3,1,0.9364088839314195
10915,3,0,0.04884468104495511
10918,3,1,0.9668968032182483
10940,3,1,0.8508269586985587
10941,3,1,0.8016660774588423
10942,3,1,0.9423412002107313
10946,3,1,0.8016660774588423
10948,3,1,0.7900914341140542
10950,3,1,0.9364088839314195
10951,3,1,0.9335229861424318
10956,3,1,0.9586730493883477
10958,3,1,0.9028790991454729
10966,3,1,0.9723823261256326
10975,3,1,0.8016660774588423
10980,3,1,0.8016660774588423
10984,3,1,0.9014300623071279
10988,3,1,0.9335229861424318
10990,3,0,0.02318637753462668
10994,3,1,0.649232273364364
11001,3,1,0.8016660774588423
11007,3,1,0.7900914341140542
11016,3,1,0.8872657602483073
11019,3,1,0.7900914341140542
11020,3,1,0.909948548254778
11031,3,1,0.9586730493883477
11041,3,1,0.8016660774588423
11045,3,1,0.9723823261256326
11048,3,1,0.8935863075702127
11058,3,0,0.05226398670390796
11066,3,1,0.9335229861424318
11069,3,1,0.9723823261256326
11075,3,1,0.7900914341140542
11078,3,0,0.7336419307195701
11086,3,1,0.9723823261256326
11090,3,1,0.9586730493883477
11096,3,1,0.9784864763136799
11098,3,1,0.7336419307195701
11103,3,0,0.04884468104495511
11108,3,1,0.9625187561221681
11109,3,1,0.8511027762894211
11110,3,1,0.9586730493883477
11120,3,1,0.9335229861424318
11138,3,1,0.9723823261256326
11154,3,0,0.26260130227988787
11159,3,1,0.7900914341140542
11162,3,1,0.9335229861424318
11173,3,1,0.7900914341140542
11188,3,1,0.7123918363009885
11195,3,1,0.9482325586786103
11200,3,1,0.9777395383627462
11201,3,1,0.9207968536587207
11207,3,1,0.5929590944619815
11215,3,1,0.857590033310314
11218,3,1,0.8817175732911628
11221,3,1,0.8016660774588423
11223,3,1,0.7336419307195701
11227,3,0,0.09631331319646733
11235,3,1,0.7900914341140542
11239,3,1,0.05226398670390796
11240,3,1,0.7900914341140542
11244,3,1,0.7900914341140542
11246,3,0,0.02318637753462668
11266,3,0,0.04884468104495511
11273,3,1,0.8511027762894211
11277,3,0,0.1607849584890803
11279,3,1,0.8817175732911628
11280,3,1,0.8593881287433842
11281,3,1,0.9325443351090605
11285,3,1,0.8817175732911628
11293,3,1,0.7900914341140542
11305,3,1,0.7336419307195701
11307,3,1,0.7900914341140542
11310,3,0,0.057209935643808
11312,3,1,0.9723823261256326
11315,3,1,0.9175235864119182
11318,3,1,0.7336419307195701
11321,3,1,0.9364088839314195
11326,3,1,0.8511027762894211
11328,3,1,0.8016660774588423
11330,3,1,0.9641653898703499
11332,3,0,0.1264163715657335
11333,3,1,0.9586730493883477
11340,3,1,0.8016660774588423
11346,3,1,0.8016660774588423
11358,3,0,0.014944763022674829
11360,3,1,0.7900914341140542
11361,3,1,0.36329887869657634
11363,3,1,0.9467459968013286
11365,3,1,0.7336419307195701
11371,3,1,0.7900914341140542
11381,3,1,0.9335229861424318
11384,3,1,0.7900914341140542
11390,3,1,0.857590033310314
11403,3,1,0.9723823261256326
11405,3,1,0.9175235864119182
11412,3,1,0.9335229861424318
11414,3,1,0.7900914341140542
11416,3,1,0.7900914341140542
11423,3,1,0.9532214993706978
11429,3,1,0.9335229861424318
11431,3,1,0.857590033310314
11438,3,1,0.8016660774588423
11452,3,1,0.9335229861424318
11456,3,1,0.9335229861424318
11457,3,1,0.9335229861424318
11460,3,1,0.9777395383627462
11463,3,1,0.9641653898703499
11466,3,1,0.8817175732911628
11470,3,1,0.8447428530444133
11473,3,1,0.09028667906953465
11480,3,1,0.7900914341140542
11496,3,1,0.8016660774588423
11500,3,1,0.9014300623071279
11527,3,1,0.9335229861424318
11537,3,1,0.9335229861424318
11540,3,1,0.9080928268849984
11548,3,1,0.9335229861424318
11557,3,1,0.8016660774588423
11558,3,0,0.23016272425865814
11561,3,1,0.7900914341140542
11567,3,1,0.7900914341140542
11583,3,1,0.9335229861424318
11585,3,1,0.9723823261256326
11592,3,1,0.7900914341140542
11596,3,1,0.8872657602483073
11606,3,1,0.8016660774588423
11626,3,1,0.9723823261256326
11642,3,1,0.8016660774588423
11657,3,1,0.9335229861424318
11663,3,1,0.8016660774588423
11665,3,1,0.7900914341140542
11667,3,1,0.7658347784586423
11668,3,1,0.9668968032182483
11669,3,1,0.9364088839314195
11675,3,1,0.7900914341140542
11676,3,1,0.7336419307195701
11685,3,1,0.9335229861424318
11706,3,0,0.3244895306449583
11710,3,1,0.9668968032182483
11712,3,1,0.8016660774588423
11720,3,1,0.7658347784586423
11731,3,1,0.8016660774588423
11737,3,1,0.7900914341140542
11741,3,0,0.1607849584890803
11748,3,1,0.8779216424955889
11749,3,1,0.7900914341140542
11752,3,1,0.9080928268849984
11753,3,1,0.7336419307195701
11754,3,1,0.5265180308889957
11758,3,1,0.7336419307195701
11761,3,0,0.26260130227988787
11770,3,1,0.7900914341140542
11771,3,1,0.9335229861424318
11777,3,1,0.9335229861424318
11784,3,1,0.9364088839314195
11792,3,1,0.8016660774588423
11794,3,0,0.08713538616144392
11804,3,1,0.8016660774588423
11809,3,0,0.06473511233991912
11810,3,1,0.8016660774588423
11812,3,1,0.7900914341140542
11818,3,1,0.8511027762894211
11825,3,1,0.8016660774588423
11828,3,1,0.9723823261256326
11835,3,1,0.9335229861424318
11845,3,1,0.7336419307195701
11847,3,1,0.9467459968013286
11849,3,0,0.09297316929577752
11852,3,1,0.7900914341140542
11855,3,1,0.8016660774588423
11860,3,1,0.07436971853817488
11861,3,1,0.7336419307195701
11868,3,0,0.7900914341140542
11872,3,1,0.9364088839314195
11874,3,1,0.9364088839314195
11877,3,1,0.9723823261256326
11878,3,1,0.8016660774588423
11879,3,1,0.7336419307195701
11882,3,1,0.9335229861424318
11885,3,0,0.04588174047085296
11887,3,1,0.8016660774588423
11891,3,1,0.9777395383627462
11896,3,1,0.7900914341140542
11900,3,1,0.36329887869657634
11901,3,1,0.9175235864119182
11920,3,1,0.9207968536587207
11922,3,1,0.9641653898703499
11925,3,1,0.9335229861424318
11927,3,1,0.7900914341140542
11931,3,1,0.7900914341140542
11932,3,1,0.7900914341140542
11933,3,1,0.7900914341140542
11937,3,1,0.9723823261256326
11942,3,1,0.7336419307195701
11945,3,1,0.9364088839314195
11949,3,1,0.7900914341140542
11957,3,1,0.9777395383627462
11964,3,1,0.7900914341140542
11982,3,1,0.9453304329309125
11983,3,1,0.9453304329309125
11991,3,1,0.8016660774588423
11993,3,1,0.9423412002107313
11995,3,1,0.9207968536587207
11996,3,0,0.09297316929577752
12002,3,1,0.7900914341140542
12004,3,1,0.9335229861424318
12007,3,1,0.7336419307195701
12010,3,1,0.7900914341140542
12012,3,1,0.9335229861424318
12014,3,1,0.9723823261256326
12016,3,1,0.9723823261256326
12024,3,1,0.7900914341140542
12026,3,1,0.8016660774588423
12030,3,1,0.7900914341140542
12031,3,0,0.1607849584890803
12032,3,1,0.9325443351090605
12046,3,1,0.8016660774588423
12048,3,1,0.7900914341140542
12053,3,1,0.7900914341140542
12054,3,1,0.7900914341140542
12055,3,1,0.9335229861424318
12056,3,1,0.7336419307195701
12061,3,1,0.9586730493883477
12064,3,1,0.9175235864119182
12066,3,1,0.9723823261256326
12072,3,1,0.8016660774588423
12073,3,1,0.7900914341140542
12075,3,1,0.7900914341140542
12079,3,1,0.7900914341140542
12080,3,1,0.9641653898703499
12082,3,1,0.36329887869657634
12106,3,1,0.8016660774588423
12108,3,1,0.7900914341140542
12121,3,1,0.9335229861424318
12122,3,1,0.8016660774588423
12130,3,1,0.909948548254778
12132,3,1,0.9335229861424318
12133,3,1,0.9335229861424318
12139,3,1,0.9207968536587207
12141,3,1,0.9335229861424318
12152,3,1,0.9723823261256326
12154,3,1,0.26260130227988787
12170,3,1,0.9335229861424318
12172,3,1,0.7900914341140542
12177,3,0,0.09297316929577752
12178,3,0,0.05226398670390796
12184,3,0,0.1266040443805457
12189,3,1,0.7900914341140542
12197,3,1,0.7900914341140542
12211,3,1,0.9586730493883477
12214,3,1,0.7900914341140542
12222,3,1,0.7900914341140542
12232,3,1,0.7900914341140542
12238,3,1,0.9586730493883477
12244,3,1,0.8016660774588423
12255,3,1,0.8120573734180606
12257,3,1,0.9723823261256326
12260,3,0,0.045437075783663676
12267,3,1,0.7900914341140542
12268,3,1,0.9335229861424318
12270,3,0,0.08713538616144392
12282,3,1,0.9175235864119182
12287,3,1,0.7336419307195701
12291,3,1,0.9723823261256326
12297,3,0,0.016204398337783
12298,3,1,0.8817175732911628
12299,3,1,0.7900914341140542
12306,3,0,0.0794266584733954
12308,3,1,0.7900914341140542
12316,3,1,0.7336419307195701
12317,3,0,0.40374057429238647
12318,3,1,0.7900914341140542
12323,3,1,0.9335229861424318
12329,3,1,0.9207968536587207
12333,3,1,0.9335229861424318
12337,3,1,0.7900914341140542
12342,3,1,0.9175235864119182
12411,3,0,0.06388529938632052
12438,3,1,0.8016660774588423
12448,3,0,0.07592183463305634
12457,3,1,0.7900914341140542
12461,3,0,0.014944763022674829
12468,3,1,0.4717032649351237
12470,3,1,0.7900914341140542
12474,3,1,0.08713538616144392
12477,3,1,0.7900914341140542
12479,3,1,0.7900914341140542
12485,3,1,0.05226398670390796
12498,3,1,0.7900914341140542
12503,3,1,0.9335229861424318
12504,3,1,0.7900914341140542
12516,3,1,0.9335229861424318
12520,3,1,0.7900914341140542
12527,3,1,0.08713538616144392
12536,3,1,0.8653171762754462
12552,3,1,0.8353436306963514
12557,3,1,0.7900914341140542
12559,3,1,0.8016660774588423
12564,3,1,0.9335229861424318
12566,3,1,0.9467459968013286
12567,3,0,0.08713538616144392
12572,3,1,0.9335229861424318
12577,3,1,0.9723823261256326
12578,3,1,0.9335229861424318
12580,3,1,0.9335229861424318
12584,3,1,0.7900914341140542
12587,3,1,0.7900914341140542
12590,3,1,0.9335229861424318
12595,3,1,0.9723823261256326
12603,3,1,0.8016660774588423
12605,3,1,0.7900914341140542
12606,3,1,0.8016660774588423
12607,3,1,0.7900914341140542
12612,3,0,0.1607849584890803
12613,3,0,0.06388529938632052
12614,3,1,0.9335229861424318
12618,3,1,0.9335229861424318
12623,3,1,0.7900914341140542
12626,3,1,0.9335229861424318
12628,3,1,0.8930722721500642
12629,3,1,0.9175235864119182
12630,3,1,0.9423412002107313
12632,3,0,0.9335229861424318
12634,3,1,0.7336419307195701
12637,3,1,0.9364088839314195
12646,3,1,0.7900914341140542
12654,3,1,0.9723823261256326
12658,3,1,0.7900914341140542
12659,3,1,0.7336419307195701
12671,3,1,0.9777395383627462
12673,3,1,0.7900914341140542
12676,3,0,0.013974391974893273
12677,3,1,0.9335229861424318
12680,3,1,0.7336419307195701
12692,3,1,0.8016660774588423
12694,3,1,0.8016660774588423
12695,3,1,0.9028790991454729
12696,3,1,0.9335229861424318
12698,3,1,0.9668968032182483
12705,3,1,0.9335229861424318
12707,3,1,0.9724002362750136
12711,3,1,0.7900914341140542
12713,3,0,0.015014822835736255
12716,3,1,0.7336419307195701
12719,3,0,0.9364088839314195
12721,3,1,0.7336419307195701
12724,3,1,0.857590033310314
12730,3,1,0.9335229861424318
12828,3,0,0.09297316929577752
12831,3,1,0.9335229861424318
12832,3,0,0.05226398670390796
12833,3,0,0.06473511233991912
12837,3,1,0.2702199608940923
12863,3,1,0.9207968536587207
12867,3,1,0.7336419307195701
12871,3,1,0.8016660774588423
12885,3,1,0.7900914341140542
12892,3,1,0.9586730493883477
12900,3,1,0.649232273364364
12922,3,1,0.9335229861424318
12927,3,1,0.9335229861424318
12934,3,1,0.7900914341140542
12947,3,1,0.9756960509609905
12952,3,1,0.9364088839314195
12953,3,1,0.7336419307195701
12954,3,1,0.7900914341140542
12955,3,1,0.9335229861424318
12964,3,1,0.7900914341140542
12965,3,1,0.7900914341140542
12967,3,1,0.7900914341140542
12970,3,1,0.9335229861424318
12996,3,1,0.8016660774588423
12999,3,1,0.7900914341140542
13000,3,1,0.8511027762894211
13004,3,1,0.9586730493883477
13005,3,1,0.9668968032182483
13015,3,1,0.9641653898703499
13019,3,1,0.7900914341140542
13022,3,1,0.7336419307195701
