row_id,Lineage,y_true,y_pred
10514,1,1,0.8459210985752664
10516,1,1,0.9190293096866449
10523,1,1,0.8459210985752664
10534,1,0,0.010885735577461591
10544,1,0,0.8459210985752664
10559,1,1,0.8459210985752664
10580,1,0,0.010885735577461591
10590,1,0,0.010885735577461591
10595,1,0,0.00547689601796125
10616,1,0,0.010885735577461591
10618,1,1,0.8588505063741306
10619,1,1,0.8588505063741306
10620,1,0,0.012050296111494522
10628,1,1,0.8588505063741306
10647,1,1,0.8459210985752664
10655,1,1,0.8588505063741306
10662,1,1,0.8588505063741306
10670,1,1,0.8588505063741306
10695,1,1,0.8459210985752664
10708,1,1,0.8459210985752664
10716,1,1,0.8459210985752664
10733,1,0,0.012050296111494522
10734,1,0,0.012050296111494522
10738,1,1,0.8588505063741306
10745,1,1,0.8588505063741306
10748,1,0,0.012050296111494522
10763,1,1,0.8459210985752664
10767,1,1,0.8588505063741306
10777,1,0,0.012050296111494522
10782,1,1,0.8588505063741306
10783,1,1,0.8459210985752664
10784,1,1,0.8588505063741306
10793,1,0,0.003913391427476788
10819,1,1,0.8588505063741306
10832,1,0,0.010885735577461591
10833,1,1,0.8588505063741306
10843,1,1,0.8588505063741306
10850,1,0,0.012050296111494522
10883,1,1,0.8588505063741306
10890,1,1,0.8588505063741306
10922,1,1,0.8588505063741306
10952,1,1,0.8459210985752664
10976,1,0,0.021275401435028537
10981,1,1,0.8459210985752664
10997,1,1,0.8459210985752664
10998,1,0,0.010885735577461591
11007,1,1,0.8459210985752664
11008,1,1,0.8459210985752664
11009,1,0,0.8588505063741306
11023,1,0,0.010885735577461591
11043,1,1,0.8588505063741306
11050,1,1,0.8459210985752664
11079,1,1,0.8588505063741306
11084,1,1,0.8459210985752664
11087,1,1,0.8588505063741306
11118,1,1,0.8588505063741306
11132,1,1,0.8588505063741306
11133,1,1,0.8459210985752664
11136,1,1,0.8588505063741306
11157,1,1,0.8588505063741306
11187,1,0,0.7147332441881944
11214,1,1,0.8588505063741306
11230,1,1,0.8588505063741306
11234,1,1,0.9492424001488524
11242,1,1,0.8588505063741306
11247,1,0,0.010784877529651954
11255,1,1,0.8588505063741306
11259,1,1,0.8588505063741306
11282,1,1,0.8459210985752664
11298,1,1,0.8588505063741306
11311,1,1,0.8588505063741306
11335,1,1,0.8459210985752664
11340,1,1,0.8588505063741306
11366,1,1,0.8588505063741306
11376,1,1,0.8459210985752664
11387,1,1,0.8459210985752664
11389,1,0,0.010885735577461591
11395,1,1,0.8588505063741306
11404,1,1,0.8459210985752664
11409,1,1,0.8459210985752664
11412,1,1,0.8588505063741306
11420,1,1,0.8459210985752664
11422,1,1,0.8588505063741306
11432,1,1,0.8459210985752664
11447,1,0,0.012050296111494522
11450,1,1,0.8588505063741306
11452,1,1,0.8588505063741306
11455,1,0,0.8588505063741306
11459,1,1,0.8459210985752664
11468,1,1,0.8459210985752664
11477,1,0,0.5637350184542982
11483,1,0,0.010885735577461591
11485,1,1,0.8588505063741306
11487,1,1,0.8459210985752664
11494,1,0,0.012050296111494522
11503,1,1,0.8459210985752664
11524,1,0,0.010885735577461591
11534,1,1,0.8459210985752664
11536,1,1,0.8459210985752664
11541,1,1,0.8459210985752664
11571,1,0,0.8459210985752664
11587,1,1,0.8588505063741306
11595,1,1,0.8588505063741306
11599,1,0,0.010885735577461591
11603,1,0,0.010885735577461591
11606,1,1,0.8588505063741306
11608,1,1,0.8588505063741306
11624,1,1,0.8588505063741306
11632,1,1,0.8459210985752664
11650,1,1,0.8588505063741306
11651,1,1,0.8459210985752664
11655,1,1,0.8588505063741306
11671,1,1,0.8459210985752664
11673,1,1,0.9012562917512852
11680,1,1,0.8459210985752664
11683,1,1,0.9492424001488524
11688,1,1,0.8459210985752664
11692,1,1,0.8588505063741306
11715,1,0,0.012050296111494522
11722,1,1,0.8459210985752664
11729,1,1,0.8588505063741306
11733,1,1,0.8459210985752664
11758,1,1,0.8459210985752664
11764,1,1,0.8588505063741306
11790,1,1,0.8588505063741306
11792,1,1,0.8588505063741306
11799,1,0,0.012050296111494522
11802,1,1,0.8490504958320387
11812,1,1,0.8459210985752664
11830,1,1,0.8588505063741306
11833,1,1,0.8459210985752664
11853,1,0,0.012050296111494522
11877,1,1,0.8588505063741306
11886,1,1,0.8588505063741306
11889,1,1,0.8459210985752664
11903,1,1,0.8459210985752664
11919,1,1,0.8459210985752664
11929,1,1,0.8459210985752664
11930,1,1,0.8588505063741306
11945,1,1,0.8588505063741306
11946,1,1,0.8459210985752664
11958,1,1,0.8588505063741306
11975,1,0,0.010885735577461591
11988,1,1,0.8459210985752664
11990,1,1,0.8459210985752664
12013,1,1,0.8459210985752664
12016,1,1,0.8588505063741306
12038,1,1,0.8588505063741306
12040,1,1,0.8459210985752664
12046,1,0,0.012050296111494522
12048,1,0,0.001158473111687599
12056,1,1,0.8459210985752664
12059,1,1,0.8588505063741306
12078,1,0,0.012050296111494522
12099,1,0,0.012050296111494522
12102,1,1,0.8459210985752664
12103,1,1,0.8588505063741306
12141,1,1,0.8588505063741306
12148,1,1,0.8588505063741306
12151,1,1,0.9772574367883143
12163,1,1,0.8459210985752664
12165,1,1,0.8779567028223144
12185,1,1,0.8588505063741306
12188,1,1,0.8459210985752664
12204,1,0,0.8588505063741306
12209,1,1,0.8588505063741306
12213,1,1,0.8459210985752664
12224,1,1,0.8588505063741306
12227,1,0,0.8459210985752664
12231,1,1,0.8459210985752664
12242,1,1,0.8588505063741306
12256,1,0,0.012050296111494522
12263,1,1,0.8588505063741306
12269,1,1,0.8588505063741306
12276,1,1,0.866097167209921
12280,1,0,0.0021148509595334732
12298,1,1,0.8588505063741306
12304,1,1,0.8459210985752664
12305,1,1,0.8459210985752664
12309,1,1,0.8588505063741306
12314,1,1,0.8459210985752664
12320,1,1,0.8459210985752664
12338,1,1,0.8459210985752664
12339,1,1,0.8459210985752664
12343,1,1,0.8459210985752664
12352,1,1,0.8588505063741306
12356,1,1,0.8459210985752664
12363,1,1,0.8459210985752664
12376,1,1,0.8490504958320387
12377,1,1,0.8459210985752664
12392,1,1,0.8459210985752664
12397,1,0,0.010885735577461591
12416,1,1,0.8459210985752664
12419,1,1,0.8588505063741306
12428,1,1,0.8459210985752664
12440,1,1,0.8588505063741306
12453,1,1,0.8459210985752664
12454,1,1,0.8588505063741306
12466,1,1,0.8459210985752664
12468,1,0,0.012050296111494522
12510,1,1,0.8588505063741306
12518,1,1,0.8459210985752664
12532,1,1,0.8588505063741306
12539,1,1,0.8459210985752664
12556,1,0,0.010885735577461591
12559,1,0,0.8588505063741306
12566,1,1,0.8490504958320387
12570,1,0,0.012050296111494522
12603,1,1,0.8588505063741306
12608,1,0,0.012050296111494522
12653,1,1,0.8459210985752664
12656,1,0,0.010885735577461591
12657,1,0,0.012050296111494522
12676,1,0,0.010885735577461591
12686,1,0,0.010885735577461591
12689,1,1,0.8588505063741306
12700,1,1,0.8490504958320387
12702,1,0,0.012050296111494522
12707,1,1,0.9506005684780576
12725,1,1,0.8588505063741306
12735,1,1,0.8588505063741306
12740,1,0,0.010885735577461591
12759,1,1,0.8588505063741306
12761,1,1,0.8459210985752664
12765,1,1,0.9492424001488524
12769,1,0,0.012050296111494522
12777,1,1,0.8459210985752664
12785,1,1,0.8588505063741306
12790,1,1,0.8588505063741306
12813,1,1,0.8459210985752664
12824,1,1,0.9492424001488524
12847,1,1,0.8588505063741306
12848,1,1,0.8588505063741306
12854,1,1,0.8588505063741306
12864,1,1,0.8459210985752664
12872,1,1,0.8459210985752664
12873,1,0,0.012050296111494522
12881,1,0,0.010885735577461591
12884,1,1,0.8588505063741306
12886,1,1,0.8588505063741306
12898,1,1,0.8588505063741306
12902,1,1,0.8459210985752664
12919,1,1,0.8459210985752664
12920,1,1,0.8588505063741306
12921,1,1,0.8459210985752664
12962,1,0,0.012050296111494522
12998,1,1,0.8588505063741306
13001,1,1,0.8459210985752664
13008,1,0,0.012050296111494522
13041,1,1,0.8588505063741306
13042,1,1,0.8459210985752664
13078,1,0,0.8561294786234068
13082,1,0,0.010885735577461591
13084,1,1,0.8588505063741306
13092,1,1,0.8588505063741306
13098,1,1,0.8459210985752664
13111,1,1,0.8588505063741306
13129,1,1,0.8588505063741306
13150,1,1,0.8459210985752664
13152,1,1,0.8459210985752664
13156,1,1,0.8459210985752664
13163,1,1,0.8459210985752664
13173,1,1,0.8459210985752664
13195,1,0,0.8459210985752664
13202,1,1,0.8588505063741306
13207,1,1,0.8588505063741306
13224,1,1,0.8459210985752664
13227,1,1,0.8459210985752664
13235,1,1,0.8588505063741306
13242,1,1,0.8588505063741306
13293,1,1,0.8459210985752664
13301,1,1,0.8588505063741306
13306,1,1,0.8459210985752664
13311,1,1,0.8459210985752664
13325,1,1,0.8588505063741306
13332,1,0,0.012050296111494522
13338,1,1,0.8588505063741306
13349,1,1,0.8588505063741306
13352,1,1,0.8588505063741306
13365,1,0,0.8588505063741306
13368,1,1,0.8459210985752664
13370,1,0,0.012050296111494522
13376,1,1,0.8588505063741306
13411,1,1,0.8459210985752664
13413,1,1,0.8459210985752664
13417,1,1,0.8459210985752664
13418,1,1,0.855390555341293
13423,1,1,0.8588505063741306
13431,1,0,0.012050296111494522
13442,1,1,0.8588505063741306
13443,1,1,0.8588505063741306
13457,1,0,0.012050296111494522
13475,1,1,0.8459210985752664
13492,1,0,0.010885735577461591
13498,1,0,0.010885735577461591
13509,1,1,0.8459210985752664
13520,1,1,0.8459210985752664
13534,1,1,0.8459210985752664
13551,1,1,0.8459210985752664
13552,1,0,0.04936093488808684
13556,1,1,0.8459210985752664
13568,1,0,0.012050296111494522
13577,1,1,0.8459210985752664
13580,1,1,0.8459210985752664
13583,1,1,0.8588505063741306
13589,1,1,0.8588505063741306
13590,1,1,0.8459210985752664
13596,1,1,0.8459210985752664
13599,1,0,0.012050296111494522
13607,1,1,0.8588505063741306
13608,1,1,0.8588505063741306
13614,1,1,0.8588505063741306
13630,1,0,0.006630766725410858
13641,1,0,0.010720648839196092
13663,1,1,0.8459210985752664
13681,1,1,0.8459210985752664
13797,1,1,0.8459210985752664
13859,1,1,0.8588505063741306
13874,1,1,0.8588505063741306
13876,1,1,0.8588505063741306
13882,1,1,0.8588505063741306
13883,1,0,0.012050296111494522
13889,1,0,0.012050296111494522
13890,1,1,0.8459210985752664
13916,1,1,0.8588505063741306
13917,1,0,0.012050296111494522
13930,1,1,0.8459210985752664
14081,1,1,0.8459210985752664
14147,1,1,0.7690466475579133
14227,1,1,0.7690466475579133
14278,1,1,0.8459210985752664
14314,1,1,0.8588505063741306
14317,1,0,0.010885735577461591
14377,1,1,0.8459210985752664
14378,1,1,0.8459210985752664
14379,1,1,0.8588505063741306
14381,1,1,0.8459210985752664
14382,1,1,0.8459210985752664
14388,1,1,0.8459210985752664
14390,1,1,0.8459210985752664
14394,1,1,0.8588505063741306
14395,1,1,0.8459210985752664
14396,1,1,0.8459210985752664
14401,1,1,0.8459210985752664
14403,1,1,0.8459210985752664
14405,1,1,0.8588505063741306
14407,1,1,0.8459210985752664
14410,1,1,0.8459210985752664
14411,1,1,0.8588505063741306
14413,1,1,0.8459210985752664
14414,1,0,0.253578521441264
14415,1,0,0.8459210985752664
14416,1,1,0.8588505063741306
14420,1,1,0.8459210985752664
14423,1,1,0.8459210985752664
14434,1,1,0.8459210985752664
14438,1,1,0.8459210985752664
14440,1,1,0.8459210985752664
14442,1,1,0.8588505063741306
14450,1,1,0.8459210985752664
14471,1,1,0.9492424001488524
14474,1,1,0.8459210985752664
14488,1,1,0.8459210985752664
14498,1,1,0.8459210985752664
14500,1,1,0.8588505063741306
14539,1,1,0.8459210985752664
14541,1,1,0.8459210985752664
14543,1,1,0.8459210985752664
14549,1,1,0.8459210985752664
14553,1,1,0.8459210985752664
14556,1,1,0.8588505063741306
14558,1,1,0.8588505063741306
14560,1,1,0.8588505063741306
14562,1,1,0.8588505063741306
14565,1,1,0.8459210985752664
14567,1,1,0.8459210985752664
14569,1,1,0.8588505063741306
14575,1,0,0.8459210985752664
14576,1,1,0.8755486193545372
14578,1,1,0.8588505063741306
14579,1,1,0.8588505063741306
14580,1,1,0.8459210985752664
14582,1,0,0.010885735577461591
14588,1,1,0.8588505063741306
14592,1,1,0.8588505063741306
14593,1,1,0.8459210985752664
14595,1,1,0.8588505063741306
14597,1,1,0.8459210985752664
14599,1,0,0.8459210985752664
14601,1,1,0.8459210985752664
14602,1,1,0.8459210985752664
14606,1,1,0.8588505063741306
14610,1,1,0.8459210985752664
14611,1,1,0.8588505063741306
14616,1,1,0.8459210985752664
14622,1,0,0.8459210985752664
14624,1,1,0.8588505063741306
14628,1,1,0.8588505063741306
14629,1,1,0.8588505063741306
14630,1,1,0.8588505063741306
14631,1,0,0.010885735577461591
14634,1,1,0.8588505063741306
14635,1,1,0.8459210985752664
14639,1,1,0.8459210985752664
14650,1,0,0.8459210985752664
14661,1,1,0.8588505063741306
14664,1,1,0.8459210985752664
14675,1,1,0.8588505063741306
14676,1,1,0.8588505063741306
14683,1,0,0.012050296111494522
14694,1,1,0.8588505063741306
14701,1,0,0.010690115182380684
14703,1,0,0.8459210985752664
14704,1,1,0.8459210985752664
14717,1,1,0.8459210985752664
14722,1,0,0.010885735577461591
14739,1,1,0.8588505063741306
14757,1,1,0.8459210985752664
14760,1,1,0.8459210985752664
14763,1,0,0.022722640372137837
14768,1,1,0.8588505063741306
14769,1,1,0.8459210985752664
14770,1,1,0.8459210985752664
14775,1,1,0.8588505063741306
14786,1,1,0.8588505063741306
14792,1,1,0.8459210985752664
14820,1,0,0.8588505063741306
14825,1,1,0.8588505063741306
14831,1,1,0.8588505063741306
14833,1,1,0.0021148509595334732
14835,1,1,0.8588505063741306
14840,1,1,0.8459210985752664
14843,1,1,0.012050296111494522
14846,1,1,0.012050296111494522
14855,1,1,0.8459210985752664
14856,1,1,0.8459210985752664
14857,1,1,0.8459210985752664
14858,1,1,0.8459210985752664
14877,1,1,0.8459210985752664
14889,1,1,0.8459210985752664
14897,1,1,0.8588505063741306
14900,1,1,0.8459210985752664
14923,1,1,0.8459210985752664
14924,1,1,0.8459210985752664
14966,1,1,0.8459210985752664
14979,1,1,0.8588505063741306
14986,1,0,0.010885735577461591
14987,1,0,0.1985244073467943
14992,1,0,0.012050296111494522
15005,1,1,0.8017334532086026
15006,1,1,0.8459210985752664
15007,1,0,0.012050296111494522
15017,1,1,0.8588505063741306
15028,1,1,0.7690466475579133
15033,1,1,0.8588505063741306
15041,1,1,0.8588505063741306
15042,1,0,0.010885735577461591
15043,1,1,0.8588505063741306
15052,1,1,0.8459210985752664
15069,1,1,0.8588505063741306
15071,1,0,0.8588505063741306
15074,1,1,0.8588505063741306
15084,1,0,0.012050296111494522
15086,1,1,0.8588505063741306
15091,1,1,0.8459210985752664
15112,1,1,0.8459210985752664
15141,1,0,0.012050296111494522
15144,1,1,0.8588505063741306
15170,1,1,0.8588505063741306
15191,1,1,0.8588505063741306
15202,1,0,0.010885735577461591
15204,1,1,0.8588505063741306
15205,1,1,0.8588505063741306
15208,1,1,0.8588505063741306
15212,1,1,0.8588505063741306
15215,1,1,0.8588505063741306
15243,1,1,0.7690466475579133
15244,1,1,0.8588505063741306
15245,1,1,0.8459210985752664
15252,1,1,0.8588505063741306
15272,1,0,0.8588505063741306
15281,1,1,0.8588505063741306
15284,1,1,0.8588505063741306
15307,1,1,0.8588505063741306
15338,1,0,0.012050296111494522
15344,1,0,0.012050296111494522
15358,1,0,0.012050296111494522
15369,1,0,0.012050296111494522
15392,1,0,0.012050296111494522
15393,1,0,0.03613410456047535
15398,1,0,0.012050296111494522
15412,1,1,0.8588505063741306
15413,1,1,0.8459210985752664
15421,1,1,0.8459210985752664
15561,1,1,0.8459210985752664
15586,1,1,0.8459210985752664
15656,1,1,0.8588505063741306
15671,1,1,0.8459210985752664
15709,1,1,0.8459210985752664
15732,1,0,0.010885735577461591
15738,1,0,0.0015275988488164917
15798,1,0,0.012050296111494522
15803,1,0,0.012050296111494522
15809,1,0,0.012050296111494522
15825,1,0,0.012050296111494522
15845,1,0,0.012050296111494522
15847,1,0,0.012050296111494522
15851,1,0,0.0756159534681857
15860,1,0,0.012050296111494522
15863,1,0,0.012050296111494522
15884,1,0,0.8577058725293741
15886,1,1,0.8459210985752664
15891,1,0,0.13770667047843038
15892,1,0,0.012050296111494522
15910,1,1,0.8459210985752664
15920,1,0,0.010885735577461591
15923,1,0,0.012050296111494522
15924,1,1,0.8459210985752664
15925,1,0,0.010885735577461591
15927,1,1,0.8459210985752664
15928,1,1,0.8459210985752664
15929,1,0,0.04475395294641779
15934,1,1,0.8459210985752664
15942,1,1,0.8459210985752664
15945,1,1,0.8588505063741306
15947,1,1,0.8459210985752664
15952,1,1,0.9012562917512852
15954,1,1,0.8459210985752664
15956,1,0,0.8588505063741306
15958,1,1,0.8490504958320387
15961,1,0,0.012050296111494522
15970,1,0,0.006630766725410858
15973,1,1,0.8459210985752664
15984,1,1,0.8459210985752664
15986,1,1,0.8459210985752664
15990,1,1,0.8588505063741306
15992,1,1,0.8459210985752664
16000,1,1,0.8459210985752664
16001,1,1,0.8459210985752664
16008,1,1,0.8588505063741306
16017,1,0,0.04936093488808684
16036,1,1,0.8459210985752664
16047,1,0,0.04936093488808684
16059,1,0,0.010885735577461591
16062,1,1,0.8588505063741306
16076,1,1,0.8459210985752664
16088,1,1,0.8588505063741306
16099,1,1,0.8459210985752664
16107,1,1,0.9492424001488524
16128,1,1,0.8588505063741306
16142,1,1,0.8459210985752664
16143,1,0,0.8588505063741306
16146,1,0,0.8588505063741306
16153,1,1,0.8459210985752664
16156,1,1,0.8459210985752664
16180,1,1,0.8459210985752664
16190,1,1,0.8459210985752664
16192,1,1,0.8459210985752664
16196,1,1,0.8459210985752664
16198,1,1,0.8588505063741306
16224,1,1,0.8459210985752664
16225,1,1,0.8459210985752664
16248,1,1,0.8459210985752664
16258,1,1,0.8459210985752664
16273,1,0,0.010885735577461591
16275,1,1,0.8459210985752664
16281,1,1,0.8588505063741306
16291,1,0,0.04475395294641779
16298,1,1,0.8459210985752664
16300,1,1,0.8459210985752664
16306,1,1,0.8588505063741306
16314,1,0,0.010885735577461591
16320,1,0,0.010885735577461591
16335,1,1,0.8459210985752664
16342,1,0,0.010885735577461591
16357,1,1,0.8459210985752664
16363,1,1,0.8459210985752664
16372,1,1,0.9271146557068448
16379,1,1,0.9772574367883143
16382,1,1,0.8459210985752664
16384,1,1,0.8459210985752664
16410,1,0,0.8459210985752664
16412,1,1,0.8588505063741306
16418,1,1,0.8588505063741306
16438,1,1,0.9198547842176892
16451,1,1,0.8588505063741306
16454,1,1,0.8459210985752664
16455,1,1,0.8459210985752664
16462,1,1,0.9198547842176892
16463,1,1,0.8459210985752664
16475,1,1,0.8459210985752664
16481,1,1,0.8459210985752664
16497,1,1,0.8459210985752664
16498,1,1,0.8459210985752664
16506,1,1,0.8459210985752664
16508,1,1,0.8459210985752664
16519,1,1,0.9198547842176892
16538,1,1,0.8459210985752664
16559,1,0,0.5270126630313448
16572,1,1,0.8588505063741306
16584,1,1,0.8459210985752664
16601,1,1,0.8588505063741306
16608,1,1,0.8459210985752664
16609,1,1,0.8588505063741306
16613,1,1,0.8588505063741306
16619,1,1,0.8459210985752664
16622,1,1,0.8459210985752664
16647,1,1,0.8588505063741306
16654,1,1,0.8588505063741306
16672,1,1,0.8588505063741306
16684,1,1,0.8588505063741306
16688,1,1,0.8588505063741306
16704,1,1,0.8459210985752664
16709,1,1,0.8459210985752664
16719,1,0,0.010885735577461591
16722,1,1,0.8588505063741306
16740,1,1,0.8459210985752664
16748,1,1,0.8459210985752664
16752,1,1,0.915569619627372
16755,1,1,0.8459210985752664
16768,1,1,0.8588505063741306
16770,1,1,0.8459210985752664
16820,1,1,0.8588505063741306
16822,1,1,0.8459210985752664
16825,1,1,0.8459210985752664
16839,1,1,0.8588505063741306
16846,1,1,0.8459210985752664
16847,1,1,0.8459210985752664
16855,1,1,0.8459210985752664
16858,1,1,0.8588505063741306
16859,1,1,0.8459210985752664
16863,1,1,0.9271146557068448
16868,1,1,0.8459210985752664
16876,1,1,0.8459210985752664
16889,1,1,0.8588505063741306
16921,1,1,0.8588505063741306
16931,1,1,0.8588505063741306
16933,1,1,0.8459210985752664
16935,1,1,0.8588505063741306
16952,1,1,0.8459210985752664
16954,1,0,0.012050296111494522
16987,1,1,0.8588505063741306
17000,1,1,0.8588505063741306
17024,1,1,0.8459210985752664
17075,1,1,0.8459210985752664
17078,1,1,0.8588505063741306
17117,1,1,0.8588505063741306
17150,1,1,0.8588505063741306
17185,1,1,0.8588505063741306
17246,1,1,0.8588505063741306
17250,1,1,0.8588505063741306
17253,1,1,0.8588505063741306
17271,1,1,0.8588505063741306
17291,1,1,0.8459210985752664
17293,1,1,0.8459210985752664
17301,1,1,0.8588505063741306
17320,1,1,0.8588505063741306
17349,1,1,0.8588505063741306
17371,1,1,0.8459210985752664
