row_id,Lineage,y_true,y_pred
8160,3,1,0.8461209785894005
8161,3,1,0.8574089288774375
8163,3,1,0.8461209785894005
8164,3,1,0.8574089288774375
8165,3,1,0.8574089288774375
8166,3,1,0.8574089288774375
8167,3,1,0.8461209785894005
8168,3,1,0.8574089288774375
8169,3,1,0.8574089288774375
8170,3,1,0.9044773668816859
8176,3,1,0.8574089288774375
8180,3,1,0.8574089288774375
8182,3,1,0.8574089288774375
8183,3,1,0.8461209785894005
8205,3,1,0.8574089288774375
8209,3,1,0.8461209785894005
8210,3,1,0.8574089288774375
8215,3,1,0.8997325335294809
8216,3,1,0.8461209785894005
8219,3,1,0.8574089288774375
8220,3,1,0.8913705631863015
8222,3,1,0.8574089288774375
8225,3,1,0.8461209785894005
8226,3,1,0.8461209785894005
8228,3,1,0.9010575825592396
8229,3,1,0.8461209785894005
8231,3,1,0.8574089288774375
8232,3,1,0.8574089288774375
8235,3,1,0.8574089288774375
8241,3,1,0.8574089288774375
8243,3,1,0.8461209785894005
8246,3,0,0.017096649774231008
8248,3,1,0.8997325335294809
8251,3,1,0.8997325335294809
8255,3,1,0.8461209785894005
8257,3,1,0.8997325335294809
8259,3,1,0.8461209785894005
8260,3,1,0.8461209785894005
8261,3,1,0.8461209785894005
8263,3,1,0.8997325335294809
8268,3,1,0.8913705631863015
8269,3,1,0.8461209785894005
8274,3,1,0.8574089288774375
8275,3,1,0.8913705631863015
8276,3,1,0.8997325335294809
8284,3,1,0.8913705631863015
8286,3,1,0.8461209785894005
8287,3,1,0.8461209785894005
8288,3,1,0.8461209785894005
8292,3,1,0.9297667201301335
8297,3,1,0.8574089288774375
8300,3,1,0.9518200769649171
8307,3,1,0.8461209785894005
8309,3,1,0.9518200769649171
8310,3,1,0.8574089288774375
8311,3,1,0.8574089288774375
8313,3,1,0.8574089288774375
8314,3,1,0.8997325335294809
8315,3,1,0.8997325335294809
8316,3,1,0.8461209785894005
8317,3,1,0.8461209785894005
8318,3,1,0.8574089288774375
8319,3,1,0.981737184167787
8320,3,1,0.8997325335294809
8321,3,1,0.8997325335294809
8322,3,1,0.8997325335294809
8323,3,1,0.8574089288774375
8325,3,1,0.9297667201301335
8330,3,1,0.9289701948419966
8332,3,1,0.8997325335294809
8337,3,1,0.8913705631863015
8338,3,1,0.8997325335294809
8343,3,1,0.8913705631863015
8351,3,1,0.8913705631863015
8356,3,1,0.8997325335294809
8359,3,1,0.8997325335294809
8366,3,0,0.018666354616559928
8370,3,0,0.017096649774231008
8381,3,1,0.8574089288774375
8391,3,0,0.011521518114003367
8395,3,0,0.8574089288774375
8403,3,1,0.8461209785894005
8423,3,0,0.012585904529771097
8429,3,1,0.8574089288774375
8439,3,1,0.8574089288774375
8440,3,1,0.8574089288774375
8441,3,1,0.8461209785894005
8442,3,1,0.8997325335294809
8443,3,1,0.8997325335294809
8444,3,1,0.8913705631863015
8445,3,1,0.8574089288774375
8446,3,1,0.8997325335294809
8448,3,1,0.8461209785894005
8449,3,1,0.8574089288774375
8450,3,1,0.8461209785894005
8451,3,1,0.8574089288774375
8452,3,0,0.012585904529771097
8453,3,1,0.8461209785894005
8454,3,1,0.8913705631863015
8455,3,1,0.8574089288774375
8460,3,1,0.8574089288774375
8463,3,1,0.8461209785894005
8465,3,1,0.8574089288774375
8466,3,1,0.8913705631863015
8467,3,1,0.8997325335294809
8468,3,1,0.8461209785894005
8469,3,1,0.8574089288774375
8470,3,1,0.8461209785894005
8471,3,1,0.8574089288774375
8472,3,1,0.8574089288774375
8473,3,1,0.8997325335294809
8474,3,1,0.8574089288774375
8475,3,1,0.8574089288774375
8476,3,1,0.8574089288774375
8478,3,1,0.8574089288774375
8479,3,1,0.8574089288774375
8480,3,1,0.8913705631863015
8481,3,1,0.9001626554585659
8482,3,1,0.8574089288774375
8483,3,1,0.8574089288774375
8484,3,1,0.8574089288774375
8485,3,1,0.8461209785894005
8486,3,1,0.8579919524275506
8487,3,1,0.8461209785894005
8488,3,1,0.8574089288774375
8490,3,1,0.8997325335294809
8491,3,1,0.8574089288774375
8492,3,1,0.7774697932675713
8493,3,1,0.8461209785894005
8494,3,1,0.8574089288774375
8495,3,1,0.9760317448696842
8496,3,1,0.8574089288774375
8497,3,1,0.8461209785894005
8498,3,1,0.8574089288774375
8499,3,1,0.8461209785894005
8500,3,1,0.8574089288774375
8501,3,1,0.8574089288774375
8502,3,1,0.8900310279765333
8503,3,1,0.8461209785894005
8504,3,1,0.8574089288774375
8505,3,1,0.8574089288774375
8509,3,1,0.8461209785894005
8511,3,1,0.8574089288774375
8514,3,1,0.8574089288774375
8515,3,1,0.8574089288774375
8522,3,1,0.9760317448696842
8524,3,1,0.8574089288774375
8525,3,0,0.012585904529771097
8526,3,0,0.011521518114003367
8528,3,1,0.8574089288774375
8529,3,1,0.8574089288774375
8530,3,1,0.8574089288774375
8532,3,1,0.8574089288774375
8536,3,1,0.8574089288774375
8538,3,1,0.8574089288774375
8540,3,1,0.8900310279765333
8543,3,1,0.8913705631863015
8548,3,1,0.8461209785894005
8572,3,1,0.8574089288774375
8573,3,1,0.8461209785894005
8574,3,1,0.8574089288774375
8575,3,1,0.8574089288774375
8579,3,0,0.8569084114500287
8580,3,1,0.8574089288774375
8587,3,1,0.9530798101839338
8604,3,1,0.8461209785894005
8621,3,1,0.8461209785894005
8626,3,1,0.8461209785894005
8690,3,1,0.8574089288774375
8694,3,1,0.8574089288774375
8712,3,1,0.8574089288774375
8723,3,1,0.9537940334465934
8730,3,1,0.8574089288774375
8753,3,1,0.7525934440009675
8754,3,1,0.8461209785894005
8771,3,1,0.8574089288774375
8796,3,1,0.8461209785894005
8834,3,1,0.8461209785894005
8859,3,1,0.8461209785894005
8860,3,1,0.8574089288774375
8866,3,1,0.8461209785894005
8868,3,1,0.8461209785894005
8869,3,1,0.8574089288774375
8870,3,1,0.8461209785894005
8875,3,0,0.8574089288774375
8890,3,1,0.8574089288774375
8910,3,0,0.8461209785894005
8914,3,1,0.8461209785894005
8915,3,1,0.8461209785894005
8917,3,1,0.8461209785894005
8933,3,1,0.8461209785894005
8956,3,1,0.8461209785894005
8977,3,0,0.8574089288774375
9010,3,0,0.008279337610211207
9026,3,1,0.8574089288774375
9045,3,1,0.8461209785894005
9053,3,1,0.8461209785894005
9074,3,1,0.8574089288774375
9080,3,1,0.8574089288774375
9082,3,1,0.8574089288774375
9090,3,0,0.012585904529771097
9098,3,0,0.011521518114003367
9099,3,1,0.8574089288774375
9101,3,1,0.8461209785894005
9103,3,1,0.8574089288774375
9104,3,1,0.8461209785894005
9105,3,1,0.8574089288774375
9106,3,1,0.8461209785894005
9107,3,1,0.8461209785894005
9109,3,1,0.8574089288774375
9114,3,1,0.8574089288774375
9123,3,1,0.8574089288774375
9129,3,1,0.8574089288774375
9133,3,0,0.012585904529771097
9134,3,0,0.011521518114003367
9135,3,1,0.8461209785894005
9137,3,1,0.8461209785894005
9138,3,1,0.8461209785894005
9141,3,1,0.8574089288774375
9143,3,1,0.8461209785894005
9145,3,1,0.8461209785894005
9147,3,1,0.8461209785894005
9148,3,1,0.8574089288774375
9158,3,0,0.012585904529771097
9175,3,1,0.8461209785894005
9177,3,0,0.012585904529771097
9182,3,1,0.8461209785894005
9185,3,0,0.08294977070508511
9188,3,0,0.0900119892674927
9191,3,0,0.8461209785894005
9196,3,0,0.012585904529771097
9197,3,1,0.8574089288774375
9198,3,0,0.011521518114003367
9207,3,1,0.8461209785894005
9211,3,1,0.8461209785894005
9213,3,1,0.8461209785894005
9236,3,0,0.4070745021253579
9239,3,1,0.8574089288774375
9247,3,0,0.011521518114003367
9249,3,0,0.011521518114003367
9253,3,1,0.8461209785894005
9255,3,0,0.011521518114003367
9269,3,0,0.012585904529771097
9274,3,1,0.8574089288774375
9278,3,0,0.012585904529771097
9279,3,1,0.8574089288774375
9314,3,1,0.8574089288774375
9315,3,1,0.8574089288774375
9317,3,1,0.8574089288774375
9318,3,1,0.8461209785894005
9320,3,1,0.5334986596940565
9322,3,0,0.06637091105942347
9329,3,1,0.9760317448696842
9330,3,1,0.8574089288774375
9331,3,1,0.8574089288774375
9340,3,1,0.8574089288774375
9343,3,1,0.8574089288774375
9350,3,1,0.8461209785894005
9353,3,0,0.011521518114003367
9354,3,1,0.8461209785894005
9356,3,1,0.8461209785894005
9361,3,1,0.8461209785894005
9362,3,1,0.8574089288774375
9365,3,1,0.8574089288774375
9367,3,1,0.8574089288774375
9386,3,1,0.8461209785894005
9391,3,1,0.8461209785894005
9413,3,0,0.011521518114003367
9422,3,1,0.8461209785894005
9423,3,1,0.8461209785894005
9425,3,1,0.8461209785894005
9427,3,1,0.8574089288774375
9429,3,1,0.8574089288774375
9437,3,1,0.8461209785894005
9440,3,1,0.8461209785894005
9442,3,1,0.8516725506607332
9453,3,1,0.8574089288774375
9458,3,1,0.8574089288774375
9459,3,0,0.011521518114003367
9465,3,1,0.9680642613526717
9468,3,0,0.012585904529771097
9473,3,0,0.012585904529771097
9478,3,1,0.8574089288774375
9482,3,1,0.8461209785894005
9485,3,1,0.8461209785894005
9488,3,1,0.8574089288774375
9492,3,0,0.011521518114003367
9495,3,0,0.011521518114003367
9496,3,1,0.8461209785894005
9508,3,1,0.8574089288774375
9511,3,1,0.8574089288774375
9513,3,1,0.8461209785894005
9516,3,1,0.8574089288774375
9521,3,1,0.8461209785894005
9527,3,0,0.012585904529771097
9530,3,0,0.012585904529771097
9536,3,1,0.8461209785894005
9540,3,1,0.8574089288774375
9541,3,0,0.012585904529771097
9546,3,0,0.011521518114003367
9547,3,1,0.8574089288774375
9548,3,1,0.8574089288774375
9550,3,1,0.8574089288774375
9559,3,1,0.8697818625561478
9564,3,1,0.8574089288774375
9571,3,1,0.8574089288774375
9581,3,1,0.8461209785894005
9583,3,0,0.012585904529771097
9590,3,1,0.8574089288774375
9592,3,1,0.8461209785894005
9596,3,0,0.012585904529771097
9604,3,1,0.8574089288774375
9605,3,0,0.049422935620384065
9618,3,1,0.8574089288774375
9620,3,0,0.8574089288774375
9630,3,1,0.8574089288774375
9632,3,1,0.8461209785894005
9636,3,0,0.011521518114003367
9643,3,1,0.8461209785894005
9644,3,1,0.8461209785894005
9651,3,1,0.8461209785894005
9652,3,0,0.012585904529771097
9654,3,1,0.8461209785894005
9658,3,0,0.011521518114003367
9664,3,0,0.012585904529771097
9668,3,0,0.011521518114003367
9678,3,1,0.8574089288774375
9685,3,0,0.011521518114003367
9687,3,0,0.012585904529771097
9697,3,1,0.8461209785894005
9703,3,1,0.8461209785894005
9707,3,1,0.8461209785894005
9709,3,1,0.8574089288774375
9711,3,1,0.8461209785894005
9712,3,1,0.8574089288774375
9718,3,1,0.8574089288774375
9719,3,1,0.8461209785894005
9721,3,1,0.8461209785894005
9724,3,1,0.8574089288774375
9725,3,1,0.9144542073687544
9727,3,1,0.8461209785894005
9738,3,1,0.8574089288774375
9742,3,1,0.8461209785894005
9746,3,1,0.8461209785894005
9760,3,1,0.8574089288774375
9761,3,1,0.8461209785894005
9762,3,1,0.8461209785894005
9763,3,1,0.8461209785894005
9770,3,1,0.8461209785894005
9776,3,0,0.012585904529771097
9793,3,0,0.2911305251128054
9798,3,1,0.8461209785894005
9800,3,0,0.011521518114003367
9801,3,1,0.8574089288774375
9808,3,1,0.8677230084352068
9826,3,1,0.8461209785894005
9828,3,0,0.012585904529771097
9829,3,1,0.8574089288774375
9830,3,1,0.8461209785894005
9835,3,1,0.8461209785894005
9839,3,0,0.012585904529771097
9842,3,1,0.8574089288774375
9844,3,0,0.012585904529771097
9862,3,1,0.8574089288774375
9864,3,1,0.8574089288774375
9866,3,0,0.012585904529771097
9869,3,0,0.012585904529771097
9872,3,1,0.8461209785894005
9877,3,0,0.011521518114003367
9880,3,0,0.012585904529771097
9885,3,1,0.8461209785894005
9886,3,0,0.012585904529771097
9888,3,1,0.8461209785894005
9895,3,1,0.8574089288774375
9910,3,1,0.8461209785894005
9911,3,1,0.8461209785894005
9912,3,1,0.8574089288774375
9917,3,1,0.6107479490472055
9918,3,1,0.8574089288774375
9919,3,1,0.8574089288774375
9920,3,1,0.8574089288774375
9933,3,0,0.010281951192352442
9935,3,1,0.8461209785894005
9939,3,1,0.8574089288774375
9941,3,1,0.8574089288774375
9946,3,1,0.8461209785894005
9947,3,1,0.8461209785894005
9954,3,1,0.8461209785894005
9955,3,1,0.8574089288774375
9958,3,1,0.8697818625561478
9959,3,1,0.8461209785894005
9966,3,1,0.8574089288774375
9983,3,1,0.8574089288774375
9991,3,1,0.8574089288774375
10004,3,0,0.8449246323679329
10005,3,0,0.011521518114003367
10015,3,1,0.8461209785894005
10020,3,1,0.8574089288774375
10022,3,1,0.8574089288774375
10024,3,1,0.8461209785894005
10027,3,1,0.5456953999059538
10038,3,1,0.8461209785894005
10045,3,1,0.8461209785894005
10052,3,1,0.8574089288774375
10053,3,1,0.8574089288774375
10055,3,0,0.012585904529771097
10066,3,0,0.011521518114003367
10079,3,1,0.49742836771383264
10081,3,1,0.8574089288774375
10095,3,1,0.8574089288774375
10096,3,1,0.8461209785894005
10097,3,1,0.8461209785894005
10098,3,1,0.8574089288774375
10106,3,0,0.012585904529771097
10107,3,1,0.9530798101839338
10113,3,1,0.8461209785894005
10132,3,1,0.8461209785894005
10144,3,1,0.8461209785894005
10145,3,1,0.8461209785894005
10147,3,1,0.8574089288774375
10152,3,1,0.8461209785894005
10156,3,0,0.8574089288774375
10159,3,1,0.8461209785894005
10163,3,0,0.011521518114003367
10171,3,1,0.8685443864311314
10178,3,1,0.8461209785894005
10185,3,1,0.8461209785894005
10186,3,1,0.8461209785894005
10188,3,0,0.011521518114003367
10204,3,0,0.012585904529771097
10205,3,1,0.8461209785894005
10206,3,0,0.012585904529771097
10213,3,1,0.8574089288774375
10214,3,1,0.8574089288774375
10237,3,0,0.041281006789514664
10241,3,1,0.8461209785894005
10245,3,1,0.8574089288774375
10251,3,0,0.012585904529771097
10259,3,1,0.8461209785894005
10267,3,1,0.8461209785894005
10268,3,0,0.011521518114003367
10276,3,1,0.8461209785894005
10278,3,1,0.8697818625561478
10281,3,0,0.012585904529771097
10288,3,1,0.8461209785894005
10291,3,1,0.8574089288774375
10294,3,1,0.8574089288774375
10301,3,0,0.05460087471991015
10303,3,1,0.8574089288774375
10312,3,1,0.8461209785894005
10315,3,1,0.8461209785894005
10328,3,0,0.01103482305318602
10330,3,1,0.8574089288774375
10331,3,1,0.8574089288774375
10334,3,1,0.8574089288774375
10335,3,1,0.8461209785894005
10336,3,0,0.011521518114003367
10338,3,1,0.8461209785894005
10340,3,0,0.8461209785894005
10343,3,0,0.012585904529771097
10344,3,0,0.012585904529771097
10349,3,1,0.8574089288774375
10355,3,1,0.8461209785894005
10357,3,0,0.010281951192352442
10366,3,1,0.8574089288774375
10371,3,1,0.8461209785894005
10376,3,1,0.8461209785894005
10378,3,1,0.8997325335294809
10386,3,1,0.8574089288774375
10395,3,0,0.012585904529771097
10397,3,1,0.8461209785894005
10402,3,1,0.8574089288774375
10406,3,1,0.8461209785894005
10408,3,1,0.8461209785894005
10416,3,1,0.8461209785894005
10417,3,0,0.012585904529771097
10419,3,1,0.8461209785894005
10423,3,1,0.8913705631863015
10444,3,1,0.8461209785894005
10448,3,1,0.8461209785894005
10457,3,1,0.8574089288774375
10475,3,1,0.8461209785894005
10478,3,0,0.012585904529771097
10481,3,1,0.8461209785894005
10482,3,0,0.012585904529771097
10486,3,1,0.8574089288774375
10487,3,1,0.8574089288774375
10492,3,1,0.8461209785894005
10494,3,1,0.8574089288774375
10498,3,1,0.8461209785894005
10508,3,1,0.8461209785894005
10510,3,1,0.8574089288774375
10513,3,1,0.8461209785894005
10518,3,1,0.8770351599606387
10536,3,1,0.8574089288774375
10541,3,1,0.8461209785894005
10543,3,1,0.8461209785894005
10546,3,0,0.5456953999059538
10551,3,1,0.8574089288774375
10552,3,0,0.011521518114003367
10566,3,0,0.012585904529771097
10569,3,0,0.012585904529771097
10572,3,1,0.7765952460269104
10592,3,1,0.8461209785894005
10594,3,0,0.5512184331614387
10603,3,1,0.8574089288774375
10606,3,1,0.8461209785894005
10615,3,0,0.011521518114003367
10617,3,0,0.37647327903564043
10629,3,1,0.8461209785894005
10637,3,1,0.8461209785894005
10640,3,1,0.8697818625561478
10641,3,0,0.012585904529771097
10644,3,1,0.8574089288774375
10645,3,0,0.8461209785894005
10656,3,0,0.012585904529771097
10668,3,1,0.8461209785894005
10673,3,1,0.8461209785894005
10688,3,0,0.012585904529771097
10690,3,1,0.8574089288774375
10702,3,1,0.8574089288774375
10705,3,1,0.8574089288774375
10715,3,1,0.8574089288774375
10722,3,0,0.012585904529771097
10723,3,1,0.8461209785894005
10726,3,1,0.8461209785894005
10730,3,1,0.8574089288774375
10743,3,1,0.9537940334465934
10758,3,1,0.8574089288774375
10764,3,0,0.012585904529771097
10765,3,1,0.8461209785894005
10766,3,1,0.8574089288774375
10771,3,1,0.8570028398862322
10774,3,1,0.8461209785894005
10779,3,0,0.011521518114003367
10797,3,1,0.8574089288774375
10804,3,1,0.8574089288774375
10810,3,0,0.8574089288774375
10811,3,0,0.018047394220376222
10816,3,1,0.8574089288774375
10820,3,1,0.8461209785894005
10826,3,1,0.8574089288774375
10827,3,1,0.8461209785894005
10831,3,0,0.011521518114003367
10839,3,1,0.8461209785894005
10840,3,1,0.8461209785894005
10842,3,1,0.8461209785894005
10847,3,1,0.8574089288774375
10853,3,1,0.8461209785894005
10855,3,1,0.8461209785894005
10864,3,1,0.8574089288774375
10867,3,1,0.8461209785894005
10868,3,1,0.8574089288774375
10869,3,1,0.8461209785894005
10876,3,1,0.8461209785894005
10879,3,1,0.8574089288774375
10881,3,1,0.8461209785894005
10882,3,0,0.012585904529771097
10884,3,1,0.8461209785894005
10888,3,0,0.012585904529771097
10889,3,1,0.8461209785894005
10891,3,1,0.8461209785894005
10909,3,1,0.8574089288774375
10912,3,0,0.049422935620384065
10920,3,1,0.8461209785894005
10932,3,1,0.8574089288774375
10940,3,1,0.8574089288774375
10943,3,0,0.012585904529771097
10945,3,0,0.011521518114003367
10948,3,0,0.011521518114003367
10953,3,1,0.8461209785894005
10958,3,0,0.012585904529771097
10959,3,1,0.8461209785894005
10962,3,0,0.08294977070508511
10963,3,1,0.8461209785894005
10965,3,1,0.8461209785894005
10971,3,1,0.8461209785894005
10973,3,1,0.8461209785894005
10995,3,0,0.010023393948656891
10999,3,1,0.8461209785894005
11005,3,1,0.8574089288774375
11026,3,1,0.8574089288774375
11031,3,1,0.8461209785894005
11032,3,1,0.8559237847986979
11036,3,1,0.8461209785894005
11041,3,1,0.8574089288774375
11053,3,1,0.8461209785894005
11065,3,1,0.8574089288774375
11070,3,1,0.8461209785894005
11078,3,0,0.011521518114003367
11081,3,1,0.8574089288774375
11085,3,1,0.8574089288774375
11086,3,1,0.8574089288774375
11094,3,1,0.8461209785894005
11095,3,1,0.8461209785894005
11101,3,1,0.8461209785894005
11109,3,1,0.8461209785894005
11111,3,1,0.8461209785894005
11112,3,0,0.012585904529771097
11122,3,1,0.8461209785894005
11125,3,1,0.8461209785894005
11134,3,1,0.8461209785894005
11137,3,1,0.8574089288774375
11138,3,1,0.8574089288774375
11139,3,0,0.012585904529771097
11142,3,1,0.8461209785894005
11147,3,1,0.8461209785894005
11154,3,0,0.012585904529771097
11156,3,1,0.8461209785894005
11164,3,1,0.8574089288774375
11165,3,1,0.8461209785894005
11166,3,0,0.8461209785894005
11173,3,1,0.8461209785894005
11175,3,0,0.8574089288774375
11183,3,1,0.8574089288774375
11185,3,0,0.012585904529771097
11190,3,1,0.8574089288774375
11191,3,1,0.8574089288774375
11192,3,1,0.8574089288774375
11193,3,1,0.8461209785894005
11202,3,1,0.8461209785894005
11205,3,1,0.8461209785894005
11210,3,1,0.8574089288774375
11212,3,1,0.8574089288774375
11213,3,0,0.5500939818221898
11217,3,1,0.8461209785894005
11218,3,1,0.8574089288774375
11219,3,0,0.012585904529771097
11222,3,0,0.012585904529771097
11223,3,1,0.8461209785894005
11227,3,0,0.012585904529771097
11243,3,1,0.8574089288774375
11253,3,1,0.9273589988142351
11257,3,1,0.8461209785894005
11260,3,0,0.012585904529771097
11261,3,0,0.8461209785894005
11265,3,1,0.8574089288774375
11269,3,1,0.8461209785894005
11275,3,1,0.8574089288774375
11278,3,0,0.012585904529771097
11283,3,1,0.8461209785894005
11284,3,1,0.8574089288774375
11285,3,1,0.8574089288774375
11286,3,1,0.8574089288774375
11288,3,1,0.8461209785894005
11292,3,0,0.012585904529771097
11293,3,1,0.8965906800389948
11294,3,1,0.8574089288774375
11296,3,1,0.8461209785894005
11305,3,1,0.8461209785894005
11307,3,1,0.8461209785894005
11314,3,1,0.8574089288774375
11316,3,1,0.8574089288774375
11317,3,0,0.012585904529771097
11321,3,1,0.8574089288774375
11324,3,1,0.8461209785894005
11328,3,1,0.8574089288774375
11329,3,1,0.8461209785894005
11331,3,1,0.8461209785894005
11337,3,0,0.012585904529771097
11356,3,1,0.8461209785894005
11357,3,0,0.012585904529771097
11362,3,1,0.8461209785894005
11364,3,0,0.011521518114003367
11368,3,0,0.21714769110599344
11369,3,1,0.8574089288774375
11370,3,0,0.012585904529771097
11381,3,1,0.8574089288774375
11393,3,1,0.8574089288774375
11396,3,1,0.8461209785894005
11399,3,0,0.012585904529771097
11400,3,1,0.8574089288774375
11402,3,0,0.0017364924419231652
11406,3,0,0.011521518114003367
11413,3,1,0.8461209785894005
11425,3,1,0.7219861742223227
11431,3,1,0.8461209785894005
11434,3,1,0.8461209785894005
11438,3,1,0.9530798101839338
11441,3,1,0.8461209785894005
11444,3,1,0.8456885280144465
11446,3,1,0.8461209785894005
11453,3,1,0.8461209785894005
11457,3,1,0.8574089288774375
11458,3,1,0.8461209785894005
11474,3,1,0.8574089288774375
11488,3,0,0.08294977070508511
11496,3,1,0.8574089288774375
11497,3,1,0.8574089288774375
11498,3,1,0.8574089288774375
11516,3,1,0.8574089288774375
11517,3,0,0.1174954272912677
11530,3,1,0.8574089288774375
11545,3,1,0.8574089288774375
11546,3,1,0.8461209785894005
11549,3,1,0.8574089288774375
11552,3,1,0.8574089288774375
11553,3,0,0.012585904529771097
11556,3,1,0.8574089288774375
11562,3,1,0.8461209785894005
11569,3,0,0.012585904529771097
11570,3,1,0.8461209785894005
11577,3,1,0.8461209785894005
11584,3,0,0.012585904529771097
11594,3,1,0.8574089288774375
11596,3,1,0.8574089288774375
11602,3,1,0.8461209785894005
11609,3,1,0.8574089288774375
11610,3,1,0.8574089288774375
11612,3,1,0.8574089288774375
11615,3,0,0.012585904529771097
11625,3,1,0.8461209785894005
11629,3,1,0.8461209785894005
11641,3,1,0.8461209785894005
11642,3,1,0.8574089288774375
11652,3,0,0.012585904529771097
11661,3,1,0.8461209785894005
11665,3,1,0.8461209785894005
11668,3,1,0.8461209785894005
11669,3,1,0.8574089288774375
11687,3,0,0.012585904529771097
11694,3,1,0.8997325335294809
11695,3,1,0.8574089288774375
11699,3,0,0.012585904529771097
11711,3,1,0.8574089288774375
11724,3,1,0.8461209785894005
11726,3,1,0.8574089288774375
11732,3,1,0.8574089288774375
11739,3,1,0.8574089288774375
11742,3,1,0.09591177535514143
11743,3,1,0.8574089288774375
11744,3,0,0.011521518114003367
11748,3,1,0.8461209785894005
11774,3,1,0.8574089288774375
11779,3,0,0.012585904529771097
11783,3,0,0.011521518114003367
11784,3,1,0.8574089288774375
11785,3,1,0.8574089288774375
11793,3,1,0.8461209785894005
11794,3,0,0.011521518114003367
11795,3,1,0.8461209785894005
11804,3,1,0.8574089288774375
11807,3,1,0.8461209785894005
11819,3,0,0.012585904529771097
11820,3,1,0.8461209785894005
11824,3,0,0.8461209785894005
11825,3,0,0.8574089288774375
11826,3,1,0.7975041373212636
11831,3,1,0.8574089288774375
11832,3,1,0.8574089288774375
11840,3,0,0.011521518114003367
11863,3,1,0.8461209785894005
11867,3,0,0.012585904529771097
11868,3,1,0.8461209785894005
11871,3,1,0.8461209785894005
11880,3,1,0.8461209785894005
11884,3,1,0.9530798101839338
11891,3,1,0.8574089288774375
11893,3,0,0.012585904529771097
11895,3,1,0.8574089288774375
11896,3,1,0.8461209785894005
11902,3,1,0.8574089288774375
11914,3,1,0.8461209785894005
11917,3,1,0.8461209785894005
11926,3,1,0.8574089288774375
11942,3,1,0.8461209785894005
11948,3,1,0.8574089288774375
11952,3,1,0.8574089288774375
11957,3,1,0.8574089288774375
11961,3,1,0.8461209785894005
11967,3,1,0.8574089288774375
11971,3,1,0.8574089288774375
11977,3,0,0.012585904529771097
11984,3,1,0.8574089288774375
11991,3,1,0.8574089288774375
11997,3,1,0.8461209785894005
12003,3,0,0.012585904529771097
12009,3,1,0.8461209785894005
12014,3,1,0.8574089288774375
12026,3,1,0.8574089288774375
12027,3,1,0.8574089288774375
12030,3,1,0.8461209785894005
12031,3,0,0.012585904529771097
12034,3,0,0.011521518114003367
12035,3,1,0.8461209785894005
12054,3,1,0.8461209785894005
12055,3,1,0.8574089288774375
12060,3,1,0.8461209785894005
12062,3,0,0.011521518114003367
12064,3,1,0.6851506937789605
12074,3,1,0.8574089288774375
12077,3,1,0.8574089288774375
12080,3,1,0.8461209785894005
12083,3,1,0.8461209785894005
12089,3,1,0.8574089288774375
12107,3,0,0.011521518114003367
12114,3,1,0.8574089288774375
12118,3,0,0.008279337610211207
12124,3,1,0.8461209785894005
12135,3,0,0.011521518114003367
12136,3,0,0.012585904529771097
12137,3,1,0.8461209785894005
12144,3,1,0.8574089288774375
12145,3,0,0.011521518114003367
12146,3,0,0.012585904529771097
12150,3,1,0.8461209785894005
12158,3,1,0.8461209785894005
12159,3,1,0.8461209785894005
12160,3,1,0.8461209785894005
12162,3,1,0.8574089288774375
12164,3,1,0.8574089288774375
12170,3,1,0.8574089288774375
12173,3,1,0.8461209785894005
12180,3,1,0.8461209785894005
12195,3,1,0.8461209785894005
12196,3,1,0.8461209785894005
12197,3,1,0.8461209785894005
12201,3,0,0.012585904529771097
12203,3,0,0.011521518114003367
12205,3,1,0.8461209785894005
12206,3,1,0.8574089288774375
12210,3,1,0.8574089288774375
12212,3,1,0.8461209785894005
12217,3,1,0.8574089288774375
12220,3,1,0.8574089288774375
12228,3,1,0.9144542073687544
12233,3,1,0.8574089288774375
12237,3,0,0.8574089288774375
12240,3,1,0.8574089288774375
12241,3,0,0.011521518114003367
12245,3,0,0.012585904529771097
12252,3,1,0.8697818625561478
12258,3,1,0.8574089288774375
12267,3,1,0.8461209785894005
12270,3,0,0.011521518114003367
12271,3,1,0.8574089288774375
12283,3,1,0.8574089288774375
12293,3,1,0.8461209785894005
12297,3,0,0.012585904529771097
12300,3,0,0.012585904529771097
12303,3,1,0.8574089288774375
12310,3,1,0.8574089288774375
12318,3,1,0.8461209785894005
12321,3,1,0.8461209785894005
12326,3,1,0.8461209785894005
12329,3,1,0.8461209785894005
12337,3,1,0.8461209785894005
12347,3,0,0.013257621775710087
12349,3,1,0.8461209785894005
12354,3,0,0.012585904529771097
12359,3,1,0.8461209785894005
12360,3,1,0.8574089288774375
12361,3,1,0.8574089288774375
12372,3,1,0.8461209785894005
12389,3,1,0.8574089288774375
12407,3,0,0.012585904529771097
12412,3,0,0.8574089288774375
12415,3,0,0.012585904529771097
12418,3,1,0.8574089288774375
12427,3,1,0.8574089288774375
12442,3,0,0.012585904529771097
12457,3,1,0.8461209785894005
12458,3,1,0.8461209785894005
12464,3,1,0.8574089288774375
12473,3,1,0.8461209785894005
12477,3,1,0.8461209785894005
12478,3,1,0.8461209785894005
12480,3,0,0.012585904529771097
12482,3,1,0.8461209785894005
12486,3,1,0.8461209785894005
12495,3,0,0.8574089288774375
12499,3,1,0.8574089288774375
12500,3,1,0.8461209785894005
