row_id,Lineage,y_true,y_pred
1626,4,1,0.5003419119774353
1628,4,0,0.4990658559013488
1629,4,0,0.4990658559013488
1630,4,1,0.5003419119774353
1631,4,1,0.5003419119774353
1632,4,1,0.5003419119774353
1633,4,0,0.4990658559013488
1635,4,1,0.5003419119774353
1636,4,0,0.4990658559013488
1637,4,0,0.4990658559013488
1639,4,1,0.5003419119774353
1640,4,1,0.5003419119774353
1641,4,1,0.5003419119774353
1642,4,0,0.5003419119774353
1643,4,0,0.5003419119774353
1644,4,1,0.5003419119774353
1645,4,1,0.5003419119774353
1647,4,1,0.5002430383208212
1648,4,0,0.5002430383208212
1652,4,1,0.5004226773858964
1653,4,1,0.5003419119774353
1654,4,1,0.5002430383208212
1656,4,1,0.4990658559013488
1657,4,0,0.5003419119774353
1658,4,1,0.5003419119774353
1660,4,1,0.5003419119774353
1662,4,0,0.5003419119774353
1665,4,1,0.5003419119774353
1671,4,1,0.5003419119774353
1672,4,0,0.5003661493051414
1679,4,1,0.5003419119774353
1681,4,1,0.5004226773858964
1690,4,0,0.5003419119774353
1694,4,1,0.5003419119774353
1703,4,1,0.5003419119774353
1706,4,1,0.5003419119774353
1711,4,0,0.5003419119774353
1717,4,1,0.5003419119774353
1719,4,1,0.5003419119774353
1720,4,1,0.5003419119774353
1749,4,0,0.5003419119774353
1753,4,0,0.5003419119774353
1755,4,1,0.5003419119774353
2230,4,1,0.5003419119774353
2231,4,1,0.5003419119774353
2232,4,1,0.5003419119774353
