row_id,Lineage,y_true,y_pred
5303,2,1,0.7273798565952386
5336,2,1,0.7273798565952386
5357,2,1,0.7273798565952386
5401,2,1,0.7273798565952386
5405,2,1,0.7273798565952386
5407,2,1,0.7273798565952386
5413,2,0,0.04089211152763055
5423,2,1,0.7273798565952386
5444,2,1,0.7273798565952386
5455,2,1,0.7273798565952386
5487,2,1,0.8807985796616433
5491,2,1,0.7273798565952386
5534,2,0,0.38397463493250455
5544,2,0,0.1927934591346363
5550,2,0,0.6884618902489015
5568,2,0,0.1313397839864604
5573,2,1,0.8792351636568247
5708,2,0,0.7273798565952386
5710,2,0,0.14712852832512754
5711,2,0,0.7273798565952386
5721,2,0,0.7273798565952386
5774,2,0,0.7273798565952386
6054,2,0,0.7273798565952386
6076,2,0,0.07939431874570363
6084,2,0,0.07939431874570363
6097,2,1,0.7273798565952386
6188,2,1,0.7273798565952386
6192,2,1,0.7273798565952386
6203,2,1,0.7273798565952386
6223,2,0,0.5373994888162148
6228,2,1,0.7273798565952386
6229,2,1,0.7273798565952386
6242,2,0,0.06108735353174836
6246,2,1,0.7273798565952386
6247,2,1,0.7273798565952386
6253,2,0,0.8807985796616433
6262,2,0,0.09360671744870903
6267,2,0,0.6534786313441737
6269,2,0,0.0614179575504789
6271,2,0,0.09360671744870903
6279,2,0,0.3380801209311788
6283,2,1,0.7273798565952386
6291,2,0,0.09360671744870903
6292,2,0,0.0614179575504789
6294,2,0,0.8647375989525382
6296,2,0,0.19722357533181212
6299,2,1,0.7273798565952386
6303,2,0,0.13060850343985833
6308,2,0,0.09360671744870903
6312,2,0,0.18943597689320543
6313,2,0,0.13060850343985833
6316,2,0,0.3121964033993635
6319,2,0,0.0614179575504789
6320,2,0,0.08921874340323595
6321,2,0,0.08921874340323595
6323,2,0,0.30189319795380903
6325,2,0,0.13060850343985833
6329,2,0,0.14786646527586708
6336,2,0,0.09360671744870903
6343,2,1,0.7273798565952386
6345,2,0,0.09360671744870903
6348,2,0,6.318468112002901e-21
6351,2,0,0.0614179575504789
6353,2,0,0.09360671744870903
6359,2,0,7.952945424306208e-22
6370,2,1,0.8807985796616433
6374,2,1,0.7273798565952386
6380,2,1,0.7273798565952386
6381,2,1,0.7273798565952386
6382,2,1,0.8807985796616433
6392,2,1,0.7273798565952386
6396,2,1,0.7273798565952386
6415,2,1,0.7273798565952386
6416,2,1,0.7273798565952386
6421,2,1,0.7273798565952386
6428,2,1,0.7273798565952386
6429,2,1,0.7273798565952386
6445,2,1,0.8807985796616433
6461,2,1,0.7273798565952386
6466,2,1,0.7273798565952386
6724,2,1,0.08921874340323595
6963,2,0,0.02116665899778375
6969,2,0,0.20708774557916906
6988,2,0,0.19722357533181212
7038,2,0,0.143001862358335
7461,2,0,0.4630699574470497
7463,2,0,0.08212141134433944
7466,2,0,0.5935784865856205
7481,2,1,0.8807985796616433
7482,2,1,0.8807985796616433
7485,2,1,0.8807985796616433
7490,2,1,0.8807985796616433
7493,2,1,0.8807985796616433
7497,2,1,0.7273798565952386
7499,2,1,0.7273798565952386
7500,2,1,0.7273798565952386
7504,2,1,0.7273798565952386
7508,2,1,0.7273798565952386
7515,2,1,0.7273798565952386
7524,2,1,0.7273798565952386
7527,2,1,0.7273798565952386
7543,2,1,0.7273798565952386
7549,2,1,0.7273798565952386
7550,2,1,0.7273798565952386
7551,2,1,0.7273798565952386
7552,2,1,0.7273798565952386
7569,2,1,0.7273798565952386
7574,2,1,0.7273798565952386
7577,2,1,0.7273798565952386
7585,2,1,0.7273798565952386
7586,2,1,0.7273798565952386
7593,2,1,0.7273798565952386
7599,2,1,0.8807985796616433
7600,2,1,0.8807985796616433
7613,2,1,0.7273798565952386
7614,2,1,0.7273798565952386
7626,2,1,0.8807985796616433
7631,2,1,0.8807985796616433
7634,2,1,0.8807985796616433
7636,2,1,0.8807985796616433
7640,2,1,0.7273798565952386
7642,2,1,0.7273798565952386
7648,2,1,0.7273798565952386
7658,2,1,0.7273798565952386
7660,2,1,0.8807985796616433
7663,2,1,0.7273798565952386
7672,2,1,0.7273798565952386
7682,2,1,0.7273798565952386
7688,2,1,0.7273798565952386
7697,2,1,0.8807985796616433
7698,2,1,0.7273798565952386
7726,2,1,0.7273798565952386
7729,2,1,0.7273798565952386
7730,2,1,0.8807985796616433
7749,2,1,0.7273798565952386
7750,2,1,0.8807985796616433
7751,2,1,0.7273798565952386
7752,2,1,0.7660430246863018
7753,2,1,0.8807985796616433
7768,2,1,0.7273798565952386
7770,2,1,0.7273798565952386
7772,2,1,0.5831349005890887
7774,2,1,0.7273798565952386
7775,2,1,0.7273798565952386
7779,2,1,0.7273798565952386
7797,2,1,0.7273798565952386
7803,2,1,0.8807985796616433
7807,2,1,0.7273798565952386
7822,2,1,0.7273798565952386
7824,2,1,0.7273798565952386
7825,2,1,0.7273798565952386
7830,2,1,0.7273798565952386
7833,2,0,0.7273798565952386
7842,2,1,0.8807985796616433
7847,2,1,0.8807985796616433
7857,2,1,0.7273798565952386
7859,2,1,0.8807985796616433
7863,2,1,0.8807985796616433
7866,2,1,0.8807985796616433
7875,2,1,0.8807985796616433
7881,2,1,0.8807985796616433
7888,2,1,0.7273798565952386
7895,2,1,0.7273798565952386
7897,2,0,0.1482767177204532
7924,2,1,0.8807985796616433
7925,2,1,0.7273798565952386
7926,2,1,0.7273798565952386
7930,2,1,0.7273798565952386
7943,2,1,0.7273798565952386
7945,2,1,0.8807985796616433
7947,2,1,0.7273798565952386
7949,2,1,0.8807985796616433
7950,2,1,0.7273798565952386
7965,2,1,0.7273798565952386
7988,2,1,0.7273798565952386
7990,2,1,0.7273798565952386
7991,2,1,0.8807985796616433
7995,2,1,0.8807985796616433
7996,2,1,0.7273798565952386
8003,2,1,0.33987021818893676
8010,2,1,0.7273798565952386
8012,2,1,0.7273798565952386
8016,2,1,0.7273798565952386
8020,2,1,0.7273798565952386
8022,2,1,0.8807985796616433
8028,2,1,0.7273798565952386
8033,2,1,0.7273798565952386
8035,2,1,0.8807985796616433
8042,2,1,0.8807985796616433
8049,2,1,0.7273798565952386
8051,2,1,0.8807985796616433
8053,2,1,0.8807985796616433
8061,2,1,0.7273798565952386
8062,2,1,0.8807985796616433
8067,2,1,0.8807985796616433
8079,2,1,0.8807985796616433
8082,2,1,0.7273798565952386
8089,2,1,0.7273798565952386
8100,2,1,0.7273798565952386
8101,2,1,0.7273798565952386
8104,2,1,0.7273798565952386
8128,2,1,0.8807985796616433
8131,2,1,0.7273798565952386
8134,2,1,0.8807985796616433
8155,2,1,0.8807985796616433
8159,2,1,0.8807985796616433
8168,2,1,0.7273798565952386
8173,2,1,0.7273798565952386
8181,2,1,0.7273798565952386
8199,2,1,0.7273798565952386
8201,2,1,0.7273798565952386
8210,2,1,0.7273798565952386
8222,2,1,0.8807985796616433
8224,2,1,0.7273798565952386
8231,2,1,0.7273798565952386
8232,2,1,0.7273798565952386
8238,2,1,0.7273798565952386
8248,2,1,0.8807985796616433
8250,2,1,0.7273798565952386
8256,2,1,0.8807985796616433
8271,2,1,0.8807985796616433
8277,2,1,0.8807985796616433
8280,2,1,0.7273798565952386
8281,2,1,0.4742832509815065
8286,2,1,0.7273798565952386
8299,2,1,0.7273798565952386
8302,2,1,0.7273798565952386
8325,2,1,0.7273798565952386
8333,2,1,0.7273798565952386
8334,2,1,0.7273798565952386
8347,2,1,0.7273798565952386
8365,2,1,0.8807985796616433
8370,2,1,0.7273798565952386
8371,2,1,0.8807985796616433
8377,2,1,0.8807985796616433
8378,2,1,0.8807985796616433
8380,2,1,0.8807985796616433
8384,2,1,0.7273798565952386
8385,2,1,0.6351675841207218
8399,2,1,0.7273798565952386
8400,2,1,0.7273798565952386
8411,2,0,0.2487108233953145
8412,2,1,0.7273798565952386
8419,2,1,0.7273798565952386
8420,2,1,0.8807985796616433
8427,2,1,0.7273798565952386
8439,2,1,0.8807985796616433
8442,2,1,0.8807985796616433
8444,2,1,0.7273798565952386
8451,2,1,0.7273798565952386
8458,2,1,0.7273798565952386
8468,2,1,0.7273798565952386
8476,2,1,0.8807985796616433
8477,2,1,0.8807985796616433
8480,2,1,0.7273798565952386
8482,2,1,0.7273798565952386
8486,2,1,0.7273798565952386
8508,2,1,0.7273798565952386
8525,2,0,0.8807985796616433
8530,2,1,0.8807985796616433
8546,2,1,0.7273798565952386
8550,2,1,0.7273798565952386
8552,2,1,0.8807985796616433
8553,2,1,0.8807985796616433
8555,2,0,0.2470324700527611
8562,2,1,0.7273798565952386
8563,2,1,0.7273798565952386
8578,2,1,0.7273798565952386
8582,2,1,0.7273798565952386
8583,2,1,0.7273798565952386
8598,2,1,0.7273798565952386
8611,2,1,0.7273798565952386
8612,2,1,0.7273798565952386
8613,2,1,0.7273798565952386
8622,2,1,0.7273798565952386
8623,2,1,0.7273798565952386
8631,2,1,0.7273798565952386
8633,2,1,0.7273798565952386
8639,2,1,0.7273798565952386
8648,2,1,0.7833841533500002
8668,2,1,0.8807985796616433
8679,2,1,0.7273798565952386
8694,2,1,0.8807985796616433
8700,2,1,0.8807985796616433
8701,2,1,0.8807985796616433
8704,2,1,0.7273798565952386
8707,2,1,0.8807985796616433
8715,2,1,0.8807985796616433
8718,2,1,0.8807985796616433
8719,2,1,0.8807985796616433
8720,2,1,0.8807985796616433
8723,2,1,0.7273798565952386
8724,2,1,0.8807985796616433
8733,2,1,0.7273798565952386
8737,2,1,0.8807985796616433
8749,2,1,0.7273798565952386
8750,2,1,0.7273798565952386
8758,2,1,0.8807985796616433
8760,2,1,0.7273798565952386
8762,2,0,0.509239106931245
8763,2,1,0.8807985796616433
8774,2,1,0.8873085428804357
8781,2,1,0.7273798565952386
8808,2,1,0.7273798565952386
8818,2,1,0.7273798565952386
8820,2,1,0.7273798565952386
8823,2,1,0.7273798565952386
8833,2,1,0.7273798565952386
8834,2,1,0.7273798565952386
8838,2,1,0.7273798565952386
8840,2,1,0.7273798565952386
8841,2,1,0.7273798565952386
8851,2,1,0.7273798565952386
8858,2,1,0.7273798565952386
8865,2,1,0.7273798565952386
8869,2,1,0.7273798565952386
8886,2,1,0.7273798565952386
8905,2,1,0.8807985796616433
8908,2,1,0.7273798565952386
8912,2,1,0.7273798565952386
8927,2,1,0.7273798565952386
8937,2,1,0.7273798565952386
8939,2,1,0.7273798565952386
8968,2,1,0.8807985796616433
8977,2,1,0.7273798565952386
8996,2,1,0.7273798565952386
8998,2,1,0.7273798565952386
9009,2,1,0.7273798565952386
9017,2,1,0.7273798565952386
9037,2,1,0.7273798565952386
9038,2,1,0.7273798565952386
9070,2,1,0.7273798565952386
9078,2,1,0.7273798565952386
9083,2,1,0.7273798565952386
9135,2,1,0.7273798565952386
9278,2,1,0.8807985796616433
9283,2,1,0.7273798565952386
9289,2,1,0.7273798565952386
9304,2,0,0.7273798565952386
9305,2,1,0.7273798565952386
9339,2,1,0.7273798565952386
9341,2,1,0.7273798565952386
9342,2,1,0.7273798565952386
9343,2,1,0.8807985796616433
9348,2,1,0.7273798565952386
9362,2,1,0.7273798565952386
9378,2,1,0.7273798565952386
9383,2,1,0.8807985796616433
9394,2,0,0.1482767177204532
9403,2,1,0.7273798565952386
9407,2,1,0.7273798565952386
9417,2,1,0.7273798565952386
9422,2,1,0.7273798565952386
9429,2,1,0.8807985796616433
9436,2,1,0.7273798565952386
9442,2,1,0.8807985796616433
9455,2,1,0.7273798565952386
9469,2,1,0.7273798565952386
9479,2,1,0.7273798565952386
9490,2,1,6.318468112002901e-21
9496,2,1,0.7273798565952386
9514,2,1,0.7273798565952386
9533,2,1,0.7273798565952386
9560,2,1,0.7273798565952386
9580,2,1,0.8807985796616433
9589,2,1,0.7273798565952386
9604,2,1,0.7273798565952386
9606,2,1,0.7273798565952386
9620,2,1,0.7273798565952386
9622,2,0,0.8538726047594853
9624,2,0,0.10390790208135445
9629,2,1,0.7273798565952386
9656,2,1,0.7273798565952386
9657,2,1,0.7273798565952386
9658,2,1,0.7273798565952386
9674,2,1,0.7273798565952386
9682,2,1,0.7273798565952386
9700,2,1,0.8807985796616433
9721,2,1,0.7273798565952386
9722,2,1,0.7273798565952386
9723,2,1,0.7273798565952386
9727,2,1,0.7273798565952386
9731,2,1,0.8807985796616433
9739,2,1,0.8807985796616433
9743,2,0,0.1482767177204532
9746,2,1,0.7273798565952386
9750,2,1,0.7273798565952386
9751,2,1,0.14712852832512754
9754,2,1,0.7273798565952386
9757,2,1,0.8807985796616433
9764,2,1,0.7273798565952386
9779,2,1,0.7273798565952386
9782,2,0,0.1252188402801705
9785,2,1,0.7273798565952386
9790,2,1,0.8807985796616433
9795,2,1,0.7273798565952386
9796,2,1,0.016673459118071294
9799,2,1,0.7273798565952386
9815,2,1,0.8807985796616433
9822,2,1,0.7273798565952386
9823,2,0,0.06853071318538508
9827,2,1,0.8807985796616433
9828,2,0,0.10555104508096484
9829,2,1,0.8807985796616433
9842,2,1,0.7273798565952386
9851,2,1,0.8807985796616433
9852,2,0,0.1482767177204532
9866,2,1,0.7273798565952386
9870,2,1,0.7273798565952386
9884,2,1,0.7273798565952386
9887,2,1,0.8807985796616433
9899,2,1,0.7273798565952386
9901,2,1,0.7273798565952386
9903,2,1,0.7273798565952386
9911,2,1,0.7273798565952386
9913,2,1,0.8807985796616433
9921,2,1,0.7273798565952386
9936,2,1,0.7273798565952386
9940,2,1,0.7273798565952386
9942,2,1,0.12919759565718855
9945,2,1,0.7273798565952386
9947,2,1,0.7273798565952386
9969,2,1,0.7273798565952386
10002,2,1,0.7273798565952386
10021,2,1,0.8807985796616433
10068,2,1,0.7273798565952386
10076,2,1,0.8807985796616433
10078,2,1,0.7273798565952386
10085,2,1,0.8807985796616433
10090,2,1,0.7273798565952386
10093,2,1,0.8045238748799229
10101,2,1,0.8807985796616433
10105,2,1,0.7273798565952386
10106,2,0,0.0614179575504789
10123,2,1,0.8807985796616433
10127,2,1,0.7273798565952386
10129,2,1,0.7273798565952386
10131,2,1,0.7273798565952386
10139,2,1,0.7273798565952386
10142,2,1,0.7273798565952386
10151,2,1,0.7273798565952386
10154,2,1,0.7273798565952386
10155,2,1,0.7273798565952386
10156,2,1,0.8807985796616433
10173,2,1,0.8807985796616433
10174,2,1,0.8807985796616433
10175,2,0,0.05084853968702811
10182,2,1,0.8807985796616433
10198,2,1,0.8807985796616433
10200,2,1,0.8807985796616433
10202,2,1,0.7273798565952386
10212,2,1,0.8807985796616433
10220,2,1,0.8807985796616433
10224,2,1,0.23164738167689577
10225,2,1,0.8807985796616433
10226,2,1,0.7273798565952386
10229,2,1,0.7273798565952386
10230,2,0,0.6379963818082178
10232,2,1,0.05084853968702811
10234,2,1,0.7273798565952386
10236,2,0,0.4196079094349689
10240,2,1,0.7273798565952386
10248,2,1,0.7273798565952386
10250,2,1,0.7273798565952386
10252,2,1,0.7273798565952386
10255,2,1,0.7273798565952386
10257,2,1,0.8807985796616433
10260,2,1,0.7273798565952386
10261,2,1,0.7273798565952386
10264,2,0,0.10555104508096484
10266,2,1,0.7273798565952386
10278,2,0,0.006320517924091372
10280,2,1,0.7273798565952386
10287,2,1,0.8282244678950952
10298,2,1,0.7273798565952386
10299,2,1,0.7273798565952386
10304,2,1,0.7273798565952386
10307,2,1,0.7273798565952386
10308,2,1,0.7273798565952386
10318,2,0,0.8019725334779859
10325,2,1,0.7273798565952386
10329,2,1,0.7273798565952386
10333,2,1,0.7273798565952386
10335,2,1,0.7273798565952386
10339,2,0,0.22899820436492677
10343,2,1,0.06108735353174836
10344,2,0,0.14712852832512754
10348,2,1,0.7273798565952386
10349,2,1,0.8807985796616433
10353,2,1,0.7273798565952386
10360,2,1,0.7273798565952386
10373,2,1,0.7273798565952386
10388,2,1,0.7273798565952386
10390,2,1,0.7273798565952386
10392,2,1,0.7273798565952386
10395,2,1,0.5268075275833145
10399,2,0,0.7273798565952386
10415,2,1,0.7273798565952386
10417,2,1,0.8807985796616433
10419,2,1,0.7273798565952386
10427,2,1,0.7273798565952386
10433,2,1,0.7273798565952386
10436,2,1,0.8807985796616433
10442,2,1,0.7273798565952386
10445,2,0,0.046345878003809765
10449,2,1,0.8807985796616433
10451,2,1,0.7273798565952386
10453,2,0,0.08212141134433944
10454,2,1,0.7273798565952386
10455,2,1,0.7273798565952386
10462,2,1,0.7273798565952386
10465,2,1,0.8807985796616433
10469,2,1,0.7273798565952386
10470,2,1,0.8807985796616433
10483,2,1,0.7273798565952386
10493,2,1,0.8807985796616433
10522,2,1,0.8807985796616433
10524,2,1,0.7273798565952386
10526,2,1,0.8807985796616433
10533,2,1,0.7273798565952386
10534,2,0,0.2197819935640356
10541,2,1,0.7273798565952386
10560,2,1,0.8807985796616433
10597,2,1,0.7273798565952386
10601,2,1,0.7273798565952386
10624,2,1,0.8807985796616433
10635,2,1,0.7273798565952386
10688,2,0,0.8807985796616433
10702,2,1,0.8807985796616433
10708,2,1,0.7273798565952386
10712,2,1,0.7273798565952386
10716,2,1,0.7273798565952386
10717,2,1,0.7273798565952386
10732,2,1,0.6096267040266967
10734,2,1,0.37596708213527863
10801,2,1,0.8807985796616433
10809,2,1,0.8807985796616433
10829,2,1,0.7273798565952386
10849,2,0,0.1482767177204532
10881,2,1,0.7273798565952386
10888,2,0,0.14712852832512754
10934,2,0,0.44541518806503694
10970,2,1,0.7273798565952386
10984,2,1,0.7273798565952386
10990,2,0,0.06108735353174836
10992,2,1,0.7273798565952386
10996,2,0,0.046345878003809765
10997,2,1,0.7273798565952386
11000,2,1,0.7273798565952386
11001,2,1,0.7273798565952386
11004,2,1,0.7273798565952386
11012,2,1,0.7273798565952386
11015,2,1,0.7273798565952386
11023,2,0,0.6472691748664313
11028,2,1,0.7273798565952386
11029,2,1,0.8807985796616433
11032,2,1,0.7273798565952386
11035,2,1,0.7273798565952386
11038,2,1,0.7273798565952386
11047,2,0,0.14786646527586708
11049,2,1,0.7273798565952386
11051,2,1,0.7273798565952386
11052,2,1,0.7273798565952386
11053,2,1,0.7273798565952386
11060,2,1,0.7273798565952386
11068,2,1,0.8807985796616433
11070,2,1,0.7273798565952386
11072,2,1,0.645836376801719
11074,2,1,0.7273798565952386
11077,2,1,0.7273798565952386
11078,2,1,0.7273798565952386
11079,2,1,0.7273798565952386
11081,2,1,0.8807985796616433
11082,2,1,0.7273798565952386
11088,2,1,0.7273798565952386
11092,2,1,0.7273798565952386
11093,2,1,0.7273798565952386
11095,2,1,0.7273798565952386
11096,2,1,0.7273798565952386
11097,2,1,0.7273798565952386
11102,2,1,0.7273798565952386
11107,2,0,0.046345878003809765
11109,2,1,0.7273798565952386
11110,2,1,0.7273798565952386
11114,2,1,0.8807985796616433
11115,2,1,0.8807985796616433
11120,2,1,0.8807985796616433
11122,2,1,0.7273798565952386
11123,2,0,0.08712951792848812
11124,2,1,0.8807985796616433
11130,2,1,0.8807985796616433
11135,2,1,0.7273798565952386
11137,2,1,0.7273798565952386
11140,2,0,0.6232205425036453
11144,2,1,0.7273798565952386
11147,2,1,0.7273798565952386
11150,2,1,0.7273798565952386
11155,2,1,0.7273798565952386
11160,2,1,0.8807985796616433
11175,2,1,0.8807985796616433
11177,2,1,0.7273798565952386
11188,2,1,0.7273798565952386
11195,2,1,0.7273798565952386
11200,2,1,0.8807985796616433
11210,2,1,0.7273798565952386
11212,2,1,0.7273798565952386
11218,2,1,0.7273798565952386
11232,2,1,0.05084853968702811
11255,2,1,0.7273798565952386
11257,2,1,0.7273798565952386
11261,2,1,0.7273798565952386
11272,2,1,0.7273798565952386
11285,2,1,0.7273798565952386
11296,2,1,0.7273798565952386
11301,2,1,0.7273798565952386
11315,2,1,0.7273798565952386
11316,2,1,0.7273798565952386
11320,2,1,0.7273798565952386
11322,2,1,0.7273798565952386
11325,2,1,0.7273798565952386
11336,2,1,0.7273798565952386
11341,2,1,0.7273798565952386
11342,2,1,0.8807985796616433
11344,2,1,0.8807985796616433
11347,2,1,0.7273798565952386
11349,2,1,0.7273798565952386
11357,2,0,0.05084853968702811
11359,2,1,0.7273798565952386
11360,2,1,0.7273798565952386
11364,2,1,0.7273798565952386
11367,2,0,0.1431320253665266
11371,2,1,0.7273798565952386
11375,2,1,0.7273798565952386
11379,2,1,0.7273798565952386
11390,2,1,0.7273798565952386
11396,2,1,0.7273798565952386
11398,2,1,0.7273798565952386
11407,2,1,0.7273798565952386
11408,2,1,0.7273798565952386
11409,2,1,0.7273798565952386
11413,2,1,0.7273798565952386
11414,2,1,0.7273798565952386
11418,2,1,0.7273798565952386
11420,2,1,0.7273798565952386
11430,2,1,0.7273798565952386
11431,2,1,0.7273798565952386
11432,2,1,0.7273798565952386
11433,2,1,0.7273798565952386
11434,2,1,0.7273798565952386
11457,2,1,0.8807985796616433
11461,2,1,0.7273798565952386
11490,2,1,0.7273798565952386
11501,2,1,0.7273798565952386
11515,2,1,0.8807985796616433
11554,2,1,0.2470324700527611
11560,2,1,0.7273798565952386
11564,2,0,0.7273798565952386
11569,2,0,0.4103225706028889
11580,2,1,0.7273798565952386
11582,2,1,0.7273798565952386
11583,2,1,0.8807985796616433
11584,2,1,0.1252188402801705
11592,2,1,0.7273798565952386
11619,2,1,0.7273798565952386
11622,2,1,0.8807985796616433
11650,2,1,0.7273798565952386
11654,2,1,0.7273798565952386
11666,2,1,0.8807985796616433
11677,2,1,0.7273798565952386
11678,2,0,0.05084853968702811
11770,2,1,0.7273798565952386
11771,2,1,0.8807985796616433
11782,2,1,0.7273798565952386
11800,2,1,0.7273798565952386
11806,2,1,0.8807985796616433
11825,2,1,0.7273798565952386
11830,2,1,0.8807985796616433
11832,2,1,0.8807985796616433
11850,2,1,0.8807985796616433
11855,2,1,0.7273798565952386
11887,2,1,0.7273798565952386
11956,2,1,0.7273798565952386
11957,2,1,0.8807985796616433
11960,2,1,0.7273798565952386
11968,2,1,0.7273798565952386
12012,2,1,0.7273798565952386
12020,2,1,0.7273798565952386
12038,2,1,0.8807985796616433
12043,2,1,0.8807985796616433
12089,2,1,0.8807985796616433
12120,2,1,0.7273798565952386
12130,2,1,0.8807985796616433
12135,2,0,0.09817425249551318
12163,2,1,0.7273798565952386
12167,2,0,0.046345878003809765
12203,2,1,0.7273798565952386
12216,2,1,0.8807985796616433
12221,2,1,0.8807985796616433
12222,2,1,0.7273798565952386
12256,2,1,0.531809460507506
12257,2,1,0.7273798565952386
12258,2,1,0.7273798565952386
12269,2,1,0.7273798565952386
12331,2,1,0.7273798565952386
12366,2,1,0.8807985796616433
12448,2,0,0.7273798565952386
12449,2,1,0.7273798565952386
12462,2,1,0.2470324700527611
12465,2,1,0.7273798565952386
12468,2,1,0.7273798565952386
12516,2,1,0.8807985796616433
12517,2,1,0.7273798565952386
12534,2,1,0.7273798565952386
12536,2,1,0.7273798565952386
12537,2,1,0.8807985796616433
12541,2,1,0.7273798565952386
12547,2,1,0.8807985796616433
12564,2,1,0.8807985796616433
12569,2,1,0.7273798565952386
12570,2,1,0.8807985796616433
12571,2,1,0.7273798565952386
12573,2,1,0.7273798565952386
12574,2,1,0.7273798565952386
12579,2,1,0.7273798565952386
12583,2,1,0.7273798565952386
12598,2,1,0.7273798565952386
12599,2,1,0.8807985796616433
12628,2,1,0.7273798565952386
12640,2,1,0.7273798565952386
12668,2,1,0.7273798565952386
12698,2,1,0.7273798565952386
12699,2,1,0.7273798565952386
12701,2,1,0.7273798565952386
12709,2,1,0.7273798565952386
12727,2,1,0.7273798565952386
12741,2,0,0.7273798565952386
12743,2,1,0.7273798565952386
12745,2,1,0.7273798565952386
12750,2,1,0.7273798565952386
12757,2,1,0.7273798565952386
12773,2,0,0.1739650154485606
12796,2,1,0.8807985796616433
12812,2,1,0.7273798565952386
12834,2,1,0.06108735353174836
12883,2,1,0.7273798565952386
12887,2,0,0.2777389857666948
12890,2,1,0.7273798565952386
12891,2,1,0.7273798565952386
12892,2,1,0.7273798565952386
12893,2,1,0.7273798565952386
12894,2,1,0.7273798565952386
12895,2,1,0.7273798565952386
12897,2,1,0.7273798565952386
12899,2,0,0.6660571500766325
12902,2,1,0.7273798565952386
12903,2,1,0.7273798565952386
