row_id,Lineage,y_true,y_pred
1358,4,1,0.7089912675380872
1359,4,1,0.7089912675380872
1363,4,1,0.7089912675380872
1364,4,1,0.7089912675380872
1365,4,1,0.7089912675380872
1366,4,1,0.7089912675380872
1367,4,1,0.7089912675380872
1368,4,0,0.16427871420388082
1369,4,0,0.7089912675380872
1370,4,0,0.2199946928706572
1371,4,0,0.18376230433807594
1372,4,1,0.7089912675380872
1373,4,0,0.06078023947325276
1374,4,0,0.2558851709976379
1375,4,1,0.7089912675380872
1376,4,0,0.24396017992102775
1377,4,0,0.7936982317052814
1379,4,1,0.7089912675380872
1380,4,0,0.7853747666004622
1382,4,0,0.1253428054270873
1383,4,0,0.16427871420388082
1384,4,0,0.06712507023146135
1385,4,0,0.06712507023146135
1387,4,0,0.02540069841167944
1388,4,0,0.06712507023146135
1389,4,1,0.4745831633302813
1390,4,0,0.16427871420388082
1391,4,0,0.40769087942291077
1392,4,1,0.47160716180126033
1393,4,1,0.8428578404680525
1394,4,0,0.1246873564960708
1395,4,1,0.7089912675380872
1397,4,1,0.7089912675380872
1398,4,0,0.16427871420388082
1399,4,1,0.7089912675380872
1400,4,0,0.06078023947325276
1401,4,1,0.2607358667973802
1402,4,0,0.21042010973705724
1403,4,0,0.5843154019991497
1404,4,1,0.7089912675380872
1405,4,1,0.500746261825744
1406,4,0,0.813081669827956
1408,4,1,0.7089912675380872
1409,4,0,0.10126831861130309
1410,4,1,0.2199946928706572
1411,4,0,0.7982340655304069
1412,4,0,0.7089912675380872
1413,4,0,0.7089912675380872
1414,4,0,0.06078023947325276
1415,4,0,0.16385465701458174
1416,4,0,0.16385465701458174
1417,4,1,0.2199946928706572
1418,4,1,0.7089912675380872
1419,4,0,0.12173878838386268
1420,4,1,0.7944769317444889
1421,4,1,0.7089912675380872
1422,4,1,0.7089912675380872
1424,4,1,0.40769087942291077
1425,4,1,0.7089912675380872
1426,4,0,0.38601870687622986
1427,4,1,0.15655946667397974
1428,4,0,0.04171961419639496
1429,4,0,0.06712507023146135
1430,4,0,0.16427871420388082
1431,4,0,0.16427871420388082
1432,4,0,0.8048711767504574
1433,4,0,0.7089912675380872
1434,4,0,0.1246873564960708
1435,4,1,0.5003712027842266
1436,4,0,0.12173878838386268
1437,4,1,0.7089912675380872
1438,4,0,0.40769087942291077
1439,4,0,0.7954112541817684
1440,4,0,0.12173878838386268
1441,4,0,0.16427871420388082
1442,4,1,0.6926770260376881
1443,4,0,0.12173878838386268
1444,4,1,0.7089912675380872
1445,4,0,0.7936982317052814
1447,4,1,0.7089912675380872
1448,4,1,0.40769087942291077
1449,4,1,0.7089912675380872
1450,4,0,0.16427871420388082
1451,4,0,0.7089912675380872
1454,4,0,0.1533783592148776
1455,4,0,0.46168566017304064
1456,4,0,0.7670790357735862
1457,4,0,0.7999760264408392
1458,4,1,0.7089912675380872
1459,4,1,0.7089912675380872
1460,4,1,0.7999760264408392
1461,4,0,0.06081988454014208
1462,4,0,0.7670790357735862
1464,4,0,0.7089912675380872
1465,4,0,0.0016489100013497955
1466,4,1,0.7089912675380872
1467,4,0,0.06078023947325276
1468,4,0,0.06737009165097871
1469,4,1,0.7853747666004622
1470,4,0,0.7089912675380872
1471,4,0,0.16427871420388082
1472,4,0,0.16427871420388082
1473,4,0,0.08378498783753156
1474,4,1,0.7089912675380872
1475,4,0,0.8121698831164688
1476,4,1,0.7089912675380872
1477,4,1,0.7853747666004622
1478,4,0,0.1995038888493075
1479,4,0,0.15612290899879389
1480,4,1,0.7089912675380872
1481,4,0,0.1533783592148776
1482,4,0,0.20185822135665865
1483,4,1,0.7089912675380872
1484,4,1,0.7853747666004622
1485,4,0,0.16427871420388082
1486,4,0,0.1246873564960708
1487,4,0,0.2199946928706572
1488,4,1,0.17613345915303638
1489,4,0,0.500746261825744
1490,4,1,0.7089912675380872
1491,4,1,0.22547994783741912
1492,4,0,0.7954112541817684
1493,4,0,0.14703766385391115
1495,4,0,0.7089912675380872
1496,4,0,0.01756583634908574
1497,4,0,0.16427871420388082
1498,4,0,0.01756583634908574
1499,4,1,0.31507308232369446
1500,4,0,0.17613345915303638
1501,4,0,0.17613345915303638
1503,4,0,0.2607358667973802
1504,4,0,0.2199946928706572
1505,4,0,0.2607358667973802
1506,4,0,0.7954112541817684
1507,4,0,0.3539137574035293
1508,4,0,0.16427871420388082
1509,4,1,0.10502117187970417
1510,4,0,0.1246873564960708
1511,4,0,0.7089912675380872
1512,4,0,0.01756583634908574
1513,4,0,0.12173878838386268
1514,4,1,0.8404706982000677
1515,4,1,0.40769087942291077
1518,4,0,0.22547994783741912
1519,4,1,0.3512457271992446
1520,4,1,0.7089912675380872
1521,4,0,0.10126831861130309
1522,4,0,0.3243093791278496
1525,4,1,0.17613345915303638
1526,4,0,0.3791779547509149
1527,4,0,0.12838582140711957
1528,4,0,0.8291615900075779
1529,4,1,0.40769087942291077
1530,4,0,0.1246873564960708
1531,4,0,0.872920673653804
1532,4,1,0.7853747666004622
1533,4,0,0.12278694428225152
1534,4,0,0.9933917721439602
1535,4,0,0.15655946667397974
1537,4,0,0.16427871420388082
1538,4,1,0.7522242508990339
1539,4,1,0.7522242508990339
1540,4,1,0.7089912675380872
1541,4,1,0.7089912675380872
1542,4,0,0.24030834921289185
1543,4,0,0.7954112541817684
1544,4,1,0.7089912675380872
1545,4,0,0.15612290899879389
1546,4,0,0.12173878838386268
1547,4,0,0.16427871420388082
1548,4,0,0.7089912675380872
1549,4,0,0.8586638883487127
1550,4,1,0.7089912675380872
1551,4,0,0.6926770260376881
1552,4,1,0.1533783592148776
1553,4,1,0.7089912675380872
1555,4,0,0.9933917721439602
1557,4,0,0.7089912675380872
1558,4,1,0.7089912675380872
1559,4,0,0.1533783592148776
1560,4,0,0.46888256152295577
1561,4,0,0.7853747666004622
1562,4,0,0.40769087942291077
1563,4,1,0.7089912675380872
1564,4,0,0.16427871420388082
1565,4,1,0.7089912675380872
1567,4,0,0.25101535109469614
1568,4,1,0.5007457713943596
1569,4,1,0.7522242508990339
1570,4,0,0.7089912675380872
1572,4,0,0.17613345915303638
1573,4,1,0.28980536948368163
1574,4,1,0.19847698798354582
1575,4,0,0.7853747666004622
1576,4,1,0.7089912675380872
1577,4,0,0.40769087942291077
1578,4,0,0.4744287161533703
1579,4,0,0.06078023947325276
1580,4,1,0.7089912675380872
1581,4,0,0.7853747666004622
1583,4,0,0.813081669827956
1584,4,1,0.7089912675380872
1587,4,0,0.16427871420388082
1588,4,0,0.1246873564960708
1589,4,1,0.7089912675380872
1590,4,0,0.7089912675380872
1591,4,0,0.20185822135665865
1592,4,0,0.14474411566530382
1593,4,0,0.5079857389436759
1594,4,0,0.2831177247108591
1595,4,0,0.16427871420388082
1596,4,0,0.5010972096997077
1597,4,1,0.7089912675380872
1598,4,0,0.2199946928706572
1599,4,1,0.40769087942291077
1600,4,0,0.256473534837463
1601,4,1,0.7089912675380872
1603,4,1,0.6564446504964692
1604,4,0,0.1921934371135177
1605,4,0,0.0016489100013497955
1606,4,0,0.7089912675380872
1607,4,0,0.16427871420388082
1608,4,0,0.0505557156849055
1609,4,0,0.16427871420388082
1610,4,0,0.1246873564960708
1611,4,1,0.8404706982000677
1612,4,1,0.40769087942291077
1614,4,1,0.7089912675380872
1616,4,1,0.7089912675380872
1618,4,1,0.7089912675380872
1619,4,1,0.7973003705173104
1620,4,0,0.7522242508990339
1621,4,1,0.7089912675380872
1622,4,0,0.5371182399247444
1623,4,0,0.28980536948368163
1624,4,0,0.7089912675380872
1628,4,0,0.3862190793576717
1631,4,0,0.7089912675380872
1632,4,0,0.2607358667973802
1633,4,0,0.40769087942291077
1634,4,1,0.7089912675380872
1637,4,0,0.01756583634908574
1640,4,0,0.7954112541817684
1642,4,1,0.7089912675380872
1643,4,0,0.2558851709976379
1648,4,0,0.17613345915303638
1651,4,0,0.2199946928706572
1656,4,0,0.7089912675380872
1657,4,1,0.7089912675380872
1662,4,1,0.7089912675380872
1664,4,0,0.20185822135665865
1667,4,1,0.7089912675380872
1673,4,1,0.40769087942291077
1675,4,1,0.7089912675380872
1676,4,0,0.32871063052058713
1678,4,0,0.17613345915303638
1679,4,1,0.7089912675380872
1680,4,0,0.7089912675380872
1681,4,1,0.7089912675380872
1682,4,1,0.7089912675380872
1687,4,0,0.0016489100013497955
1688,4,0,0.16427871420388082
1689,4,1,0.7089912675380872
1694,4,0,0.8121698831164688
1695,4,0,0.01756583634908574
1697,4,1,0.7954112541817684
1699,4,0,0.16427871420388082
1700,4,0,0.1246873564960708
1702,4,1,0.7089912675380872
1703,4,1,0.7089912675380872
1705,4,1,0.7089912675380872
1707,4,0,0.16427871420388082
1708,4,0,0.16427871420388082
1715,4,0,0.7089912675380872
1717,4,1,0.7089912675380872
1718,4,0,0.1253428054270873
1724,4,0,0.10126831861130309
1725,4,1,0.7089912675380872
1727,4,0,0.24030834921289185
1728,4,0,0.06078023947325276
1730,4,0,0.1995038888493075
1733,4,0,0.360902690004209
1735,4,0,0.12278694428225152
1737,4,0,0.7089912675380872
1738,4,0,0.16427871420388082
1748,4,0,0.8726728611644035
1749,4,0,0.1246873564960708
1751,4,0,0.256473534837463
1753,4,0,0.4615325691521267
1756,4,1,0.7089912675380872
1760,4,1,0.7089912675380872
1761,4,1,0.7089912675380872
1763,4,1,0.7089912675380872
1764,4,1,0.7089912675380872
1765,4,0,0.7089912675380872
1766,4,1,0.7089912675380872
1767,4,1,0.6788983414200173
1769,4,0,0.7089912675380872
1770,4,1,0.7089912675380872
1772,4,0,0.7089912675380872
1773,4,1,0.7853747666004622
1774,4,1,0.7089912675380872
1775,4,1,0.7089912675380872
1777,4,1,0.6788983414200173
1783,4,0,0.6788983414200173
1784,4,1,0.7089912675380872
1786,4,1,0.7089912675380872
1787,4,1,0.813081669827956
1788,4,1,0.6788983414200173
1789,4,1,0.7089912675380872
1790,4,0,0.7089912675380872
1792,4,1,0.7089912675380872
1795,4,1,0.6788983414200173
1797,4,0,0.7089912675380872
1798,4,1,0.7089912675380872
1799,4,1,0.06078023947325276
1800,4,1,0.7089912675380872
1804,4,0,0.7089912675380872
1805,4,1,0.06712507023146135
1807,4,0,0.7089912675380872
1808,4,1,0.7089912675380872
1809,4,1,0.7089912675380872
1810,4,1,0.7089912675380872
1813,4,1,0.7089912675380872
1814,4,1,0.06078023947325276
1817,4,1,0.7089912675380872
1818,4,1,0.6788983414200173
1819,4,1,0.7089912675380872
1820,4,1,0.7089912675380872
1821,4,0,0.7089912675380872
1823,4,0,0.7089912675380872
1826,4,1,0.6788983414200173
1828,4,1,0.25192973207119734
1829,4,0,0.7089912675380872
1830,4,1,0.6788983414200173
1832,4,1,0.4654296929966506
1834,4,1,0.7089912675380872
1835,4,1,0.7089912675380872
1837,4,1,0.7089912675380872
1838,4,0,0.6788983414200173
1840,4,1,0.6788983414200173
1841,4,1,0.7089912675380872
1842,4,0,0.7089912675380872
1843,4,1,0.1995038888493075
1844,4,1,0.7089912675380872
1847,4,1,0.7944769317444889
1848,4,1,0.20303883292063238
1849,4,1,0.7089912675380872
1850,4,1,0.7089912675380872
1851,4,1,0.06078023947325276
1853,4,1,0.7975439016047163
1855,4,1,0.7853747666004622
1856,4,0,0.6788983414200173
1857,4,1,0.16385465701458174
1858,4,1,0.7089912675380872
1860,4,1,0.16385465701458174
1861,4,1,0.7089912675380872
1862,4,0,0.7089912675380872
1864,4,0,0.7089912675380872
1865,4,1,0.7089912675380872
1866,4,0,0.7089912675380872
1867,4,1,0.7089912675380872
1869,4,1,0.7089912675380872
1870,4,1,0.6788983414200173
1871,4,1,0.7089912675380872
1872,4,1,0.4744287161533704
1873,4,1,0.32632854702447456
1874,4,1,0.6788983414200173
1875,4,1,0.6788983414200173
1876,4,1,0.7089912675380872
1877,4,1,0.7089912675380872
1878,4,1,0.7089912675380872
1879,4,0,0.7089912675380872
1880,4,1,0.7089912675380872
1881,4,1,0.7089912675380872
1882,4,1,0.7089912675380872
1883,4,1,0.7089912675380872
1884,4,1,0.16385465701458174
1886,4,1,0.06078023947325276
1888,4,1,0.25101535109469614
1889,4,1,0.7089912675380872
1893,4,0,0.7089912675380872
1894,4,1,0.7089912675380872
1895,4,0,0.7089912675380872
1897,4,1,0.7089912675380872
1899,4,1,0.7089912675380872
1900,4,1,0.7089912675380872
1901,4,1,0.7089912675380872
1902,4,1,0.830694974006296
1904,4,1,0.7089912675380872
1905,4,1,0.830694974006296
1906,4,1,0.7089912675380872
1907,4,1,0.7089912675380872
1908,4,1,0.7089912675380872
1910,4,1,0.7089912675380872
1911,4,1,0.7089912675380872
1912,4,0,0.06737009165097871
1914,4,1,0.7089912675380872
1916,4,0,0.06737009165097871
1919,4,1,0.830694974006296
1921,4,1,0.7089912675380872
1922,4,1,0.7089912675380872
1923,4,1,0.7089912675380872
1925,4,1,0.830694974006296
1926,4,1,0.7089912675380872
1928,4,1,0.7089912675380872
1929,4,1,0.7089912675380872
1931,4,1,0.7089912675380872
1932,4,1,0.7089912675380872
1933,4,1,0.7089912675380872
1934,4,1,0.7089912675380872
1935,4,1,0.830694974006296
1937,4,1,0.7089912675380872
1938,4,1,0.7089912675380872
1940,4,1,0.830694974006296
1941,4,1,0.7089912675380872
1942,4,1,0.7089912675380872
1943,4,1,0.7089912675380872
1944,4,1,0.7089912675380872
1946,4,1,0.7089912675380872
1948,4,1,0.7089912675380872
1949,4,1,0.830694974006296
1950,4,1,0.7089912675380872
1951,4,1,0.7089912675380872
1952,4,1,0.7089912675380872
1953,4,1,0.7089912675380872
1954,4,1,0.7089912675380872
1955,4,1,0.7089912675380872
1958,4,1,0.7089912675380872
1960,4,1,0.7089912675380872
1962,4,1,0.7089912675380872
1964,4,1,0.7089912675380872
1965,4,1,0.830694974006296
1969,4,1,0.7089912675380872
1970,4,1,0.7089912675380872
1971,4,1,0.7089912675380872
1972,4,1,0.7089912675380872
1976,4,1,0.7089912675380872
1977,4,1,0.7089912675380872
1978,4,1,0.7089912675380872
1979,4,1,0.7089912675380872
1980,4,1,0.7089912675380872
1981,4,1,0.830694974006296
1982,4,1,0.7089912675380872
1983,4,1,0.7089912675380872
1984,4,1,0.7089912675380872
1986,4,1,0.7089912675380872
1987,4,1,0.830694974006296
1991,4,1,0.7089912675380872
1996,4,1,0.7089912675380872
1999,4,1,0.7089912675380872
2000,4,1,0.7089912675380872
2002,4,1,0.7089912675380872
2004,4,1,0.7089912675380872
2006,4,1,0.7089912675380872
2007,4,1,0.7089912675380872
2010,4,1,0.7089912675380872
2011,4,1,0.7089912675380872
2013,4,1,0.7089912675380872
2015,4,1,0.7089912675380872
2016,4,1,0.7089912675380872
2017,4,1,0.7089912675380872
2018,4,1,0.7089912675380872
2020,4,1,0.830694974006296
2021,4,1,0.7089912675380872
2022,4,1,0.7089912675380872
2029,4,1,0.7089912675380872
2032,4,1,0.7089912675380872
2034,4,1,0.7089912675380872
2035,4,1,0.7089912675380872
2039,4,1,0.7089912675380872
2045,4,1,0.7089912675380872
2050,4,1,0.7089912675380872
2051,4,1,0.830694974006296
2052,4,1,0.7089912675380872
2053,4,1,0.7089912675380872
2055,4,1,0.7089912675380872
2056,4,1,0.830694974006296
2057,4,1,0.7089912675380872
2058,4,1,0.7089912675380872
2060,4,1,0.5340950448823276
2062,4,1,0.7089912675380872
2063,4,0,0.06737009165097871
2065,4,1,0.7089912675380872
2066,4,1,0.7089912675380872
2070,4,1,0.7089912675380872
2071,4,1,0.7089912675380872
2075,4,1,0.7089912675380872
2076,4,1,0.7089912675380872
2077,4,1,0.7089912675380872
2078,4,1,0.7089912675380872
2083,4,1,0.7089912675380872
2084,4,1,0.7089912675380872
2085,4,0,0.31824564111124787
2087,4,1,0.7089912675380872
2090,4,1,0.7089912675380872
2093,4,1,0.830694974006296
2107,4,1,0.7089912675380872
2108,4,1,0.7089912675380872
2109,4,1,0.7089912675380872
2111,4,1,0.830694974006296
2116,4,1,0.7089912675380872
2119,4,1,0.7089912675380872
2120,4,1,0.7089912675380872
2123,4,1,0.7089912675380872
2127,4,1,0.830694974006296
2129,4,1,0.830694974006296
2134,4,1,0.830694974006296
2140,4,1,0.830694974006296
2142,4,1,0.7089912675380872
2147,4,1,0.7089912675380872
2148,4,1,0.7089912675380872
2149,4,1,0.830694974006296
2155,4,1,0.7089912675380872
2230,4,1,0.7089912675380872
2231,4,1,0.7089912675380872
2232,4,1,0.7089912675380872
2233,4,1,0.7089912675380872
2237,4,1,0.6788983414200173
2239,4,1,0.7089912675380872
2242,4,1,0.7089912675380872
2244,4,1,0.7089912675380872
2245,4,1,0.7089912675380872
2249,4,1,0.7089912675380872
2250,4,1,0.6788983414200173
2252,4,1,0.7089912675380872
2253,4,0,0.06078023947325276
2258,4,1,0.7089912675380872
2264,4,1,0.6788983414200173
2269,4,0,0.7089912675380872
2270,4,1,0.7089912675380872
2271,4,1,0.6788983414200173
2272,4,1,0.7089912675380872
2275,4,1,0.7089912675380872
2276,4,1,0.7089912675380872
2277,4,1,0.7089912675380872
2282,4,1,0.6788983414200173
2284,4,1,0.7089912675380872
2291,4,1,0.7089912675380872
2295,4,0,0.15655946667397974
2296,4,1,0.7089912675380872
2298,4,1,0.7089912675380872
2301,4,1,0.7089912675380872
2302,4,1,0.7089912675380872
2306,4,1,0.7089912675380872
2309,4,0,0.2365346359257912
2311,4,1,0.7089912675380872
2312,4,0,0.03201883290285547
2317,4,1,0.7089912675380872
2318,4,1,0.7089912675380872
2319,4,1,0.7089912675380872
2324,4,1,0.6788983414200173
2327,4,1,0.6788983414200173
2332,4,1,0.6788983414200173
2334,4,0,0.7089912675380872
2336,4,1,0.6788983414200173
2338,4,1,0.7089912675380872
2340,4,0,0.7944769317444889
2343,4,0,0.25649209283533336
2346,4,0,0.6788983414200173
2349,4,1,0.46168566017304064
2350,4,1,0.7089912675380872
2353,4,1,0.7089912675380872
2356,4,1,0.5272761689019155
2359,4,1,0.7089912675380872
2360,4,1,0.6788983414200173
2363,4,1,0.7089912675380872
2364,4,1,0.7089912675380872
2366,4,1,0.7089912675380872
2367,4,1,0.32632854702447456
2370,4,1,0.7089912675380872
2377,4,1,0.7089912675380872
2378,4,1,0.7089912675380872
2382,4,0,0.7089912675380872
2384,4,1,0.7089912675380872
2386,4,1,0.7089912675380872
2387,4,1,0.7089912675380872
2388,4,0,0.1246873564960708
2393,4,1,0.7089912675380872
2394,4,1,0.7089912675380872
2398,4,1,0.6788983414200173
2400,4,1,0.6788983414200173
2415,4,1,0.7089912675380872
2417,4,1,0.7089912675380872
2421,4,1,0.7089912675380872
2429,4,1,0.7347993011003999
2431,4,0,0.25192973207119734
2433,4,1,0.7089912675380872
2441,4,1,0.7089912675380872
2444,4,1,0.6788983414200173
2454,4,1,0.7089912675380872
2459,4,1,0.7089912675380872
2461,4,0,0.7853747666004622
2462,4,1,0.7089912675380872
2464,4,1,0.7089912675380872
2465,4,1,0.7089912675380872
2466,4,1,0.6788983414200173
2467,4,1,0.6788983414200173
2468,4,1,0.7089912675380872
2470,4,1,0.7089912675380872
2471,4,1,0.7089912675380872
2472,4,1,0.7089912675380872
2473,4,1,0.7089912675380872
2475,4,1,0.6788983414200173
2476,4,1,0.6788983414200173
2477,4,1,0.7089912675380872
2478,4,1,0.7089912675380872
2479,4,1,0.7089912675380872
2480,4,0,0.15655946667397974
2481,4,1,0.7089912675380872
2482,4,1,0.7089912675380872
2483,4,1,0.7089912675380872
2484,4,1,0.6788983414200173
2485,4,1,0.7089912675380872
2486,4,1,0.7089912675380872
2487,4,0,0.7951644667158067
2488,4,1,0.7089912675380872
2489,4,0,0.6788983414200173
2491,4,1,0.7089912675380872
2492,4,0,0.7089912675380872
2494,4,1,0.7089912675380872
2495,4,0,0.06078023947325276
2496,4,1,0.6788983414200173
2498,4,1,0.7089912675380872
2499,4,0,0.14703766385391115
2501,4,1,0.7089912675380872
2502,4,1,0.7089912675380872
2509,4,0,0.4744287161533703
2513,4,0,0.15655946667397974
2514,4,0,0.25192973207119734
2515,4,1,0.7089912675380872
2516,4,1,0.7089912675380872
2517,4,1,0.7089912675380872
2518,4,0,0.1533783592148776
2519,4,1,0.7089912675380872
2520,4,0,0.06078023947325276
2521,4,1,0.7089912675380872
2522,4,1,0.7089912675380872
2524,4,1,0.6788983414200173
2526,4,0,0.06078023947325276
2527,4,0,0.7954112541817684
2528,4,1,0.7089912675380872
2529,4,1,0.7089912675380872
2531,4,1,0.7089912675380872
2532,4,1,0.7089912675380872
2533,4,1,0.7089912675380872
2534,4,1,0.7089912675380872
2536,4,1,0.7089912675380872
2537,4,0,0.24018714435336566
2539,4,1,0.16427871420388082
2540,4,1,0.7089912675380872
2541,4,0,0.06078023947325276
2542,4,1,0.7089912675380872
2543,4,1,0.7089912675380872
2545,4,1,0.6788983414200173
2546,4,1,0.7089912675380872
2548,4,1,0.7089912675380872
2549,4,0,0.1533783592148776
2550,4,0,0.7089912675380872
2552,4,1,0.16427871420388082
2554,4,0,0.7853747666004622
2555,4,1,0.7089912675380872
2558,4,0,0.1253428054270873
2559,4,1,0.7089912675380872
2560,4,1,0.7089912675380872
2561,4,1,0.7089912675380872
2563,4,0,0.6788983414200173
2565,4,0,0.7089912675380872
2566,4,1,0.7089912675380872
2567,4,1,0.7089912675380872
2568,4,1,0.23131270025391434
2569,4,1,0.7089912675380872
2570,4,1,0.7089912675380872
2572,4,1,0.7089912675380872
2573,4,0,0.7089912675380872
2575,4,1,0.7089912675380872
2577,4,1,0.859828728835159
2578,4,0,0.7089912675380872
2579,4,1,0.7089912675380872
2581,4,1,0.7089912675380872
2582,4,1,0.7089912675380872
2583,4,1,0.7089912675380872
2584,4,1,0.7089912675380872
2585,4,1,0.7089912675380872
2586,4,1,0.7089912675380872
2587,4,1,0.0016489100013497955
2589,4,1,0.7089912675380872
2591,4,1,0.6788983414200173
2592,4,0,0.06078023947325276
2593,4,0,0.7089912675380872
2596,4,1,0.7089912675380872
2598,4,1,0.7089912675380872
2599,4,1,0.7089912675380872
2600,4,0,0.7089912675380872
2602,4,0,0.4970476649653468
2603,4,1,0.7089912675380872
2604,4,0,0.5704890983502228
2605,4,1,0.7089912675380872
2606,4,1,0.7089912675380872
2608,4,1,0.7089912675380872
2609,4,0,0.6788983414200173
2610,4,1,0.7089912675380872
2611,4,1,0.7089912675380872
2612,4,1,0.7089912675380872
2613,4,1,0.7954112541817684
2614,4,1,0.7089912675380872
2615,4,0,0.7853747666004622
2616,4,1,0.7089912675380872
2617,4,0,0.2365346359257912
2619,4,1,0.7089912675380872
2621,4,1,0.7089912675380872
2623,4,1,0.7089912675380872
2624,4,1,0.7089912675380872
2626,4,1,0.7844070325867766
2628,4,1,0.7089912675380872
2629,4,1,0.7089912675380872
2633,4,1,0.7089912675380872
2634,4,1,0.7089912675380872
2635,4,1,0.7089912675380872
2636,4,1,0.7089912675380872
2638,4,1,0.6788983414200173
2639,4,1,0.7089912675380872
2641,4,1,0.7089912675380872
2650,4,1,0.7089912675380872
2665,4,1,0.7089912675380872
2668,4,1,0.7089912675380872
2669,4,1,0.7089912675380872
2672,4,0,0.7089912675380872
2674,4,1,0.7089912675380872
2678,4,1,0.6788983414200173
2681,4,1,0.6788983414200173
2682,4,1,0.6788983414200173
2684,4,0,0.7089912675380872
2686,4,1,0.7089912675380872
2689,4,1,0.360902690004209
2690,4,1,0.6788983414200173
2691,4,0,0.7089912675380872
2693,4,1,0.7089912675380872
2699,4,1,0.7089912675380872
2715,4,1,0.7089912675380872
2778,4,1,0.7089912675380872
2798,4,1,0.7089912675380872
2801,4,1,0.7089912675380872
2830,4,1,0.7089912675380872
2871,4,1,0.7089912675380872
2894,4,1,0.7089912675380872
2895,4,1,0.7089912675380872
2903,4,1,0.7089912675380872
2907,4,1,0.7089912675380872
2908,4,1,0.7311562760533022
2909,4,1,0.7089912675380872
2913,4,1,0.7089912675380872
2915,4,1,0.7089912675380872
2917,4,1,0.7089912675380872
2920,4,1,0.7089912675380872
2925,4,1,0.7089912675380872
2928,4,1,0.7089912675380872
2934,4,1,0.7089912675380872
2935,4,1,0.7089912675380872
2937,4,1,0.7089912675380872
2945,4,1,0.7089912675380872
2957,4,1,0.7089912675380872
2961,4,1,0.7089912675380872
2965,4,1,0.7089912675380872
2976,4,1,0.7311562760533022
3000,4,1,0.7089912675380872
3015,4,1,0.7089912675380872
3019,4,1,0.7089912675380872
3027,4,1,0.830694974006296
3032,4,1,0.7089912675380872
3033,4,1,0.7089912675380872
3044,4,1,0.7089912675380872
3051,4,1,0.7089912675380872
3062,4,1,0.7089912675380872
3073,4,1,0.7089912675380872
3079,4,1,0.7089912675380872
3096,4,1,0.7311562760533022
3101,4,1,0.7089912675380872
3102,4,1,0.7089912675380872
3106,4,1,0.7089912675380872
3108,4,1,0.830694974006296
3111,4,1,0.7089912675380872
3123,4,1,0.7089912675380872
3128,4,1,0.7089912675380872
3131,4,1,0.7089912675380872
3136,4,1,0.7089912675380872
3137,4,1,0.7089912675380872
3142,4,1,0.7089912675380872
3144,4,1,0.7089912675380872
3145,4,1,0.7089912675380872
3159,4,1,0.7089912675380872
3160,4,1,0.7089912675380872
3163,4,1,0.7089912675380872
3165,4,1,0.7089912675380872
3174,4,1,0.7089912675380872
3175,4,1,0.7089912675380872
3185,4,1,0.7089912675380872
3186,4,1,0.7089912675380872
3187,4,1,0.7089912675380872
3189,4,1,0.7089912675380872
3191,4,1,0.7089912675380872
3192,4,1,0.7089912675380872
3194,4,1,0.7089912675380872
3198,4,1,0.7089912675380872
3202,4,1,0.7089912675380872
3209,4,1,0.7089912675380872
3216,4,1,0.830694974006296
3223,4,1,0.7089912675380872
3228,4,1,0.830694974006296
3239,4,1,0.7089912675380872
3240,4,1,0.7089912675380872
3279,4,1,0.7089912675380872
3336,4,1,0.7089912675380872
3342,4,1,0.7089912675380872
3359,4,1,0.7089912675380872
3368,4,1,0.7089912675380872
3377,4,1,0.830694974006296
3390,4,1,0.7089912675380872
3393,4,1,0.830694974006296
3396,4,1,0.7089912675380872
3402,4,1,0.7089912675380872
3433,4,1,0.7089912675380872
3434,4,1,0.7089912675380872
3447,4,1,0.7089912675380872
3465,4,1,0.7089912675380872
3468,4,1,0.7089912675380872
3480,4,1,0.7089912675380872
3486,4,1,0.7089912675380872
3499,4,1,0.7089912675380872
3506,4,1,0.7089912675380872
3517,4,1,0.7089912675380872
3518,4,1,0.7089912675380872
3521,4,1,0.7089912675380872
3522,4,1,0.7089912675380872
3537,4,1,0.7089912675380872
3554,4,1,0.7089912675380872
3557,4,1,0.830694974006296
3564,4,1,0.7089912675380872
3569,4,1,0.830694974006296
3572,4,1,0.7089912675380872
3581,4,1,0.7089912675380872
3584,4,1,0.7089912675380872
3602,4,1,0.7089912675380872
3606,4,1,0.7089912675380872
3610,4,1,0.7089912675380872
3614,4,1,0.7089912675380872
3615,4,1,0.7089912675380872
3619,4,1,0.7089912675380872
3624,4,1,0.7089912675380872
3635,4,1,0.7089912675380872
3652,4,1,0.830694974006296
3656,4,1,0.7089912675380872
3663,4,1,0.830694974006296
3664,4,1,0.7089912675380872
3675,4,1,0.7089912675380872
3688,4,1,0.7089912675380872
3690,4,1,0.7089912675380872
3695,4,1,0.7575568858693589
3708,4,1,0.7089912675380872
3715,4,1,0.7089912675380872
3734,4,1,0.7089912675380872
3747,4,1,0.7089912675380872
3754,4,1,0.7089912675380872
3755,4,1,0.7089912675380872
3764,4,1,0.7089912675380872
3767,4,1,0.7089912675380872
3800,4,1,0.7089912675380872
3801,4,1,0.7089912675380872
3802,4,1,0.7089912675380872
3803,4,1,0.6788983414200173
3804,4,0,0.7089912675380872
3805,4,1,0.7089912675380872
3806,4,1,0.7089912675380872
3808,4,0,0.12173878838386268
3809,4,1,0.6788983414200173
3810,4,0,0.16385465701458174
