row_id,Lineage,y_true,y_pred
8196,3,1,0.9366290725236157
8197,3,1,0.9319887822000943
8198,3,1,0.9004405090993537
8199,3,1,0.9684384339310321
8200,3,1,0.9397108860372414
8201,3,1,0.9644354756596745
8202,3,1,0.9319887822000943
8208,3,1,0.9009849755952267
8212,3,1,0.9696767065735749
8214,3,1,0.9319887822000943
8215,3,1,0.9684384339310321
8238,3,1,0.9684384339310321
8242,3,1,0.9009849755952267
8243,3,1,0.9009849755952267
8248,3,1,0.9319887822000943
8249,3,1,0.9009849755952267
8252,3,1,0.9319887822000943
8253,3,1,0.9409990646564248
8255,3,1,0.936389529183306
8258,3,1,0.9397108860372414
8259,3,1,0.9009849755952267
8261,3,1,0.9009849755952267
8264,3,1,0.9644354756596745
8265,3,1,0.8997371580914669
8268,3,1,0.8705608029290208
8274,3,1,0.8240403150248056
8276,3,1,0.9644354756596745
8279,3,1,0.9009849755952267
8281,3,0,0.01300092418202141
8284,3,1,0.9009849755952267
8288,3,1,0.8903399814781584
8290,3,1,0.9184479195220989
8292,3,1,0.9009849755952267
8293,3,1,0.8903399814781584
8294,3,1,0.9009849755952267
8295,3,1,0.9684384339310321
8296,3,1,0.9319887822000943
8301,3,1,0.9319887822000943
8302,3,1,0.9684384339310321
8307,3,1,0.936389529183306
8308,3,1,0.9009849755952267
8309,3,1,0.9009849755952267
8317,3,1,0.8903399814781584
8319,3,1,0.9009849755952267
8320,3,1,0.9397108860372414
8321,3,1,0.9319887822000943
8325,3,1,0.9009849755952267
8330,3,1,0.9644354756596745
8333,3,1,0.9009849755952267
8340,3,1,0.9004405090993537
8342,3,1,0.9319887822000943
8343,3,1,0.9184479195220989
8344,3,0,0.11470637536911268
8346,3,1,0.9009849755952267
8347,3,1,0.9009849755952267
8348,3,1,0.9684384339310321
8349,3,1,0.9319887822000943
8350,3,1,0.9397108860372414
8351,3,1,0.9009849755952267
8352,3,1,0.9009849755952267
8353,3,1,0.9009849755952267
8354,3,1,0.9009849755952267
8355,3,1,0.8903399814781584
8356,3,1,0.9319887822000943
8358,3,1,0.8903399814781584
8363,3,1,0.9009849755952267
8365,3,0,0.021234309402508877
8370,3,1,0.9004405090993537
8371,3,0,0.005180940120554335
8376,3,0,0.03192652151742874
8383,3,1,0.9319887822000943
8387,3,0,0.000719491580350941
8390,3,1,0.9644354756596745
8397,3,1,0.9009849755952267
8401,3,0,0.04228343282759148
8412,3,1,0.936389529183306
8422,3,0,0.022367267101881003
8426,3,1,0.9009849755952267
8434,3,1,0.9366290725236157
8454,3,1,0.9004405090993537
8460,3,1,0.9693028116288371
8470,3,1,0.8903399814781584
8471,3,1,0.9384626163850457
8472,3,1,0.9397108860372414
8473,3,1,0.9319887822000943
8474,3,1,0.9684384339310321
8475,3,1,0.9366290725236157
8476,3,1,0.9366290725236157
8477,3,1,0.9319887822000943
8479,3,1,0.9492304717884157
8480,3,1,0.9184479195220989
8481,3,1,0.9409990646564248
8482,3,1,0.9684384339310321
8483,3,1,0.9319887822000943
8484,3,1,0.9696767065735749
8485,3,1,0.9009849755952267
8486,3,1,0.9009849755952267
8491,3,1,0.9397108860372414
8494,3,1,0.9644354756596745
8496,3,1,0.9397108860372414
8497,3,1,0.9009849755952267
8498,3,1,0.9319887822000943
8499,3,1,0.8903399814781584
8500,3,1,0.9319887822000943
8501,3,1,0.9693028116288371
8502,3,1,0.9319887822000943
8503,3,1,0.8903399814781584
8504,3,1,0.9696767065735749
8505,3,1,0.9639046991414653
8506,3,1,0.9319887822000943
8507,3,1,0.9009849755952267
8509,3,1,0.936389529183306
8510,3,1,0.8997371580914669
8511,3,1,0.9319887822000943
8512,3,1,0.9184479195220989
8513,3,1,0.9184479195220989
8514,3,1,0.9319887822000943
8515,3,1,0.9397108860372414
8516,3,1,0.9492304717884157
8517,3,1,0.9184479195220989
8518,3,1,0.9184479195220989
8519,3,1,0.936389529183306
8521,3,1,0.9684384339310321
8522,3,1,0.9696767065735749
8523,3,0,0.012888938206757253
8524,3,1,0.9319887822000943
8525,3,0,0.018374292483637727
8526,3,1,0.8705608029290208
8527,3,1,0.9684384339310321
8528,3,1,0.9319887822000943
8529,3,1,0.9463972105748515
8530,3,1,0.9319887822000943
8532,3,1,0.9319887822000943
8533,3,1,0.9319887822000943
8534,3,1,0.9319887822000943
8535,3,1,0.9319887822000943
8536,3,1,0.9684384339310321
8540,3,1,0.9319887822000943
8542,3,1,0.8997371580914669
8545,3,1,0.9319887822000943
8546,3,1,0.9389087950079047
8553,3,1,0.9319887822000943
8555,3,0,0.007865381678821039
8556,3,1,0.9397108860372414
8557,3,0,0.007865381678821039
8559,3,1,0.9009849755952267
8560,3,1,0.8903399814781584
8561,3,1,0.9009849755952267
8563,3,1,0.8903399814781584
8567,3,1,0.8997371580914669
8569,3,1,0.9009849755952267
8571,3,1,0.9319887822000943
8574,3,1,0.9319887822000943
8579,3,1,0.9644354756596745
8603,3,1,0.9644354756596745
8604,3,1,0.9184479195220989
8605,3,1,0.9696767065735749
8606,3,1,0.9319887822000943
8610,3,1,0.9582902761750594
8611,3,1,0.8997371580914669
8618,3,1,0.9319887822000943
8635,3,1,0.9644354756596745
8652,3,1,0.9184479195220989
8657,3,1,0.9684384339310321
8707,3,1,0.9319887822000943
8711,3,1,0.9319887822000943
8727,3,1,0.9492304717884157
8737,3,1,0.9319887822000943
8743,3,1,0.9319887822000943
8762,3,1,0.9009849755952267
8763,3,1,0.9172002647121145
8780,3,1,0.952084741391174
8805,3,1,0.9184479195220989
8868,3,1,0.9184479195220989
8869,3,1,0.8997371580914669
8877,3,1,0.9009849755952267
8899,3,0,0.004224701857516135
8923,3,1,0.8997371580914669
8924,3,1,0.9009849755952267
8926,3,1,0.9184479195220989
8933,3,1,0.9009849755952267
8955,3,1,0.9424809819347925
8986,3,1,0.9319887822000943
8993,3,1,0.8997371580914669
9001,3,1,0.8997371580914669
9024,3,1,0.936389529183306
9030,3,1,0.8997371580914669
9032,3,1,0.9397108860372414
9041,3,1,0.936389529183306
9049,3,1,0.9319887822000943
9050,3,1,0.016262251005098115
9052,3,1,0.936389529183306
9054,3,1,0.8997371580914669
9055,3,1,0.9184479195220989
9056,3,1,0.8997371580914669
9057,3,1,0.8903399814781584
9058,3,1,0.936389529183306
9060,3,1,0.936389529183306
9065,3,1,0.9009849755952267
9074,3,1,0.9319887822000943
9080,3,1,0.9492304717884157
9084,3,0,0.06234343412350973
9085,3,1,0.9319887822000943
9086,3,0,0.39155018865764996
9088,3,1,0.936389529183306
9089,3,1,0.9644354756596745
9092,3,1,0.9184479195220989
9094,3,1,0.9184479195220989
9096,3,1,0.9184479195220989
9098,3,0,0.04228343282759148
9099,3,1,0.8997371580914669
9105,3,1,0.18990044240004236
9110,3,1,0.9184479195220989
9127,3,0,0.01300092418202141
9129,3,1,0.9319887822000943
9134,3,0,0.013180623410247406
9137,3,1,0.9009849755952267
9151,3,1,0.8903399814781584
9160,3,1,0.9009849755952267
9164,3,1,0.30875736833431
9176,3,1,0.9192971469010093
9189,3,1,0.9184479195220989
9192,3,1,0.9319887822000943
9200,3,1,0.8903399814781584
9202,3,1,0.8903399814781584
9206,3,1,0.8997371580914669
9208,3,1,0.936389529183306
9229,3,1,0.1330798204912192
9234,3,1,0.9009849755952267
9242,3,1,0.9184479195220989
9270,3,1,0.9319887822000943
9272,3,1,0.8997371580914669
9273,3,1,0.9644354756596745
9275,3,1,0.9009849755952267
9277,3,1,0.9184479195220989
9285,3,1,0.9496694382105381
9286,3,1,0.9397108860372414
9287,3,0,0.021140209310402263
9294,3,1,0.8997371580914669
9298,3,0,0.011082298740195923
9302,3,1,0.9319887822000943
9309,3,1,0.9009849755952267
9312,3,1,0.952084741391174
9313,3,1,0.9496694382105381
9315,3,1,0.952084741391174
9320,3,0,0.003932048005592938
9321,3,1,0.952084741391174
9324,3,1,0.9184479195220989
9326,3,1,0.952084741391174
9345,3,1,0.9009849755952267
9350,3,1,0.9496694382105381
9372,3,1,0.9319887822000943
9381,3,1,0.936389529183306
9382,3,1,0.9009849755952267
9383,3,1,0.9319887822000943
9384,3,1,0.9009849755952267
9386,3,1,0.8903399814781584
9388,3,1,0.9684384339310321
9397,3,1,0.9009849755952267
9400,3,1,0.9184479195220989
9402,3,1,0.8997371580914669
9410,3,1,0.8997371580914669
9415,3,1,0.9319887822000943
9421,3,0,0.01971800591179615
9422,3,0,0.0022109628694990677
9428,3,1,0.9319887822000943
9431,3,1,0.9009849755952267
9437,3,1,0.9184479195220989
9442,3,1,0.9661461033574081
9449,3,1,0.8705608029290208
9452,3,1,0.9319887822000943
9456,3,0,0.01300092418202141
9459,3,1,0.9004405090993537
9460,3,0,0.05279930246606868
9473,3,1,0.8997371580914669
9476,3,0,0.016262251005098115
9478,3,1,0.9319887822000943
9481,3,1,0.8997371580914669
9486,3,1,0.9319887822000943
9492,3,0,0.0034920092225285055
9495,3,0,0.014954464239848406
9501,3,1,0.936389529183306
9505,3,1,0.9184479195220989
9506,3,1,0.9009849755952267
9511,3,1,0.9319887822000943
9512,3,1,0.9319887822000943
9513,3,1,0.9009849755952267
9515,3,1,0.976243687973175
9523,3,1,0.8997371580914669
9524,3,1,0.936389529183306
9529,3,1,0.952084741391174
9536,3,1,0.9496694382105381
9548,3,1,0.9319887822000943
9550,3,1,0.9319887822000943
9557,3,1,0.9389087950079047
9559,3,1,0.8997371580914669
9563,3,0,0.014715445814428109
9571,3,1,0.9696767065735749
9572,3,1,0.9319887822000943
9587,3,1,0.9319887822000943
9589,3,1,0.9184479195220989
9601,3,1,0.936389529183306
9603,3,0,0.01300092418202141
9608,3,1,0.8903399814781584
9616,3,1,0.9397108860372414
9617,3,1,0.9184479195220989
9625,3,0,0.05181204255951995
9626,3,0,0.021140209310402263
9629,3,1,0.9009849755952267
9633,3,1,0.8997371580914669
9639,3,1,0.9009849755952267
9643,3,1,0.9009849755952267
9653,3,1,0.8705608029290208
9661,3,1,0.9319887822000943
9663,3,1,0.8903399814781584
9674,3,1,0.9644354756596745
9675,3,0,0.05043079981009204
9680,3,1,0.9366290725236157
9684,3,1,0.9644354756596745
9686,3,1,0.8997371580914669
9687,3,0,0.0025237711098203466
9688,3,1,0.9319887822000943
9689,3,1,0.9184479195220989
9695,3,1,0.8705608029290208
9696,3,1,0.9714416877531472
9698,3,1,0.9864282996173882
9701,3,1,0.936389529183306
9702,3,0,0.01300092418202141
9704,3,1,0.9004405090993537
9715,3,1,0.9319887822000943
9719,3,1,0.9009849755952267
9723,3,1,0.8903399814781584
9737,3,1,0.8903399814781584
9738,3,1,0.9319887822000943
9739,3,1,0.9319887822000943
9740,3,1,0.9184479195220989
9747,3,1,0.936389529183306
9753,3,1,0.8705608029290208
9771,3,1,0.9319887822000943
9776,3,0,0.0025237711098203466
9778,3,0,0.011777259327279058
9779,3,1,0.8997371580914669
9786,3,1,0.9184479195220989
9795,3,1,0.9184479195220989
9804,3,1,0.9496694382105381
9806,3,1,0.8997371580914669
9807,3,1,0.936389529183306
9808,3,1,0.9319887822000943
9813,3,1,0.9496694382105381
9817,3,1,0.9864282996173882
9820,3,1,0.936389529183306
9822,3,1,0.9492304717884157
9840,3,1,0.8705608029290208
9842,3,1,0.9684384339310321
9844,3,0,0.014238613100944684
9847,3,0,0.011082298740195923
9850,3,1,0.9319887822000943
9855,3,1,0.936389529183306
9859,3,1,0.8997371580914669
9864,3,1,0.8997371580914669
9865,3,1,0.9864282996173882
9867,3,1,0.9009849755952267
9868,3,1,0.9319887822000943
9874,3,1,0.9009849755952267
9881,3,1,0.8705608029290208
9889,3,1,0.9345361958160899
9890,3,1,0.9397108860372414
9891,3,0,0.01300092418202141
9896,3,1,0.8205407803996311
9897,3,1,0.9009849755952267
9898,3,0,0.08670886332484401
9899,3,1,0.8240403150248056
9914,3,0,0.015208531802532815
9916,3,0,0.0003197600080566998
9920,3,1,0.8997371580914669
9922,3,0,0.00022527711708345097
9927,3,0,0.0007686228789431353
9936,3,1,0.9184479195220989
9937,3,0,0.0025237711098203466
9940,3,1,0.9009849755952267
9941,3,1,0.9644354756596745
9948,3,0,0.0057781185639393835
9965,3,1,0.9319887822000943
9973,3,1,0.8903399814781584
9987,3,0,0.04228343282759148
9988,3,1,0.8997371580914669
9998,3,1,0.8997371580914669
10003,3,0,0.009030738564197012
10005,3,0,0.016262251005098115
10007,3,0,0.002818809953656125
10011,3,1,0.8997371580914669
10022,3,1,0.9397108860372414
10029,3,0,0.002317598360223204
10036,3,1,0.9644354756596745
10037,3,1,0.9702962049238968
10039,3,1,0.8997371580914669
10050,3,1,0.8997371580914669
10063,3,1,0.8997371580914669
10065,3,1,0.9714416877531472
10081,3,1,0.952084741391174
10082,3,1,0.8997371580914669
10083,3,1,0.9009849755952267
10084,3,1,0.9696767065735749
10093,3,1,0.9009849755952267
10094,3,0,0.06234343412350973
10101,3,1,0.9319887822000943
10120,3,1,0.936389529183306
10132,3,1,0.9009849755952267
10133,3,1,0.936389529183306
10136,3,1,0.936389529183306
10140,3,0,0.0057781185639393835
10147,3,1,0.9319887822000943
10150,3,1,0.9319887822000943
10154,3,0,0.041723733887024037
10163,3,0,0.0012467196256379265
10171,3,1,0.8997371580914669
10179,3,1,0.9319887822000943
10180,3,1,0.9319887822000943
10182,3,1,0.9319887822000943
10184,3,1,0.8903399814781584
10198,3,1,0.9319887822000943
10199,3,1,0.9184479195220989
10200,3,1,0.9319887822000943
10207,3,0,0.01300092418202141
10208,3,1,0.8997371580914669
10232,3,0,0.01971800591179615
10236,3,0,0.9184479195220989
10240,3,1,0.8705608029290208
10246,3,1,0.9492304717884157
10254,3,0,0.1765377586315357
10262,3,1,0.8997371580914669
10263,3,1,0.9184479195220989
10272,3,1,0.9319887822000943
10274,3,0,0.01300092418202141
10277,3,0,0.05085889027846938
10284,3,1,0.9397108860372414
10287,3,0,0.18990044240004236
10290,3,1,0.9009849755952267
10297,3,1,0.8705608029290208
10299,3,1,0.9492304717884157
10308,3,1,0.936389529183306
10311,3,1,0.9714416877531472
10324,3,1,0.8997371580914669
10326,3,1,0.952084741391174
10327,3,1,0.011722328726149896
10330,3,1,0.9397108860372414
10331,3,1,0.8997371580914669
10332,3,1,0.952084741391174
10334,3,1,0.9693028116288371
10337,3,1,0.8997371580914669
10340,3,1,0.9009849755952267
10341,3,1,0.9009849755952267
10346,3,0,0.354981354225473
10352,3,1,0.9492304717884157
10354,3,1,0.954478260262215
10363,3,1,0.9009849755952267
10368,3,0,0.008796711592504183
10369,3,1,0.8997371580914669
10373,3,1,0.936389529183306
10375,3,1,0.9397108860372414
10383,3,1,0.9714416877531472
10393,3,0,0.05181204255951995
10396,3,1,0.952084741391174
10401,3,1,0.8705608029290208
10405,3,1,0.9319887822000943
10407,3,1,0.8997371580914669
10415,3,1,0.9345361958160899
10416,3,1,0.8903399814781584
10418,3,1,0.9319887822000943
10419,3,1,0.9184479195220989
10422,3,1,0.952084741391174
10445,3,1,0.8997371580914669
10449,3,1,0.9319887822000943
10458,3,0,0.0009437011239877073
10476,3,1,0.952084741391174
10479,3,1,0.8705608029290208
10483,3,1,0.8822695324577899
10484,3,1,0.9684384339310321
10488,3,1,0.9184479195220989
10489,3,1,0.8997371580914669
10494,3,1,0.9319887822000943
10496,3,1,0.8997371580914669
10500,3,1,0.952084741391174
10511,3,1,0.8705608029290208
10513,3,1,0.936389529183306
10516,3,1,0.9009849755952267
10521,3,1,0.952084741391174
10540,3,1,0.9319887822000943
10545,3,0,0.08958608026458065
10547,3,1,0.8997371580914669
10550,3,1,0.9644354756596745
10555,3,1,0.936389529183306
10556,3,1,0.8997371580914669
10570,3,1,0.9319887822000943
10573,3,1,0.9319887822000943
10576,3,1,0.9319887822000943
10597,3,1,0.8903399814781584
10599,3,1,0.9009849755952267
10608,3,1,0.8997371580914669
10611,3,1,0.9319887822000943
10620,3,0,0.006827189202821197
10622,3,1,0.9009849755952267
10635,3,1,0.9184479195220989
10643,3,1,0.9009849755952267
10646,3,1,0.9009849755952267
10647,3,1,0.9496694382105381
10650,3,1,0.9319887822000943
10651,3,0,0.0007686228789431353
10662,3,1,0.9319887822000943
10675,3,1,0.9009849755952267
10680,3,1,0.9319887822000943
10696,3,0,0.010908872056834204
10699,3,1,0.8705608029290208
10711,3,1,0.8997371580914669
10714,3,0,0.0379004495632805
10724,3,1,0.9009849755952267
10731,3,1,0.8997371580914669
10732,3,0,0.0047483986853383234
10735,3,1,0.9009849755952267
10740,3,1,0.9184479195220989
10753,3,1,0.8997371580914669
10768,3,0,0.01114502467232058
10775,3,0,0.041723733887024037
10776,3,0,0.9319887822000943
10777,3,0,0.0688958408427452
10782,3,1,0.9319887822000943
10785,3,1,0.8997371580914669
10790,3,1,0.8903399814781584
10808,3,1,0.8997371580914669
10809,3,1,0.9319887822000943
10817,3,1,0.8997371580914669
10823,3,1,0.8903399814781584
10824,3,0,0.01300092418202141
10829,3,1,0.9009849755952267
10833,3,1,0.8279686056204208
10839,3,1,0.9184479195220989
10841,3,1,0.936389529183306
10845,3,1,0.8903399814781584
10854,3,1,0.9496694382105381
10855,3,1,0.8903399814781584
10857,3,1,0.8997371580914669
10862,3,0,0.008387084669466506
10868,3,1,0.8997371580914669
10870,3,1,0.8997371580914669
10879,3,1,0.9644354756596745
10882,3,0,0.0030237618045044564
10883,3,1,0.952084741391174
10884,3,1,0.9184479195220989
10891,3,1,0.9009849755952267
10894,3,1,0.8997371580914669
10896,3,1,0.9319887822000943
10897,3,1,0.8997371580914669
10899,3,1,0.9366290725236157
10904,3,0,0.0057781185639393835
10905,3,1,0.9184479195220989
10907,3,0,0.006827189202821197
10925,3,0,0.01300092418202141
10928,3,1,0.9184479195220989
10936,3,1,0.9009849755952267
10948,3,0,0.016262251005098115
10957,3,1,0.9004405090993537
10960,3,1,0.936389529183306
10962,3,0,0.016262251005098115
10965,3,1,0.9009849755952267
10970,3,1,0.9009849755952267
10975,3,0,0.041723733887024037
10976,3,0,0.04335941348538326
10979,3,1,0.9009849755952267
10980,3,1,0.8997371580914669
10982,3,0,0.013180623410247406
10989,3,1,0.8903399814781584
10991,3,1,0.8997371580914669
11014,3,1,0.952084741391174
11018,3,1,0.9009849755952267
11024,3,1,0.9319887822000943
11046,3,1,0.9009849755952267
11048,3,1,0.9397108860372414
11052,3,1,0.8997371580914669
11053,3,1,0.9009849755952267
11056,3,1,0.8997371580914669
11061,3,1,0.9496694382105381
11073,3,1,0.9319887822000943
11085,3,1,0.952084741391174
11090,3,1,0.936389529183306
11098,3,1,0.8903399814781584
11101,3,0,0.9009849755952267
11105,3,1,0.9184479195220989
11106,3,1,0.9702962049238968
11114,3,1,0.9319887822000943
11115,3,1,0.9319887822000943
11121,3,1,0.8997371580914669
11129,3,0,0.031601253229995456
11131,3,0,0.0057781185639393835
11132,3,1,0.9319887822000943
11142,3,1,0.936389529183306
11145,3,1,0.9319887822000943
11154,3,0,0.4566408414921215
11157,3,1,0.9397108860372414
11158,3,1,0.9184479195220989
11159,3,1,0.8705608029290208
11162,3,1,0.9319887822000943
11167,3,1,0.9496694382105381
11175,3,1,0.9319887822000943
11177,3,1,0.8903399814781584
11185,3,0,0.021140209310402263
11187,3,0,0.01971800591179615
11196,3,1,0.9397108860372414
11198,3,0,0.01971800591179615
11207,3,1,0.880817803747961
11210,3,1,0.8997371580914669
11216,3,1,0.8705608029290208
11217,3,1,0.9009849755952267
11218,3,1,0.8997371580914669
11219,3,0,0.17952812635305115
11222,3,0,0.03192652151742874
11228,3,1,0.9184479195220989
11231,3,0,0.3581725843558017
11236,3,1,0.9184479195220989
11238,3,0,0.00017004129136212026
11239,3,0,0.0057781185639393835
11243,3,1,0.8997371580914669
11244,3,1,0.9009849755952267
11245,3,0,0.008387084669466506
11248,3,0,0.01300092418202141
11249,3,0,0.004224701857516135
11253,3,1,0.985912585297082
11269,3,1,0.8903399814781584
11275,3,1,0.9684384339310321
11279,3,1,0.8997371580914669
11283,3,1,0.9184479195220989
11286,3,1,0.9582902761750594
11287,3,1,0.8997371580914669
11291,3,1,0.9184479195220989
11293,3,1,0.9009849755952267
11295,3,1,0.9864282996173882
11301,3,1,0.9345361958160899
11304,3,1,0.9184479195220989
11309,3,1,0.9319887822000943
11310,3,0,0.8705608029290208
11311,3,1,0.9397108860372414
11312,3,1,0.952084741391174
11314,3,1,0.8997371580914669
11320,3,1,0.8903399814781584
11321,3,1,0.9492304717884157
11322,3,1,0.9492304717884157
11324,3,1,0.9009849755952267
11333,3,1,0.9864282996173882
11335,3,1,0.8903399814781584
11343,3,1,0.9009849755952267
11345,3,1,0.694884220107971
11346,3,1,0.8997371580914669
11350,3,1,0.9009849755952267
11353,3,1,0.9184479195220989
11357,3,0,0.01971800591179615
11358,3,0,0.01300092418202141
11360,3,1,0.9184479195220989
11366,3,1,0.9345361958160899
11385,3,1,0.9184479195220989
11386,3,1,0.9319887822000943
11392,3,1,0.8997371580914669
11394,3,1,0.9582902761750594
11398,3,1,0.8903399814781584
11399,3,0,0.006827189202821197
11400,3,1,0.9492304717884157
11423,3,1,0.8997371580914669
11426,3,0,0.9319887822000943
11429,3,1,0.9319887822000943
11430,3,1,0.9009849755952267
11432,3,1,0.9192971469010093
11436,3,1,0.8903399814781584
11441,3,1,0.9184479195220989
11443,3,1,0.9319887822000943
11455,3,0,0.9319887822000943
11461,3,1,0.9009849755952267
11464,3,1,0.8997371580914669
11468,3,1,0.9184479195220989
11469,3,0,0.004224701857516135
11474,3,1,0.9319887822000943
11477,3,0,0.011963792969878744
11484,3,1,0.9319887822000943
11488,3,1,0.9009849755952267
11489,3,0,0.010908872056834204
11505,3,1,0.9009849755952267
11521,3,1,0.9319887822000943
11529,3,1,0.8705608029290208
11530,3,1,0.9319887822000943
11531,3,1,0.8903399814781584
11534,3,1,0.9009849755952267
11549,3,1,0.9319887822000943
11550,3,1,0.8903399814781584
11563,3,0,0.2845836988428367
11578,3,0,0.011082298740195923
11579,3,0,0.01971800591179615
11583,3,1,0.9319887822000943
11586,3,1,0.9319887822000943
11587,3,1,0.9319887822000943
11591,3,1,0.9319887822000943
11598,3,1,0.9009849755952267
11605,3,1,0.8997371580914669
11606,3,1,0.8997371580914669
11614,3,1,0.9319887822000943
11621,3,0,0.006151705306061439
11631,3,1,0.9714416877531472
11634,3,1,0.8705608029290208
11640,3,0,0.003130671183756574
11647,3,1,0.9009849755952267
11648,3,1,0.8705608029290208
11650,3,1,0.9684384339310321
11653,3,1,0.9319887822000943
11654,3,1,0.8903399814781584
11663,3,1,0.8997371580914669
11667,3,1,0.9009849755952267
11678,3,0,0.0030237618045044564
11679,3,1,0.8903399814781584
11680,3,1,0.936389529183306
11690,3,1,0.8903399814781584
11700,3,1,0.9319887822000943
11704,3,1,0.9864282996173882
11707,3,1,0.936389529183306
11708,3,1,0.9184479195220989
11727,3,1,0.9009849755952267
11734,3,1,0.9696767065735749
11735,3,1,0.8903399814781584
11739,3,1,0.952084741391174
11751,3,1,0.9009849755952267
11764,3,1,0.9319887822000943
11767,3,0,0.011777259327279058
11772,3,1,0.8997371580914669
11779,3,0,0.021140209310402263
11783,3,0,0.08670886332484401
11784,3,1,0.9492304717884157
11788,3,1,0.9184479195220989
11815,3,0,0.006827189202821197
11820,3,1,0.9009849755952267
11824,3,1,0.8903399814781584
11825,3,0,0.004224701857516135
11826,3,1,0.9184479195220989
11827,3,1,0.936389529183306
11835,3,1,0.9319887822000943
11836,3,1,0.9496694382105381
11838,3,1,0.9496694382105381
11848,3,1,0.9864282996173882
11851,3,1,0.4566408414921215
11863,3,1,0.8705608029290208
11864,3,1,0.8997371580914669
11868,3,1,0.9009849755952267
11869,3,1,0.9009849755952267
11870,3,1,0.952084741391174
11876,3,1,0.8997371580914669
11877,3,1,0.952084741391174
11886,3,1,0.9319887822000943
11902,3,1,0.9319887822000943
11910,3,1,0.9319887822000943
11914,3,1,0.9184479195220989
11915,3,1,0.9009849755952267
11918,3,1,0.9319887822000943
11927,3,0,0.008919316638018168
11931,3,1,0.9184479195220989
11939,3,1,0.9184479195220989
11941,3,1,0.952084741391174
11943,3,1,0.8903399814781584
11944,3,1,0.9319887822000943
11950,3,1,0.952084741391174
11962,3,1,0.9009849755952267
11965,3,1,0.936389529183306
11974,3,1,0.9644354756596745
11990,3,1,0.8903399814781584
11996,3,0,0.021140209310402263
12000,3,1,0.8997371580914669
12005,3,0,0.005657744803231149
12010,3,1,0.9009849755952267
12016,3,1,0.952084741391174
12020,3,1,0.8903399814781584
12026,3,1,0.8997371580914669
12033,3,1,0.8705608029290208
12041,3,1,0.952084741391174
12047,3,0,0.01300092418202141
12053,3,1,0.9009849755952267
12059,3,1,0.9397108860372414
12064,3,1,0.9009849755952267
12077,3,1,0.9693028116288371
12078,3,1,0.952084741391174
12081,3,1,0.9009849755952267
12082,3,1,0.9184479195220989
12085,3,1,0.8903399814781584
12087,3,1,0.9684384339310321
12108,3,0,0.02206165178933218
12109,3,1,0.8705608029290208
12114,3,1,0.8997371580914669
12116,3,1,0.936389529183306
12118,3,0,0.016262251005098115
12128,3,0,0.010908872056834204
12131,3,0,0.01971800591179615
12134,3,1,0.936389529183306
12137,3,1,0.9714416877531472
12145,3,0,0.009693359035959137
12163,3,1,0.9009849755952267
12170,3,1,0.9319887822000943
12174,3,1,0.9319887822000943
12180,3,1,0.9496694382105381
12189,3,1,0.9009849755952267
12191,3,1,0.9864282996173882
12192,3,0,0.03192652151742874
12193,3,1,0.8705608029290208
12199,3,1,0.9009849755952267
12200,3,1,0.9184479195220989
12201,3,0,0.021140209310402263
12202,3,0,0.0057781185639393835
12206,3,1,0.9644354756596745
12214,3,1,0.8705608029290208
12215,3,1,0.9184479195220989
12216,3,1,0.9319887822000943
12218,3,1,0.936389529183306
12220,3,1,0.9319887822000943
12226,3,1,0.8903399814781584
12229,3,1,0.8240403150248056
12236,3,1,0.9009849755952267
12251,3,1,0.8903399814781584
12252,3,1,0.8997371580914669
12253,3,1,0.8997371580914669
12257,3,1,0.952084741391174
12259,3,1,0.8997371580914669
12261,3,1,0.936389529183306
12262,3,1,0.8903399814781584
12267,3,1,0.9389087950079047
12269,3,1,0.8997371580914669
12274,3,0,0.010908872056834204
12278,3,1,0.9184479195220989
12291,3,1,0.952084741391174
12295,3,1,0.9009849755952267
12299,3,1,0.9009849755952267
12301,3,1,0.952084741391174
12305,3,1,0.8903399814781584
12313,3,1,0.9644354756596745
12319,3,1,0.9184479195220989
12328,3,0,0.0379004495632805
12331,3,1,0.952084741391174
12332,3,1,0.936389529183306
12344,3,1,0.8997371580914669
12354,3,0,0.008796711592504183
12358,3,1,0.8705608029290208
12361,3,1,0.8997371580914669
12364,3,0,0.0031146197319817347
12371,3,1,0.9319887822000943
12379,3,1,0.9009849755952267
12382,3,1,0.9184479195220989
12388,3,0,0.0012206520857257405
12391,3,0,0.008867797733360147
12399,3,1,0.952084741391174
12403,3,1,0.9184479195220989
12409,3,1,0.9009849755952267
12411,3,0,0.0379004495632805
12416,3,1,0.9184479195220989
12421,3,1,0.8997371580914669
12422,3,1,0.9644354756596745
12423,3,1,0.9366290725236157
12434,3,1,0.9496694382105381
12453,3,1,0.9192971469010093
12470,3,1,0.9009849755952267
12475,3,1,0.8997371580914669
12478,3,1,0.8705608029290208
12481,3,0,0.021150741054940008
12490,3,0,0.068767722371649
12506,3,1,0.8903399814781584
12516,3,1,0.9319887822000943
12522,3,1,0.8997371580914669
12523,3,1,0.9496694382105381
12538,3,1,0.8997371580914669
12542,3,1,0.8997371580914669
12543,3,1,0.9184479195220989
12545,3,0,0.011082298740195923
12547,3,1,0.9319887822000943
12551,3,1,0.8903399814781584
12560,3,1,0.880817803747961
12564,3,1,0.9319887822000943
12565,3,1,0.8997371580914669
12569,3,0,0.004336838238647635
